symbol,market,status,note,entry_date,entry_price,purged_date,reason
DBK.F,EU,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,30.355,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
FCH.L,EU,signal,technical 2026-07-21,2026-07-21,226.0,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
FME.F,EU,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,42.11,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
FSG.L,EU,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,469.0,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
GNC.L,EU,signal,recurring x2 +11.6% since 2026-07-21,2026-07-21,221.8,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
HAS.L,EU,signal,recurring x2 +6.8% since 2026-07-21,2026-07-21,53.8,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
HEN3.F,EU,signal,golden_cross 2026-07-16 (backfilled),2026-07-16,73.7,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
JD.L,EU,signal,golden_cross 2026-07-16 (backfilled),2026-07-16,87.38,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
LRE.L,EU,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,651.5,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
MKS.L,EU,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,379.9,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
NCC.L,EU,signal,golden_cross 2026-07-16 (backfilled),2026-07-16,142.8,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
OTOEL.AT,EU,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,11.06,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
PANNERGY.BD,EU,signal,technical 2026-07-21,2026-07-21,2500.0,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
PNDORA.CO,EU,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,796.0,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
PUM.F,EU,signal,technical 2026-07-21,2026-07-21,28.7,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
RAND.AS,EU,signal,recurring x2 +13.1% since 2026-07-21,2026-07-21,31.86,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
RED.MC,EU,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,15.45,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
SDF.F,EU,signal,technical 2026-07-22,2026-07-22,,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
SZG.F,EU,signal,technical 2026-07-21,2026-07-21,54.0,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
ZAL.F,EU,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,27.67,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
1787,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,6190.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
1811,JP,signal,technical 2026-07-22,2026-07-22,8210.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
2112.T,JP,playbook,value-reversion (LONG),2026-07-25,,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
2175,JP,signal,technical 2026-07-21,2026-07-21,2478.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
2220.T,JP,playbook,value-reversion (LONG),2026-07-25,1226.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
2533,JP,signal,golden_cross 2026-07-21 (backfilled),2026-07-21,506.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
2818,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,1770.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
2820,JP,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,5040.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
2882,JP,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,2058.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
3020,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,4120.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
3076,JP,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,2712.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
3420,JP,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,1585.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
3475,JP,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,1468.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
3536,JP,signal,golden_cross 2026-07-21 (backfilled),2026-07-21,130.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
3632,JP,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,399.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
3753,JP,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,190.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
3769,JP,signal,golden_cross 2026-07-21 (backfilled),2026-07-21,9929.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
3776.T,JP,justified,28.8 RSI @ 2026-07-23,2026-07-23,240.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
3791.T,JP,justified,28.5 RSI @ 2026-07-23,2026-07-23,950.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
3946,JP,signal,technical 2026-07-22,2026-07-22,4465.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
4053,JP,signal,golden_cross 2026-07-21 (backfilled),2026-07-21,456.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
4092,JP,signal,recurring x2 +10.2% since 2026-07-21,2026-07-21,5190.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
4197,JP,signal,technical 2026-07-21,2026-07-21,2330.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
4206,JP,signal,golden_cross 2026-07-21 (backfilled),2026-07-21,3681.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
4221,JP,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,5040.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
4249,JP,signal,technical 2026-07-22,2026-07-22,2546.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
4441,JP,signal,technical 2026-07-21,2026-07-21,1570.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
4443,JP,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,1827.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
4543,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,2240.5,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
4680,JP,signal,golden_cross 2026-07-21 (backfilled),2026-07-21,1270.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
4728,JP,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,641.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
5108,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,3778.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
5269,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,341.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
5393.T,JP,evicted,28.2 RSI @ 2026-07-22 | evicted 2026-07-23 after 8 sessions in sell zone,2026-07-22,3311.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
5909,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,1026.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
5938,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,1861.5,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
6138,JP,signal,technical 2026-07-22,2026-07-22,1216.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
6276,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,312.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
6325,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,403.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
6333,JP,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,3120.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
6616.T,JP,evicted,29.0 RSI @ 2026-07-22 | evicted 2026-07-23 after 13 sessions in sell zone,2026-07-22,1896.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
6915,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,3290.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
6995,JP,signal,golden_cross 2026-07-21 (backfilled),2026-07-21,3115.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
7033,JP,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,1362.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
7060,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,628.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
7102.T,JP,playbook,value-reversion (LONG),2026-07-25,3695.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
7175,JP,signal,technical 2026-07-22,2026-07-22,1590.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
7212.T,JP,playbook,value-reversion (LONG),2026-07-25,682.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
7231.T,JP,playbook,value-reversion (LONG),2026-07-25,2922.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
7815.T,JP,playbook,value-reversion (LONG),2026-07-25,365.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
7867,JP,signal,technical 2026-07-21,2026-07-21,3690.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
8075,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,2504.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
8101,JP,signal,technical 2026-07-21,2026-07-21,2654.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
8147,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,1470.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
8281,JP,signal,golden_cross 2026-07-21 (backfilled),2026-07-21,1108.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
8338.T,JP,playbook,value-reversion (LONG),2026-07-25,670.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
8387.T,JP,playbook,value-reversion (LONG),2026-07-25,3290.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
8410,JP,signal,technical 2026-07-21,2026-07-21,311.3,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
8424,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,4425.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
8923,JP,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,1783.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
9082,JP,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,1537.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
9202,JP,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,3004.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
9686,JP,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,1633.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
9997,JP,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,1045.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
002380.KS,KR,value-hold,value-cluster PE2.4 ROE20% (validated reversion) 2026-07-24,2026-07-24,,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
006490.KS,KR,justified,20.9 RSI @ 2026-07-22,2026-07-22,1002.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
007370.KQ,KR,value-hold,value-cluster PE2.4 ROE14% (validated reversion) 2026-07-24,2026-07-24,,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
015760.KS,KR,value-hold,value-cluster PE2.5 ROE18% (validated reversion) 2026-07-24,2026-07-24,,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
020710.KQ,KR,value-hold,value-cluster PE2.3 ROE16% (validated reversion) 2026-07-24,2026-07-24,,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
066980.KQ,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,1587.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
069730.KS,KR,playbook,cheap∩hi-ROE (LONG),2026-07-25,5800.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
071320.KS,KR,value-hold,value-cluster PE2.2 ROE15% (validated reversion) 2026-07-24,2026-07-24,,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
071670.KQ,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,5100.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
088130.KQ,KR,playbook,cheap∩hi-ROE (LONG),2026-07-25,5040.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
088910.KQ,KR,playbook,cheap∩hi-ROE (LONG),2026-07-25,2170.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
089030.KQ,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,49250.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
093370.KS,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,11190.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
096760.KS,KR,playbook,cheap∩hi-ROE (LONG),2026-07-25,3827.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
098460.KQ,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,27100.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
100220.KS,KR,playbook,cheap∩hi-ROE (LONG),2026-07-25,4705.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
101160,KR,signal,technical 2026-07-21,2026-07-21,29450.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
104040,KR,signal,technical 2026-07-21,2026-07-21,2880.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
105560,KR,signal,technical 2026-07-21,2026-07-21,174000.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
119850,KR,signal,technical 2026-07-21,2026-07-21,35750.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
120240,KR,signal,technical 2026-07-21,2026-07-21,14640.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
123750.KQ,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,2075.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
12690,KR,signal,technical 2026-07-22,2026-07-22,1659.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
127120,KR,signal,technical 2026-07-21,2026-07-21,32600.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
130660.KS,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,10780.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
131290,KR,signal,technical 2026-07-21,2026-07-21,251000.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
136490,KR,signal,technical 2026-07-21,2026-07-21,9770.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
136490.KS,KR,playbook,cheap∩hi-ROE (LONG),2026-07-25,9650.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
14100,KR,signal,technical 2026-07-21,2026-07-21,1889.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
144960,KR,signal,technical 2026-07-21,2026-07-21,10000.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
145210,KR,evicted,technical 2026-07-21 | evicted 2026-07-23 after 10 sessions in sell zone,2026-07-21,224.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
14710,KR,signal,technical 2026-07-21,2026-07-21,9170.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
15020,KR,signal,technical 2026-07-21,2026-07-21,928.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
1540,KR,signal,technical 2026-07-21,2026-07-21,11560.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
163730.KQ,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,8040.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
16920,KR,signal,technical 2026-07-21,2026-07-21,1008.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
175330,KR,signal,technical 2026-07-21,2026-07-21,26000.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
17650,KR,signal,technical 2026-07-21,2026-07-21,9140.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
17890,KR,signal,technical 2026-07-21,2026-07-21,13170.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
185490,KR,signal,technical 2026-07-21,2026-07-21,1500.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
192390,KR,signal,technical 2026-07-21,2026-07-21,1834.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
20120,KR,signal,technical 2026-07-21,2026-07-21,3585.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
212560,KR,signal,technical 2026-07-21,2026-07-21,10560.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
212710,KR,signal,technical 2026-07-21,2026-07-21,9000.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
214260,KR,signal,technical 2026-07-21,2026-07-21,8550.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
21650,KR,signal,technical 2026-07-21,2026-07-21,2190.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
219130,KR,signal,technical 2026-07-21,2026-07-21,75900.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
222040,KR,signal,technical 2026-07-21,2026-07-21,8200.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
227610,KR,signal,technical 2026-07-21,2026-07-21,1431.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
236200,KR,signal,technical 2026-07-21,2026-07-21,47300.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
237750,KR,evicted,technical 2026-07-21 | evicted 2026-07-23 after 6 sessions in sell zone,2026-07-21,3995.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
244920,KR,signal,technical 2026-07-21,2026-07-21,11370.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
263800,KR,signal,technical 2026-07-21,2026-07-21,6040.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
26890,KR,signal,technical 2026-07-21,2026-07-21,8170.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
26910,KR,signal,technical 2026-07-21,2026-07-21,5390.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
270520,KR,signal,technical 2026-07-21,2026-07-21,2875.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
270870,KR,signal,technical 2026-07-21,2026-07-21,4620.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
2820,KR,signal,technical 2026-07-21,2026-07-21,2285.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
284740.KS,KR,playbook,cheap∩hi-ROE (LONG),2026-07-25,21100.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
290690,KR,signal,technical 2026-07-21,2026-07-21,4300.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
298000.KS,KR,playbook,cheap∩hi-ROE (LONG),2026-07-25,61400.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
30720,KR,signal,technical 2026-07-21,2026-07-21,5730.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
310200,KR,signal,technical 2026-07-21,2026-07-21,2440.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
314930.KQ,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,8410.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
318010,KR,signal,technical 2026-07-21,2026-07-21,3685.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
319660,KR,signal,technical 2026-07-21,2026-07-21,170000.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
31980,KR,signal,technical 2026-07-21,2026-07-21,135000.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
33130,KR,signal,technical 2026-07-21,2026-07-21,1971.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
332370,KR,signal,technical 2026-07-21,2026-07-21,5270.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
33560,KR,signal,technical 2026-07-21,2026-07-21,4365.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
348030,KR,signal,technical 2026-07-21,2026-07-21,2900.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
348350,KR,signal,technical 2026-07-21,2026-07-21,9480.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
35610,KR,signal,technical 2026-07-21,2026-07-21,4785.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
361670,KR,signal,technical 2026-07-21,2026-07-21,3395.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
362320,KR,signal,technical 2026-07-22,2026-07-22,4750.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
3680,KR,signal,technical 2026-07-21,2026-07-21,8600.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
3690,KR,signal,technical 2026-07-21,2026-07-21,13380.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
36930,KR,signal,technical 2026-07-21,2026-07-21,169200.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
380540,KR,signal,technical 2026-07-21,2026-07-21,8450.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
38880,KR,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,4240.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
399720,KR,signal,technical 2026-07-21,2026-07-21,45200.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
400,KR,signal,technical 2026-07-21,2026-07-21,2180.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
416180.KQ,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,18070.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
417310.KS,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,10730.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
42420,KR,signal,technical 2026-07-21,2026-07-21,22600.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
43590,KR,signal,technical 2026-07-21,2026-07-21,1410.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
4430,KR,signal,technical 2026-07-21,2026-07-21,12080.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
44340,KR,signal,technical 2026-07-21,2026-07-21,4135.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
446540,KR,signal,technical 2026-07-21,2026-07-21,6680.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
448730.KS,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,5520.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
45060,KR,signal,technical 2026-07-21,2026-07-21,2200.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
453340,KR,signal,technical 2026-07-21,2026-07-21,18020.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
