symbol,market,status,note
4441,JP,signal,technical 2026-07-21
GREEL,US,signal,technical 2026-07-21
GRN,US,signal,technical 2026-07-21
EPR-PC,US,signal,technical 2026-07-21
ACP,US,signal,technical 2026-07-21
CRAC,US,signal,technical 2026-07-21
PANNERGY.BD,EU,signal,technical 2026-07-21
FCH.L,EU,signal,technical 2026-07-21
PUM.F,EU,signal,technical 2026-07-21
SZG.F,EU,signal,technical 2026-07-21
2175,JP,signal,technical 2026-07-21
7175,JP,signal,technical 2026-07-22
3946,JP,signal,technical 2026-07-22
65690,KR,signal,technical 2026-07-22
AGM-PD,US,signal,technical 2026-07-22
VOYA-PB,US,signal,technical 2026-07-22
12690,KR,signal,technical 2026-07-22
SDF.F,EU,signal,technical 2026-07-22
362320,KR,signal,technical 2026-07-22
1811,JP,signal,technical 2026-07-22
SMJF,US,signal,technical 2026-07-22
HVII,US,signal,technical 2026-07-22
KCHV,US,signal,technical 2026-07-22
FACT,US,signal,technical 2026-07-22
6138,JP,signal,technical 2026-07-22
ANSC,US,signal,technical 2026-07-22
4249,JP,signal,technical 2026-07-22
HELP,US,signal,recurring x2 +13.9% since 2026-07-21
IOVA,US,signal,recurring x2 +9.2% since 2026-07-21
XNCR,US,signal,recurring x2 +8.7% since 2026-07-21
FET,US,signal,recurring x2 +8.4% since 2026-07-21
TPC,US,signal,recurring x2 +7.7% since 2026-07-21
ACVA,US,signal,recurring x2 +7.0% since 2026-07-21
FTK,US,signal,recurring x2 +6.5% since 2026-07-21
BWEN,US,signal,recurring x2 +6.3% since 2026-07-21
FBIO,US,signal,recurring x2 +6.0% since 2026-07-21
BULL,US,signal,recurring x2 +6.0% since 2026-07-21
VOC,US,signal,recurring x2 +5.6% since 2026-07-21
RGP,US,signal,recurring x2 +5.4% since 2026-07-21
ZBIO,US,signal,recurring x2 +5.4% since 2026-07-21
ETON,US,signal,recurring x2 +5.2% since 2026-07-21
HFCL,IN,justified,96.4% of 52w-hi @ 2026-07-22
KPL,IN,justified,95.8% of 52w-hi @ 2026-07-22
YASHO,IN,justified,100.0% of 52w-hi @ 2026-07-22
SPORTKING,IN,justified,100.0% of 52w-hi @ 2026-07-22
STLTECH,IN,justified,495.1% 6m mom @ 2026-07-22
DEEDEV,IN,justified,209.9% 6m mom @ 2026-07-22
BLISSGVS,IN,justified,175.8% 6m mom @ 2026-07-22
GVPIL,IN,justified,164.4% 6m mom @ 2026-07-22
CPPLUS,IN,justified,142.7% 6m mom @ 2026-07-22
CLBK,US,justified,21.5 RSI @ 2026-07-22
KKRT,US,justified,22.9 RSI @ 2026-07-22
IONS,US,justified,24.3 RSI @ 2026-07-22
SNEX,US,justified,24.7 RSI @ 2026-07-22
SSTK,US,justified,25.0 RSI @ 2026-07-22
SJT,US,justified,25.1 RSI @ 2026-07-22
PNR,US,justified,25.9 RSI @ 2026-07-22
AA,US,justified,26.1 RSI @ 2026-07-22
LAC,US,justified,26.2 RSI @ 2026-07-22
PRTS,US,justified,26.7 RSI @ 2026-07-22
210980.KS,KR,justified,7.3 RSI @ 2026-07-22
051360.KQ,KR,justified,14.2 RSI @ 2026-07-22
084680.KS,KR,justified,18.1 RSI @ 2026-07-22
246690.KQ,KR,justified,19.8 RSI @ 2026-07-22
106190.KQ,KR,justified,20.4 RSI @ 2026-07-22
179900.KQ,KR,justified,20.9 RSI @ 2026-07-22
006490.KS,KR,justified,20.9 RSI @ 2026-07-22
476040.KQ,KR,justified,21.5 RSI @ 2026-07-22
043100.KQ,KR,justified,21.9 RSI @ 2026-07-22
365340.KQ,KR,justified,22.2 RSI @ 2026-07-22
6928.T,JP,justified,25.6 RSI @ 2026-07-22
5393.T,JP,justified,28.2 RSI @ 2026-07-22
4109.T,JP,justified,28.3 RSI @ 2026-07-22
4222.T,JP,justified,28.6 RSI @ 2026-07-22
6047.T,JP,justified,28.6 RSI @ 2026-07-22
6619.T,JP,justified,28.7 RSI @ 2026-07-22
7564.T,JP,justified,28.9 RSI @ 2026-07-22
6616.T,JP,justified,29.0 RSI @ 2026-07-22
6908.T,JP,justified,29.3 RSI @ 2026-07-22
9412.T,JP,justified,29.4 RSI @ 2026-07-22
