symbol,market,status,note
38390,KR,signal,technical 2026-07-21
348350,KR,signal,technical 2026-07-21
361670,KR,signal,technical 2026-07-21
5670,KR,signal,technical 2026-07-21
90850,KR,signal,technical 2026-07-21
82210,KR,signal,technical 2026-07-21
270870,KR,signal,technical 2026-07-21
105560,KR,signal,technical 2026-07-21
185490,KR,signal,technical 2026-07-21
70590,KR,signal,technical 2026-07-21
318010,KR,signal,technical 2026-07-21
332370,KR,signal,technical 2026-07-21
73240,KR,signal,technical 2026-07-21
3690,KR,signal,technical 2026-07-21
55550,KR,signal,technical 2026-07-21
58630,KR,signal,technical 2026-07-21
71950,KR,signal,technical 2026-07-21
80010,KR,signal,technical 2026-07-21
453340,KR,signal,technical 2026-07-21
14100,KR,signal,technical 2026-07-21
7070,KR,signal,technical 2026-07-21
45060,KR,signal,technical 2026-07-21
21650,KR,signal,technical 2026-07-21
2820,KR,signal,technical 2026-07-21
79650,KR,signal,technical 2026-07-21
14710,KR,signal,technical 2026-07-21
136490,KR,signal,technical 2026-07-21
145210,KR,signal,technical 2026-07-21
89970,KR,signal,technical 2026-07-21
86060,KR,signal,technical 2026-07-21
6090,KR,signal,technical 2026-07-21
9240,KR,signal,technical 2026-07-21
4430,KR,signal,technical 2026-07-21
66620,KR,signal,technical 2026-07-21
16920,KR,signal,technical 2026-07-21
95610,KR,signal,technical 2026-07-21
319660,KR,signal,technical 2026-07-21
481070,KR,signal,technical 2026-07-21
290690,KR,signal,technical 2026-07-21
17650,KR,signal,technical 2026-07-21
237750,KR,signal,technical 2026-07-21
89860,KR,signal,technical 2026-07-21
222040,KR,signal,technical 2026-07-21
85810,KR,signal,technical 2026-07-21
43590,KR,signal,technical 2026-07-21
8410,JP,signal,technical 2026-07-21
4197,JP,signal,technical 2026-07-21
8101,JP,signal,technical 2026-07-21
7867,JP,signal,technical 2026-07-21
4441,JP,signal,technical 2026-07-21
GREEL,US,signal,technical 2026-07-21
GRN,US,signal,technical 2026-07-21
EPR-PC,US,signal,technical 2026-07-21
ACP,US,signal,technical 2026-07-21
CRAC,US,signal,technical 2026-07-21
PANNERGY.BD,EU,signal,technical 2026-07-21
FCH.L,EU,signal,technical 2026-07-21
PUM.F,EU,signal,technical 2026-07-21
SZG.F,EU,signal,technical 2026-07-21
