symbol,market,status,note,entry_date,entry_price
185490,KR,signal,technical 2026-07-21,2026-07-21,1500.0
192390,KR,signal,technical 2026-07-21,2026-07-21,1834.0
20120,KR,signal,technical 2026-07-21,2026-07-21,3585.0
212560,KR,signal,technical 2026-07-21,2026-07-21,10560.0
212710,KR,signal,technical 2026-07-21,2026-07-21,9000.0
214260,KR,signal,technical 2026-07-21,2026-07-21,8550.0
21650,KR,signal,technical 2026-07-21,2026-07-21,2190.0
219130,KR,signal,technical 2026-07-21,2026-07-21,75900.0
222040,KR,signal,technical 2026-07-21,2026-07-21,8200.0
227610,KR,signal,technical 2026-07-21,2026-07-21,1431.0
236200,KR,signal,technical 2026-07-21,2026-07-21,47300.0
237750,KR,evicted,technical 2026-07-21 | evicted 2026-07-23 after 6 sessions in sell zone,2026-07-21,3995.0
244920,KR,signal,technical 2026-07-21,2026-07-21,11370.0
263800,KR,signal,technical 2026-07-21,2026-07-21,6040.0
26890,KR,signal,technical 2026-07-21,2026-07-21,8170.0
26910,KR,signal,technical 2026-07-21,2026-07-21,5390.0
270520,KR,signal,technical 2026-07-21,2026-07-21,2875.0
270870,KR,signal,technical 2026-07-21,2026-07-21,4620.0
2820,KR,signal,technical 2026-07-21,2026-07-21,2285.0
284740.KS,KR,playbook,cheap∩hi-ROE (LONG),2026-07-25,21100.0
290690,KR,signal,technical 2026-07-21,2026-07-21,4300.0
298000.KS,KR,playbook,cheap∩hi-ROE (LONG),2026-07-25,61400.0
30720,KR,signal,technical 2026-07-21,2026-07-21,5730.0
310200,KR,signal,technical 2026-07-21,2026-07-21,2440.0
314930.KQ,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,8410.0
318010,KR,signal,technical 2026-07-21,2026-07-21,3685.0
319660,KR,signal,technical 2026-07-21,2026-07-21,170000.0
31980,KR,signal,technical 2026-07-21,2026-07-21,135000.0
33130,KR,signal,technical 2026-07-21,2026-07-21,1971.0
332370,KR,signal,technical 2026-07-21,2026-07-21,5270.0
33560,KR,signal,technical 2026-07-21,2026-07-21,4365.0
348030,KR,signal,technical 2026-07-21,2026-07-21,2900.0
348350,KR,signal,technical 2026-07-21,2026-07-21,9480.0
35610,KR,signal,technical 2026-07-21,2026-07-21,4785.0
361670,KR,signal,technical 2026-07-21,2026-07-21,3395.0
362320,KR,signal,technical 2026-07-22,2026-07-22,4750.0
3680,KR,signal,technical 2026-07-21,2026-07-21,8600.0
3690,KR,signal,technical 2026-07-21,2026-07-21,13380.0
36930,KR,signal,technical 2026-07-21,2026-07-21,169200.0
380540,KR,signal,technical 2026-07-21,2026-07-21,8450.0
38880,KR,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,4240.0
399720,KR,signal,technical 2026-07-21,2026-07-21,45200.0
400,KR,signal,technical 2026-07-21,2026-07-21,2180.0
416180.KQ,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,18070.0
417310.KS,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,10730.0
42420,KR,signal,technical 2026-07-21,2026-07-21,22600.0
43590,KR,signal,technical 2026-07-21,2026-07-21,1410.0
4430,KR,signal,technical 2026-07-21,2026-07-21,12080.0
44340,KR,signal,technical 2026-07-21,2026-07-21,4135.0
446540,KR,signal,technical 2026-07-21,2026-07-21,6680.0
448730.KS,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,5520.0
45060,KR,signal,technical 2026-07-21,2026-07-21,2200.0
453340,KR,signal,technical 2026-07-21,2026-07-21,18020.0
457600,KR,signal,technical 2026-07-21,2026-07-21,3310.0
472850.KQ,KR,playbook,cheap∩hi-ROE (LONG),2026-07-25,3820.0
475150,KR,signal,technical 2026-07-21,2026-07-21,55900.0
481070,KR,signal,technical 2026-07-21,2026-07-21,16200.0
52330,KR,signal,technical 2026-07-21,2026-07-21,12010.0
53350,KR,signal,technical 2026-07-21,2026-07-21,3625.0
5360,KR,signal,technical 2026-07-21,2026-07-21,2615.0
5430,KR,signal,technical 2026-07-21,2026-07-21,79300.0
54410,KR,signal,technical 2026-07-21,2026-07-21,3590.0
54940,KR,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,867.0
55550,KR,signal,technical 2026-07-21,2026-07-21,104700.0
5670,KR,signal,technical 2026-07-21,2026-07-21,6380.0
57540,KR,signal,technical 2026-07-21,2026-07-21,940.0
58630,KR,signal,technical 2026-07-21,2026-07-21,4420.0
6090,KR,signal,technical 2026-07-21,2026-07-21,8260.0
61090,KR,signal,technical 2026-07-21,2026-07-21,42350.0
6120,KR,signal,technical 2026-07-21,2026-07-21,50400.0
6340,KR,signal,technical 2026-07-21,2026-07-21,11840.0
6370,KR,signal,technical 2026-07-21,2026-07-21,5620.0
65690,KR,signal,technical 2026-07-22,2026-07-22,1417.0
66590,KR,signal,technical 2026-07-21,2026-07-21,3185.0
66620,KR,signal,technical 2026-07-21,2026-07-21,23850.0
69460,KR,signal,technical 2026-07-21,2026-07-21,2660.0
70590,KR,signal,technical 2026-07-21,2026-07-21,1639.0
7070,KR,signal,technical 2026-07-21,2026-07-21,25750.0
71200,KR,signal,technical 2026-07-21,2026-07-21,8600.0
71950,KR,signal,technical 2026-07-21,2026-07-21,1750.0
73240,KR,signal,technical 2026-07-21,2026-07-21,6100.0
79650,KR,signal,technical 2026-07-21,2026-07-21,4255.0
79940,KR,signal,technical 2026-07-21,2026-07-21,47500.0
80010,KR,signal,technical 2026-07-21,2026-07-21,7470.0
82210,KR,signal,technical 2026-07-21,2026-07-21,2085.0
8490,KR,signal,technical 2026-07-21,2026-07-21,21000.0
85810,KR,signal,technical 2026-07-21,2026-07-21,1719.0
86060,KR,signal,technical 2026-07-21,2026-07-21,5150.0
89860,KR,signal,technical 2026-07-21,2026-07-21,36700.0
89970,KR,signal,technical 2026-07-21,2026-07-21,89300.0
90850,KR,signal,technical 2026-07-21,2026-07-21,6060.0
91440,KR,signal,technical 2026-07-21,2026-07-21,2915.0
91970,KR,signal,technical 2026-07-21,2026-07-21,3910.0
9240,KR,signal,technical 2026-07-21,2026-07-21,35300.0
9310,KR,signal,technical 2026-07-21,2026-07-21,5325.0
93380,KR,signal,technical 2026-07-21,2026-07-21,2665.0
94800,KR,signal,technical 2026-07-21,2026-07-21,6300.0
94840,KR,signal,technical 2026-07-21,2026-07-21,12910.0
94860,KR,signal,technical 2026-07-21,2026-07-21,1421.0
95610,KR,signal,technical 2026-07-21,2026-07-21,165700.0
A,US,held,,,
AAPL,US,held,,,
ABT,US,held,,,
ACCO,US,playbook,cheap-vs-market (LONG),2026-07-25,4.07
ACI,US,justified,22.4 RSI @ 2026-07-24,2026-07-24,11.03
ACN,US,value-hold,value-cluster PE11.5 ROE25% (validated reversion) 2026-07-24,2026-07-24,146.99
ACP,US,signal,technical 2026-07-21,2026-07-21,5.31
ACVA,US,signal,recurring x2 +7.0% since 2026-07-21,2026-07-21,7.93
ADM,US,sold,,,
AFGB,US,playbook,cheap-vs-market (LONG),2026-07-25,20.72
AFGC,US,playbook,cheap-vs-market (LONG),2026-07-25,17.85
AFYA,US,evicted,tuned-model 2026-07-24 | evicted 2026-07-24 after 9 sessions in sell zone,2026-07-24,
AGIO,US,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,39.87
AGM-PD,US,signal,technical 2026-07-22,2026-07-22,21.66
AIA,US,held,,,
ALC,US,value-hold,value-cluster PE9.2 ROE30% (validated reversion) 2026-07-24,2026-07-24,67.91
AMC,US,sold,,,
AMD,US,held,,,
AMGN,US,held,,,
AMZN,US,held,,,
ANF,US,value-hold,value-cluster PE8.0 ROE36% (validated reversion) 2026-07-24,2026-07-24,93.81
ANSC,US,signal,technical 2026-07-22,2026-07-22,11.45
AOS,US,signal,tuned-model 2026-07-24,2026-07-24,60.78
APM,US,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,8.83
ARL,US,evicted,golden_cross 2026-07-14 (backfilled) | evicted 2026-07-27 after 6 sessions in sell zone,2026-07-14,18.37
ARM,US,sold,,,
ASBP,US,signal,golden_cross 2026-07-13 (backfilled),2026-07-13,5.97
ASLE,US,evicted,tuned-model 2026-07-24 | evicted 2026-07-24 after 12 sessions in sell zone,2026-07-24,
ASML,US,held,,,
ATRA,US,evicted,golden_cross 2026-07-20 (backfilled) | evicted 2026-07-23 after 7 sessions in sell zone,2026-07-20,8.29
AVGO,US,held,,,
BABA,US,held,,,
BAC,US,held,,,
BATRK,US,held,,,
BAX,US,signal,golden_cross 2026-07-14 (backfilled),2026-07-14,22.15
BCE,US,sold,,,
BKR,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
BLFS,US,signal,recurring x2 +7.8% since 2026-07-21,2026-07-21,29.19
BLNK,US,sold,,,
BMBL,US,sold,,,
BN,US,evicted,golden_cross 2026-07-14 (backfilled) | evicted 2026-07-27 after 6 sessions in sell zone,2026-07-14,44.47
BNO,US,signal,recurring x2 +8.7% since 2026-07-21,2026-07-21,49.32
BRK.B,US,held,,,
BULL,US,signal,recurring x2 +6.0% since 2026-07-21,2026-07-21,8.15
BWEN,US,signal,recurring x2 +6.3% since 2026-07-21,2026-07-21,5.09
CAT,US,sold,,,
CCK,US,signal,golden_cross 2026-07-14 (backfilled),2026-07-14,111.55
CGBSW,US,sold,,,
CL,US,held,,,
CLBK,US,justified,21.5 RSI @ 2026-07-22,2026-07-22,11.045
CLH,US,held,,,
CME,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
CMSC,US,playbook,cheap-vs-market (LONG),2026-07-25,21.91
CNH,US,signal,golden_cross 2026-07-14 (backfilled),2026-07-14,10.57
COP,US,held,,,
CORN,US,held,,,
COST,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
CRAC,US,signal,technical 2026-07-21,2026-07-21,10.14
CRNX,US,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,83.87
CRSP,US,sold,,,
CSAN,US,sold,,,
CTRA,US,held,,,
CVX,US,held,,,
CWK,US,held,,,
CWT,US,held,,,
DBO,US,signal,recurring x2 +11.4% since 2026-07-21,2026-07-21,20.87
DBX,US,signal,golden_cross 2026-07-14 (backfilled),2026-07-14,30.35
DELL,US,held,,,
DFP,US,signal,golden_cross 2026-07-14 (backfilled),2026-07-14,21.07
DHR,US,held,,,
DIS,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
DLY,US,signal,golden_cross 2026-07-13 (backfilled),2026-07-13,14.08
DNUT,US,sold,,,
DORM,US,signal,golden_cross 2026-07-14 (backfilled),2026-07-14,137.55
DT,US,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,44.71
DXC,US,held,,,
ECL,US,held,,,
EEM,US,held,,,
EMR,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
ENPH,US,sold,,,
ENR,US,playbook,cheap-vs-market (LONG),2026-07-25,20.5
EPR-PC,US,signal,technical 2026-07-21,2026-07-21,27.29
EQH,US,held,,,
EQNR,US,signal,recurring x2 +6.8% since 2026-07-21,2026-07-21,37.59
ES,US,held,,,
ESEA,US,signal,recurring x2 +6.8% since 2026-07-21,2026-07-21,72.95
ESNT,US,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,66.17
ETON,US,signal,recurring x2 +5.2% since 2026-07-21,2026-07-21,43.2
EW,US,sold,,,
EWJ,US,held,,,
EWT,US,held,,,
EWY,US,held,,,
EXFY,US,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,1.76
F,US,sold,,,
FBIO,US,signal,recurring x2 +6.0% since 2026-07-21,2026-07-21,3.53
FDP,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
FDX,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
FERG,US,evicted,tuned-model 2026-07-24 | evicted 2026-07-27 after 6 sessions in sell zone,2026-07-24,230.67
FET,US,signal,recurring x2 +8.4% since 2026-07-21,2026-07-21,57.28
FL,US,held,,,
FLS,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
FORR,US,signal,golden_cross 2026-07-14 (backfilled),2026-07-14,10.41
FRSH,US,sold,,,
FSLR,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
FTK,US,signal,recurring x2 +6.5% since 2026-07-21,2026-07-21,27.28
FWONA,US,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,91.17
FWONK,US,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,99.2
GEN,US,signal,golden_cross 2026-07-14 (backfilled),2026-07-14,26.45
GFI,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
GFS,US,sold,,,
GLNG,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
GLW,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
GNK,US,held,,,
GOOG,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
GREE,US,signal,golden_cross 2026-07-13 (backfilled),2026-07-13,2.03
GREEL,US,signal,technical 2026-07-21,2026-07-21,24.7
GRN,US,signal,technical 2026-07-21,2026-07-21,33.035
GTLB,US,held,,,
HD,US,held,,,
HELP,US,signal,recurring x2 +13.9% since 2026-07-21,2026-07-21,8.1
HES,US,sold,,,
HQY,US,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,98.88
HRI,US,signal,recurring x2 +10.6% since 2026-07-21,2026-07-21,147.36
HRL,US,signal,golden_cross 2026-07-13 (backfilled),2026-07-13,24.46
HSBC,US,held,,,
HUM,US,sold,,,
HVII,US,signal,technical 2026-07-22,2026-07-22,10.475
IART,US,sold,,,
IBEX,US,value-hold,value-cluster PE11.7 ROE27% (validated reversion) 2026-07-24,2026-07-24,33.46
IBM,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
ICUI,US,signal,golden_cross 2026-07-14 (backfilled),2026-07-14,157.96
IFBD,US,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,1.16
IGI,US,signal,golden_cross 2026-07-14 (backfilled),2026-07-14,16.02
INDP,US,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,2.46
INFY,US,held,,,
INTC,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
IONS,US,evicted,24.3 RSI @ 2026-07-22 | evicted 2026-07-23 after 9 sessions in sell zone,2026-07-22,53.43
IOTR,US,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,3.37
IOVA,US,signal,recurring x2 +9.2% since 2026-07-21,2026-07-21,5.48
IPHA,US,signal,golden_cross 2026-07-13 (backfilled),2026-07-13,1.79
IR,US,held,,,
ITW,US,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,271.69
IWM,US,held,,,
IZRL,US,held,,,
JCI,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
JHML,US,held,,,
JNJ,US,held,,,
JYNT,US,signal,golden_cross 2026-07-14 (backfilled),2026-07-14,8.93
K,US,sold,,,
KCHV,US,signal,technical 2026-07-22,2026-07-22,10.4
KE,US,sold,,,
KHC,US,held,,,
KLG,US,sold,,,
KMB,US,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,108.48
KO,US,held,,,
KR,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
KSA,US,held,,,
KSS,US,signal,recurring x2 +7.6% since 2026-07-21,2026-07-21,18.13
LINK,US,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,4.27
LIT,US,sold,,,
LMFA,US,signal,golden_cross 2026-07-13 (backfilled),2026-07-13,2.84
LNG,US,held,,,
LULU,US,value-hold,value-cluster PE7.8 ROE32% (validated reversion) 2026-07-24,2026-07-24,114.28
LYB,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
MANU,US,sold,,,
MARA,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
MCO,US,held,,,
MDB,US,sold,,,
MED,US,sold,,,
MELI,US,held,,,
MET,US,held,,,
META,US,held,,,
MLAB,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
MNDY,US,held,,,
MNKD,US,held,,,
MNPR,US,signal,golden_cross 2026-07-13 (backfilled),2026-07-13,103.33
MRNA,US,sold,,,
MS-PQ,US,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,25.39
MSCI,US,held,,,
MSW,US,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,1.41
MT,US,held,,,
MTCH,US,held,,,
MTD,US,held,,,
MU,US,sold,,,
NAAS,US,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,3.16
NAMSW,US,evicted,golden_cross 2026-07-14 (backfilled) | evicted 2026-07-23 after 6 sessions in sell zone,2026-07-14,20.56
NEXT,US,held,,,
NKE,US,sold,,,
NMIH,US,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,42.63
NRGU,US,signal,recurring x2 +8.0% since 2026-07-21,2026-07-21,43.335
NTGR,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
NVDA,US,held,,,
NVO,US,held,,,
OILU,US,signal,recurring x2 +7.3% since 2026-07-21,2026-07-21,42.5
ON,US,sold,,,
ONCH,US,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,10.29
OTLK,US,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,1.56
OXY,US,held,,,
PAG,US,signal,recurring x2 +10.2% since 2026-07-21,2026-07-21,195.19
PCYO,US,evicted,tuned-model 2026-07-24 | evicted 2026-07-27 after 6 sessions in sell zone,2026-07-24,10.68
PEG,US,evicted,tuned-model 2026-07-24 | evicted 2026-07-24 after 7 sessions in sell zone,2026-07-24,
PEGA,US,held,,,
PFE,US,sold,,,
PG,US,held,,,
PLSE,US,signal,recurring x2 +14.2% since 2026-07-21,2026-07-21,30.26
PMA,US,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,1.37
PML,US,signal,golden_cross 2026-07-13 (backfilled),2026-07-13,7.52
PRPL,US,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,6.5
PZZA,US,sold,,,
QCLN,US,sold,,,
RCL,US,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,286.16
RDY,US,evicted,24.5 RSI @ 2026-07-23 | evicted 2026-07-23 after 8 sessions in sell zone,2026-07-23,
RGP,US,signal,recurring x2 +5.4% since 2026-07-21,2026-07-21,4.66
RIO,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
RKLB,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
RPAY,US,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,4.09
RRR,US,signal,golden_cross 2026-07-13 (backfilled),2026-07-13,64.41
RTB,US,signal,golden_cross 2026-07-13 (backfilled),2026-07-13,14.96
RWR,US,held,,,
SAP,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
SBCF,US,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,33.5
SE,US,held,,,
SHC,US,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,17.42
SHEL,US,held,,,
SLN,US,signal,recurring x2 +9.6% since 2026-07-21,2026-07-21,10.85
SM,US,signal,recurring x2 +7.1% since 2026-07-21,2026-07-21,32.22
SMJF,US,signal,technical 2026-07-22,2026-07-22,5.53
SNEX,US,evicted,24.7 RSI @ 2026-07-22 | evicted 2026-07-23 after 7 sessions in sell zone,2026-07-22,74.53
SOXL,US,held,,,
SPGI,US,held,,,
SSL,US,sold,,,
SU,US,held,,,
SWK,US,held,,,
SYK,US,held,,,
T,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
TCBX,US,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,40.04
TFLO,US,held,,,
THRM,US,signal,golden_cross 2026-07-13 (backfilled),2026-07-13,36.12
TMO,US,held,,,
TMUS,US,held,,,
TPC,US,signal,recurring x2 +7.7% since 2026-07-21,2026-07-21,86.78
TSLA,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
TSM,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
TTE,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
TTWO,US,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,243.8
TXN,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
UBS,US,held,,,
UGI,US,held,,,
UPBD,US,signal,golden_cross 2026-07-13 (backfilled),2026-07-13,21.15
USA,US,signal,golden_cross 2026-07-14 (backfilled),2026-07-14,5.82
USO,US,signal,recurring x2 +11.4% since 2026-07-21,2026-07-21,125.51
V,US,held,,,
VLO,US,held,,,
VOC,US,signal,recurring x2 +5.6% since 2026-07-21,2026-07-21,3.37
VOYA-PB,US,signal,technical 2026-07-22,2026-07-22,23.77
VRNS,US,signal,golden_cross 2026-07-14 (backfilled),2026-07-14,47.33
VVV,US,held,,,
VZ,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
WBD,US,sold,,,
WBX,US,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,4.15
WIT,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
WKHS,US,sold,,,
WM,US,held,,,
WMT,US,held,"weak 2026-07-27 (prediction audit: bear-state, drift<0) — held, not purged",,
WTIU,US,signal,recurring x2 +8.7% since 2026-07-21,2026-07-21,18.354
XNCR,US,signal,recurring x2 +8.7% since 2026-07-21,2026-07-21,20.45
XOM,US,held,,,
ZBIO,US,signal,recurring x2 +5.4% since 2026-07-21,2026-07-21,32.36
