symbol,market,status,1M,1M_vs,3M,3M_vs,6M,6M_vs,1Y,1Y_vs,3Y,3Y_vs,5Y,5Y_vs,bars,missing
MANU,US,sold,5.5359721183776855,7.70307183265686,34.66862487792969,21.258366584777832,42.37834167480469,33.91720008850098,34.66862487792969,13.33574104309082,-4.665833473205566,-81.05567264556885,50.45720291137695,-36.09658432006836,2518.0,
MDB,US,sold,-11.32861328125,-9.161513566970825,41.690731048583984,28.28047275543213,-16.12183380126953,-24.582975387573242,71.48127746582031,50.148393630981445,-9.017867088317871,-85.40770626068115,-7.6601386070251465,-94.21392583847046,2186.0,
MED,US,sold,-10.80905818939209,-8.641958475112915,9.148513793945312,-4.261744499206543,4.592037200927734,-3.8691043853759766,-24.853443145751953,-46.18632698059082,-87.8990707397461,-164.28890991210938,-95.55316925048828,-182.1069564819336,2518.0,
MRNA,US,sold,69.39088439941406,71.55798411369324,54.52728271484375,41.117024421691895,154.2255859375,145.7644443511963,169.46670532226562,148.13382148742676,-35.932708740234375,-112.32254791259766,-64.8814468383789,-151.43523406982422,1901.0,
MU,US,sold,-8.937126159667969,-6.770026445388794,163.42257690429688,150.01231861114502,231.2740020751953,222.8128604888916,703.4737548828125,682.1408710479736,1369.56396484375,1293.1741256713867,1133.0028076171875,1046.4490203857422,2518.0,
NKE,US,sold,0.2401113510131836,2.4072110652923584,-0.9024500846862793,-14.312708377838135,-27.24171257019043,-35.70285415649414,-38.648860931396484,-59.98174476623535,-58.92940139770508,-135.31924057006836,-64.35964965820312,-150.91343688964844,2518.0,
ON,US,sold,-29.71082305908203,-27.543723344802856,45.36976623535156,31.959507942199707,66.70353698730469,58.24239540100098,68.69403076171875,47.36114692687988,-1.5783250331878662,-77.96816420555115,139.45974731445312,52.90596008300781,2518.0,
PFE,US,sold,-4.9902143478393555,-2.8231146335601807,-13.570219039916992,-26.980477333068848,0.3963351249694824,-8.064806461334229,3.7195205688476562,-17.61336326599121,-19.669841766357422,-96.0596809387207,-19.965404510498047,-106.51919174194336,2518.0,
PZZA,US,sold,12.161731719970703,14.328831434249878,10.098922729492188,-3.311335563659668,-6.130659580230713,-14.591801166534424,-24.444358825683594,-45.77724266052246,-44.334991455078125,-120.7248306274414,-60.343666076660156,-146.89745330810547,2518.0,
QCLN,US,sold,,,,,,,,,,,,,,True
SSL,US,sold,-26.125091552734375,-23.9579918384552,-19.826156616210938,-33.23641490936279,47.86260223388672,39.40146064758301,110.54348754882812,89.21060371398926,-16.924684524536133,-93.31452369689941,-30.448150634765625,-117.00193786621094,2518.0,
WBD,US,sold,-3.0169248580932617,-0.8498251438140869,-4.1105804443359375,-17.520838737487793,-8.914995193481445,-17.376136779785156,140.95065307617188,119.61776924133301,114.83292388916016,38.443084716796875,-13.060683250427246,-99.61447048187256,2518.0,
WKHS,US,sold,-23.68547821044922,-21.518378496170044,2.118706703186035,-11.29155158996582,-46.130924224853516,-54.59206581115723,-80.7662582397461,-102.09914207458496,-99.88127136230469,-176.27111053466797,-99.99388885498047,-186.54767608642578,2518.0,
AARTISURF,IN,held,7.17563621193158,2.351358711265239,-3.9506480558324952,-6.106572208862282,-0.567668687911238,6.91006614657036,-8.402662229617297,-4.37951343586469,-45.46805349182763,-79.466593282531,,,1260.0,
SPLPETRO,IN,held,10.124400479616291,5.30012297894995,-0.6759040216289258,-2.8318281746587126,13.580151491729797,21.057886326211396,-12.747892174326092,-8.724743380573486,93.10118265440211,59.102642863698755,,,1009.0,
TNPETRO,IN,held,8.790475130744401,3.96619763007806,11.520474506672752,9.364550353642965,-7.519863791146431,-0.04212895666483352,44.13976116762495,48.16290996137755,24.945686900958464,-9.05285288974489,137.88321167883208,73.31868301603095,2532.0,
CASTROLIND,IN,held,0.8072044368788056,-4.017073063787535,2.318582097870925,0.16265794484113805,-4.135770234986936,3.341964599494662,-18.303591295447465,-14.280442501694857,54.98522583368511,20.986686042981752,39.181197877179684,-25.383330785621453,2596.0,
TNPL,IN,held,1.1766344078535163,-3.6476430928128245,8.108912364231525,5.952988211201738,-0.554300964894272,6.923433869587326,-14.052519517388228,-10.029370723635623,-32.5191548641746,-66.51769465487796,-1.6113744075829328,-66.17590307038407,2596.0,
SUZLON,IN,held,-0.22518296115593417,-5.0494604618222745,20.212525435224983,18.056601282195196,-2.0449521002210758,5.432782734260522,-20.87797619047619,-16.854827396723582,573.0379746835443,539.039434892841,1246.0759493670887,1181.5114207042875,2404.0,
CEWATER,IN,held,32.655502392344495,27.831224891678154,6.549239391513217,4.393315238483431,-29.460404961306054,-21.982670126824456,-41.58546220700553,-37.56231341325292,,,,,378.0,
SENORES,IN,held,23.675368312225388,18.851090811559047,78.24548333022909,76.0895591771993,65.89622096382759,73.37395579830918,145.74167593939916,149.76482473315176,,,,,377.0,
CARRARO,IN,held,12.340764331210185,7.516486830543844,17.436537661256747,15.28061350822696,1.4378145219266614,8.91554935640826,22.655655764424655,26.678804558177262,,,,,377.0,
VENTIVE,IN,held,3.177632124782215,-1.646645375884126,4.02342116269343,1.8674970096636434,-16.888324533850163,-9.410589699368565,-7.970102863908835,-3.9469540701562282,,,,,377.0,
UNIMECH,IN,held,9.008172362555712,4.183894861889371,50.7190549563431,48.563130803313314,28.840349047801993,36.31808388228359,24.165652932776215,28.188801726528823,,,,,318.0,
INDOFARM,IN,held,24.373825923606752,19.54954842294041,11.838400900900892,9.682476747871105,-27.51573761518109,-20.038002780699493,-2.5332760841562885,1.4898727095963182,,,,,303.0,
NIFTYBEES,IN,held,4.824277500666341,0.0,2.155924153029787,0.0,-7.4777348344815975,0.0,-4.023148793752607,0.0,33.998539790703354,0.0,64.56452866280114,0.0,2596.0,
PSUBNKBEES,IN,held,2.016607354685629,-2.807670145980712,-1.3452914798206317,-3.5012156328504185,-2.6748971193415683,4.802837715140029,16.73247778874629,20.7556265824989,109.29203539823007,75.29349560752672,248.17813765182183,183.6136089890207,2596.0,
ADANIPORTS,IN,sold,1.2981926025404267,-3.526084898125914,25.07254387177007,22.916619718740282,21.537428667338034,29.015163501819632,25.107118175535593,29.1302669692882,145.34797045469946,111.34943066399612,123.08071472581639,58.516186063015255,2596.0,
ANURAS,IN,sold,0.9300476947535774,-3.8942298059127634,-0.48593149933380264,-2.6418556523635894,-4.195276541160487,3.2824582933211106,11.123752844390001,15.146901638142609,16.969138645785353,-17.029401144918,73.04258943781943,8.478060775018292,1306.0,
APOLLO,IN,sold,5.527177472167666,0.7028999715013251,73.25391364183727,71.09798948880749,48.16108863552779,55.638823470009385,110.06935391354227,114.09250270729488,31.86579378068741,-2.1327460100159428,252.14160839160837,187.57707972880723,1908.0,
ASMTEC,IN,sold,,,,,,,,,,,,,,True
AWHCL,IN,sold,5.421894785311365,0.5976172846450245,-10.32997160481739,-12.485895757847176,-7.053689231706084,0.4240456027755135,-32.98697497438899,-28.963826180636385,81.41838351822503,47.41984372752167,51.67273931765486,-12.891789345146279,1362.0,
AWL,IN,sold,2.1356919426167575,-2.688585558049583,6.933935629587795,4.778011476558008,-19.845938968129683,-12.368204133648085,-26.710526315789473,-22.687377522036865,-54.81269386781198,-88.81123365851533,,,1018.0,
BANDHANBNK,IN,sold,9.927797833935026,5.103520333268685,28.45004218392191,26.294118030892122,47.54949466980478,55.027229504286375,13.86826219349324,17.891410987245848,-18.536212497611302,-52.53475228831466,-31.61693936477382,-96.18146802757497,2044.0,
BCPL,IN,sold,-6.094658910629292,-10.918936411295633,4.425169067921209,2.2692449148914218,,,,,,,,,71.0,
BEL,IN,sold,2.1128511061397015,-2.7114263945266392,-6.58328595793064,-8.739210110960427,1.89755674066725,9.375291575148847,-4.96240601503759,-0.9392572212849837,236.44553644553645,202.4469966548331,173.2291320252744,108.66460336247326,2596.0,
BHEL,IN,sold,10.373667880750048,5.549390380083707,47.582972582972594,45.42704842994281,36.59432387312187,44.07205870760347,54.58152276591728,58.60467155966988,380.7285546415982,346.7300148508948,466.2283737024222,401.66384503962104,2596.0,
BIHSPONG,IN,sold,,,,,,,,,,,,,,True
CAPLIPOINT,IN,sold,12.230802230802219,7.406524730135878,57.40673886883272,55.25081471580293,41.502596278667234,48.98033111314883,30.92283054749274,34.94597934124535,220.07096103260534,186.072421241902,343.1438976878122,278.5793690250111,2596.0,
CDSL,IN,sold,21.36615694841202,16.54187944774568,12.913311967482223,10.757387814452436,-1.5068866766671185,5.970848157814479,-19.638386648122395,-15.615237854369788,37.86027867913724,3.8617388884338837,133.28488372093022,68.72035505812909,2164.0,
CGPOWER,IN,sold,0.4604204803905221,-4.363857020275819,25.65917291146267,23.503248758432882,39.50084732706824,46.97858216154984,32.567161993997516,36.59031078775012,136.79393305439334,102.79539326368999,2863.9934533551555,2799.4289246923545,2122.0,
COCHINSHIP,IN,sold,1.7293558149589217,-3.094921685707419,-0.8497787765994858,-3.0057029296292725,-13.333333333333341,-5.8555984988517435,-30.97007627615882,-26.946927482406213,193.30009348706758,159.30155369636424,271.52631578947364,206.9617871266725,2134.0,
CREDITACC,IN,sold,21.62034112444724,16.7960636237809,24.65199093557786,22.496066782548073,19.608604488623115,27.086339323104713,22.50059651634455,26.52374531009716,24.430441105186638,-9.568098685516716,141.4485029001411,76.88397423733997,1942.0,
CRISIL,IN,sold,4.451000513083625,-0.37327698758271577,3.8038905744078644,1.6479664213780776,-8.682097519400712,-1.204362684919114,-32.59105960264901,-28.567910808896404,3.5043788847507917,-30.494160905952562,103.55973302002349,38.99520435722235,2596.0,
CROMPTON,IN,sold,3.4782608695652195,-1.3460166311011212,10.046237915090384,7.890313762060597,3.847679492264988,11.325414326746586,-25.466192170818502,-21.443043377065894,-8.748692924363876,-42.74723271506723,-34.69693190321775,-99.26146056601888,2498.0,
CUPID,IN,sold,33.28392834128109,28.45965084061475,123.55166450497191,121.39574035194212,-50.7488986784141,-43.271163843932506,88.93760847720837,92.96075727096098,-6.263312939043731,-40.26185272974708,-0.394895256441119,-64.95942391924225,2208.0,
DHAMPURSUG,IN,sold,0.5587762799469154,-4.265501220719425,5.410748279396671,3.2548241263668842,16.19854721549636,23.67628204997796,-4.850968210957641,-0.8278194172050339,-46.36990128515552,-80.36844107585887,-59.076179647527006,-123.64070831032814,2586.0,
DLF,IN,sold,21.198934280639435,16.374656779973094,21.20969890754063,19.053774754510844,-2.270123173875682,5.207611660605915,-19.100124488707092,-15.076975694954484,35.49444003177125,1.4959002410678934,134.56514266070818,70.00061399790704,2596.0,
DLINKINDIA,IN,sold,-0.43797107353839015,-5.262248574204731,17.445632584404656,15.28970843137487,13.491234180889355,20.968969015370952,-13.62551913051162,-9.602370336759012,109.00149668590977,75.00295689520641,358.4896810506567,293.9251523878556,2524.0,
EASEMYTRIP,IN,sold,-15.282791817087848,-20.10706931775419,-11.557788944723612,-13.713713097753399,-5.376344086021511,2.101390748460086,-33.20683111954459,-29.18368232579198,-84.0,-117.99853979070335,,,1252.0,
FEDFINA,IN,sold,5.565252416756161,0.7409749160898205,12.715934341624259,10.560010188594472,-2.085927770859275,5.3918070636223225,31.33717531111668,35.360324104869285,,,,,642.0,
FORTIS,IN,sold,-2.5783619817997927,-7.4026394824661335,13.346273748603021,11.190349595573235,5.3293249521727315,12.807059786654328,24.362697644401422,28.38584643815403,234.8974626346889,200.89892284398556,321.57077225989934,257.0062435970982,2596.0,
GALAXYSURF,IN,sold,18.230099057166726,13.405821556500385,9.439902783915155,7.283978630885368,-3.3794986833121987,4.098236151169399,-23.857653433765037,-19.83450464001243,-26.51645804357905,-60.514997834282404,-33.26934087770705,-97.83386954050819,2075.0,
GICRE,IN,sold,-1.498380129589616,-6.322657630255957,-6.220280169643999,-8.376204322673786,-3.873007508892101,3.6047273255894963,-4.464519507724518,-0.44137071397191097,101.46327995582554,67.46474016512218,85.01521298174444,20.450684318943303,2149.0,
GODAVARIB,IN,sold,-3.829479768786137,-8.653757269452477,-13.655530327602994,-15.811454480632781,-11.059137988640167,-3.5814031541585694,-9.270620313565093,-5.247471519812486,,,,,298.0,
GOLDBEES,IN,sold,-1.9533869885982602,-6.777664489264601,-5.08075643210778,-7.236680585137567,4.587730280808455,12.065465115290053,44.29364589759408,48.316794691346686,129.8093928080173,95.81085301731395,174.7239840263096,110.15945536350847,2596.0,
HCLTECH,IN,sold,9.998198522788693,5.173921022122352,-16.63594784626937,-18.791871999299158,-25.545665162785024,-18.067930328303426,-28.92975615433858,-24.906607360585973,7.946610094581463,-26.051929696121892,29.398675496688753,-35.165853166112385,2596.0,
HDFCLIFE,IN,sold,5.162769371847764,0.3384918711814233,-3.0108254397835044,-5.166749592813291,-24.03788832218322,-16.560153487701623,-29.201135942708977,-25.17798714895637,-1.9493844049247588,-35.94792419562811,-15.164965231543126,-79.72949389434426,2132.0,
HMVL,IN,sold,13.229325215626586,8.405047714960245,34.64555052790348,32.489626374873694,27.3466476462197,34.824382480701296,0.03361721201255996,4.056766005765167,73.3398058252427,39.34126603453935,50.79391891891891,-13.770609743882225,2530.0,
HYUNDAI,IN,sold,2.7988248028452345,-2.0254526978211063,12.78629191879206,10.630367765762273,-12.059614621455971,-4.5818797869743735,-10.992100682822326,-6.968951889069719,,,,,423.0,
INDSUCR,IN,sold,,,,,,,,,,,,,,True
INDUSINDBK,IN,sold,13.943416390123176,9.119138889456835,24.35086857774231,22.194944424712524,12.23890520250428,19.71664003698588,15.220111477647592,19.2432602714002,-24.198316183348922,-58.196855974052276,-1.4688715953307452,-66.03340025813188,2596.0,
IOC,IN,sold,4.253575685339683,-0.5707018153266574,-1.2140890802569304,-3.370013233286717,-16.0920918520295,-8.614357017547903,-4.886502650536906,-0.8633538567842995,52.285092491838924,18.28655270113557,26.251691474966176,-38.31283718783496,2596.0,
IRFC,IN,sold,-3.835851280402869,-8.66012878106921,-8.873997360138075,-11.029921513167862,-30.144769613947688,-22.66703477946609,-36.572438162544174,-32.54928936879157,171.96969696969697,137.97115717899362,281.9148936170213,217.35036495422014,1343.0,
ITI,IN,sold,0.6059556786703668,-4.218321821995974,-2.3000100877635377,-4.455934240793324,-6.889921486941198,0.5878133475403997,-11.927856926341306,-7.904708132588699,215.98694942903754,181.9884096383342,128.06122448979593,63.496695826994795,2535.0,
J&KBANK,IN,sold,19.29182726856993,14.467549767903588,50.201529982726,48.045605829696214,78.38999609222353,85.86773092670512,56.442769019876614,60.46591781362922,224.33392539964476,190.3353856089414,521.0884353741496,456.5239067113485,2596.0,
JUBLFOOD,IN,sold,4.303675048355893,-0.520602452310448,0.8297300455767154,-1.3261941074530714,-21.982096030382504,-14.504361195900906,-39.2180345191969,-35.194885725444294,-11.051546391752588,-45.05008618245594,-85.82320078869536,-150.3877294514965,2596.0,
KLRFM,IN,sold,,,,,,,,,,,,,,True
KOTAKBANK,IN,sold,-2.2117706876827348,-7.036048188349076,3.4283409518687913,1.2724167988390045,-82.4768803243588,-74.99914548987721,-82.38459424803078,-78.36144545427817,-79.27476494517633,-113.27330473587969,-78.4280186192586,-142.99254728205972,2596.0,
LAFFANSQ,IN,sold,,,,,,,,,,,,,,True
M&M,IN,sold,5.315072145023159,0.49079464435681786,-0.20209675382089065,-2.3580209068506774,-16.88407321691563,-9.406338382434033,-0.49431692956770634,3.5288318641849004,130.1569384262462,96.15839863554285,292.01190771520714,227.447379052406,2596.0,
MAHLIFE,IN,sold,18.7019909076658,13.877713406999458,10.896309314587004,8.740385161557217,-4.1761579347000755,3.301576899781522,4.614534401768466,8.637683195521074,-19.206145966709343,-53.2046857574127,-28.32938949361098,-92.89391815641211,2596.0,
MASTEK,IN,sold,11.133693235947927,6.309415735281586,8.71023856858848,6.554314415558693,-17.314053492108496,-9.836318657626897,-27.84627438043792,-23.82312558668531,-12.962594508555513,-46.961134299258866,-9.320343067395653,-73.88487173019679,2596.0,
NBCC,IN,sold,0.964982093115796,-3.859295407550545,15.552772401229653,13.396848248199866,-17.265835167522624,-9.788100333041026,-17.628439250060868,-13.60529045630826,142.79904306220095,108.8005032714976,111.87891440501043,47.314385742209296,2596.0,
NDTV,IN,sold,4.787979116261298,-0.036298384405042405,8.404689764194462,6.248765611164675,-17.93976864778619,-10.462033813304593,-30.197641869539392,-26.174493075786785,-60.64562410329985,-94.64416389400321,114.0182054616385,49.453676798837364,2313.0,
NETWORK18,IN,sold,6.9650067294751095,2.1407292288087687,-0.8112324492979606,-2.9671566023277474,-27.386934673366838,-19.90919983888524,-45.12342482306232,-41.10027602930972,-45.283993115318424,-79.28253290602177,-28.721973094170405,-93.28650175697155,2483.0,
NH,IN,sold,9.647565240785582,4.823287740119241,17.914593218377494,15.758669065347707,6.07464473478736,13.552379569268957,-2.6838586437440304,1.3392901500085763,113.24822101297612,79.24968122227276,303.6046741929095,239.04014553010836,2593.0,
NHPC,IN,sold,10.162207126022448,5.337929625356107,3.047594345739846,0.891670192710059,-4.974886390815603,2.502848443665995,-7.031707031707035,-3.0085582379544284,74.4456641053787,40.44712431467534,207.98449612403095,143.41996746122982,2596.0,
NIACL,IN,sold,23.74600149731163,18.92172399664529,39.926119747575804,37.77019559454602,15.779419256240445,23.257154090722043,-4.776369540169689,-0.7532207464170826,53.24062368310154,19.242083892398185,10.127195639006658,-54.43733302379448,2136.0,
NMDC,IN,sold,-4.905617723522104,-9.729895224188445,-0.367124585504508,-2.523048738534295,-0.47320477936827476,7.004530055113323,23.81162619573214,27.834774989484746,-22.63908045977012,-56.637620250473475,-54.10256410256411,-118.66709276536525,2596.0,
NTPC,IN,sold,-0.028421202216855068,-4.852698702883195,-7.1041859236762095,-9.260110076705995,-0.09940357852883386,7.378331255952764,5.757666867107636,9.780815660860242,89.77609927164825,55.777559480944895,216.4642375168691,151.89970885406797,2596.0,
PATANJALI,IN,sold,-2.4457170126461425,-7.269994513312483,-11.061561888187942,-13.217486041217729,-26.597845601436266,-19.120110766954667,-74.90332085200417,-70.88017205825156,,,,,661.0,
PNB,IN,sold,0.16012056136385233,-4.664156939302488,-2.9655990510083052,-5.121523204038092,-15.165536497806132,-7.687801663324534,-5.952065092420611,-1.9289162986680042,104.5,70.50146020929665,141.6818181818182,77.11728951901705,2596.0,
PROZONER,IN,sold,-7.953118459606534,-12.777395960272875,-19.094922737306852,-21.25084689033664,9.294234592445317,16.771969426926916,68.63496932515338,72.65811811890599,,,,,536.0,
RCF,IN,sold,4.966701436251308,0.1424239355849677,2.315032066322531,0.1591079132927442,-12.313157718345735,-4.835422883864138,-17.692210897193917,-13.66906210344131,20.794090489381347,-13.204449301322008,59.926650366748156,-4.637878296052982,2596.0,
RENUKA,IN,sold,6.411439114391149,1.587161613724808,-16.200508536142387,-18.356432689172173,-12.41457858769931,-4.936843753217713,-30.217785843920154,-26.194637050167547,-47.20823798627003,-81.20677777697338,145.4255319148936,80.86100325209247,2527.0,
RRKABEL,IN,sold,11.59250035242707,6.768222851760729,71.31727023517531,69.16134608214553,57.21946375372396,64.69719858820555,71.58959537572255,75.61274416947516,,,,,689.0,
SAIL,IN,sold,-7.912439347154843,-12.736716847821183,2.240587695133156,0.08466354210336924,13.250152573404762,20.72788740788636,25.251237438128094,29.2743862318807,98.58501783590962,64.58647804520626,37.00574241181296,-27.558786250988177,2596.0,
STCINDIA,IN,sold,8.897742363877814,4.073464863211473,9.850852907028674,7.694928753998887,-4.0187280530628255,3.459006781418772,4.494095658822528,8.517244452575135,69.30488644184445,35.30634665114109,25.254582484725052,-39.30994617807609,2429.0,
STYLEBAAZA,IN,sold,24.700926705981473,19.876649205315132,6.366772060937054,4.210847907907267,12.579860054761195,20.057594889242793,26.686066415611087,30.709215209363695,,,,,416.0,
SUMICHEM,IN,sold,18.595317725752516,13.771040225086175,28.12236541009274,25.966441257062954,13.48410497119692,20.96183980567852,2.6933101650738367,6.716458958826443,29.400316263228298,-4.5982235274750565,46.387780377046916,-18.176748285754222,1585.0,
SUNTV,IN,sold,-0.37893897088152606,-5.203216471547867,-15.439309294057901,-17.595233447087686,-14.30042034828859,-6.822685513806992,-16.015132408575028,-11.99198361482242,11.532879312269717,-22.465660478433637,-4.71194200686762,-69.27647066966875,2596.0,
SYNGENE,IN,sold,-6.161401942181044,-10.985679442847385,6.932078351564486,4.776154198534699,-36.155832320777634,-28.678097486296036,-33.96952560477536,-29.946376811022756,-43.10368164591228,-77.10222143661564,-28.432791350983234,-92.99732001378437,2596.0,
SYRMA,IN,sold,15.870831984460999,11.046554483794658,68.95208874203446,66.79616458900468,92.97749022779351,100.4552250622751,143.92196950336483,147.94511829711743,248.47267859316054,214.4741388024572,,,953.0,
TATAELXSI,IN,sold,-4.626973634980425,-9.451251135646766,-14.115004492362981,-16.270928645392768,-28.363466042154574,-20.885731207672976,-38.413465410324555,-34.39031661657195,-51.30412633723892,-85.30266612794227,6.465445230272304,-58.099083432528836,2596.0,
TITAGARH,IN,sold,3.23325635103926,-1.591021149627081,19.85605419136325,17.700130038333462,-4.610546414331451,2.8671884201501463,-11.875486381322965,-7.852337587570358,,,,,753.0,
TRACXN,IN,sold,-1.1684518013631906,-5.992729302029531,-4.185022026431728,-6.340946179461515,-24.870466321243523,-17.392731486761924,-48.01980198019802,-43.996653186445414,-63.090909090909086,-97.08944888161244,,,916.0,
TRITURBINE,IN,sold,-3.7459029186826864,-8.570180419349027,35.56825675972743,33.412332606697646,14.034763313609488,21.512498148091087,1.765676567656782,5.788825361409389,48.70991077887632,14.711370988172966,434.40207972270366,369.8375510599025,2596.0,
UJJIVANSFB,IN,sold,25.553886594066853,20.729609093400512,13.60856269113151,11.452638538101723,20.03231017770599,27.51004501218759,35.85940674522552,39.882555538978124,71.68164313222078,37.68310334151743,127.83645655877342,63.27192789597228,1625.0,
VINYLINDIA,IN,sold,6.200251361541698,1.375973860875357,12.621618019458891,10.465693866429104,5.274086378737541,12.751821213219138,-15.516896620675869,-11.493747826923261,-32.48102277267279,-66.47956256337613,135.5947955390335,71.03026687623236,2468.0,
WELSPLSOL,IN,sold,-1.3794406651549629,-6.203718165821304,,,,,,,,,,,58.0,
WELSPUNLIV,IN,sold,28.46919955735889,23.64492205669255,42.948612707273014,40.79268855424323,31.505814831596446,38.98354966607804,24.56366237482115,28.586811168573757,,,,,632.0,
ZEEMEDIA,IN,sold,-2.464788732394352,-7.289066233060693,-2.464788732394352,-4.620712885424139,-24.10958904109588,-16.631854206614282,-37.377543330821396,-33.35439453706879,-44.22818791946308,-78.22672771016644,-5.568181818181817,-70.13271048098295,2175.0,
ABFRL,IN,watch,3.897664835164827,-0.9266126655015139,3.559815163443436,1.4038910104136493,-22.581883316274308,-15.10414848179271,-18.789424238357277,-14.76627544460467,-71.23365818873306,-105.23219797943642,-69.55471698113207,-134.1192456439332,2577.0,
ADANIGREEN,IN,watch,6.32519766242694,1.5009201617605994,48.05418601311571,45.898261860085924,48.873700423565666,56.35143525804726,52.25952545042827,56.282674244180875,61.88631843399979,27.887778643296436,29.284400601906025,-35.28012806089511,1913.0,
ADANIPOWER,IN,watch,-0.023200779546184158,-4.847478280212525,25.02756339581036,22.871639242780574,45.41405142741448,52.89178626189607,-63.56780520798107,-59.54465641422846,9.984686064318527,-24.013853726384827,511.2340425531915,446.66951389039036,2392.0,
AGARIND,IN,watch,17.4963804432565,12.672102942590158,31.75971025352815,29.603786100498365,-26.741198527880005,-19.263463693398407,-46.272153188022,-42.2490043942694,-15.451194101618848,-49.4497338923222,154.09441233140657,89.52988366860544,2249.0,
AJANTSOY,IN,watch,,,,,,,,,,,,,,True
AKUMS,IN,watch,12.2722048924643,7.447927391797959,39.064565327910536,36.90864117488075,51.34447272324887,58.822207557730465,18.723958333333336,22.747107127085943,,,,,476.0,
AKZOINDIA,IN,watch,3.2387404514188978,-1.585537049247443,-6.045926391947143,-8.20185054497693,-10.676475865781443,-3.1987410312998454,-15.402481164674553,-11.379332370921947,30.325508334060558,-3.6730314566427964,39.16365754222482,-25.40087112057632,2535.0,
AMARAJABAT,IN,watch,-5.112297785456265,-9.936575286122606,-3.7824494346233473,-5.938373587653134,-0.4203065765617353,7.057428257919862,24.515663643858197,28.538812437610805,-18.358108108108105,-52.35664789881146,-23.588186934800483,-88.15271559760163,1932.0,
ANANTRAJ,IN,watch,14.78811495372625,9.96383745305991,23.57629785002622,21.420373696996432,0.8732129098536046,8.350947744335201,4.283564917249305,8.306713711001912,249.54019578760008,215.54165599689674,2106.554307116105,2041.9897784533039,2490.0,
ANTONY,IN,watch,,,,,,,,,,,,,,True
ARIHANTSUP,IN,watch,4.741035856573705,-0.08324164409263535,15.418386162086218,13.262462009056431,-23.3527696793003,-15.875034844818703,-34.53685258964144,-30.513703795888834,55.88496887044172,21.886429079738363,575.8354755784062,511.27094691560507,2075.0,
ASAHIINDIA,IN,watch,7.373191563534953,2.5489140628686124,7.598253275109168,5.442329122079381,-6.86422739643181,0.6135074380497878,14.597544338335622,18.620693132088228,97.66819980746604,63.669660016762684,184.5703726516785,120.00584398887736,2596.0,
ATFL,IN,watch,-2.6759167492566904,-7.500194249923031,-12.803152228203562,-14.959076381233348,-3.15581854043393,4.321916294047668,15.887299011653644,19.91044780540625,-9.545192861255035,-43.54373265195839,12.092459156738244,-52.472069506062894,2281.0,
AVANTIFEED,IN,watch,-8.268059181897291,-13.092336682563632,-26.236391912908243,-28.39231606593803,7.764839534223245,15.242574368704842,31.951592711086384,35.97474150483899,144.9896694214876,110.99112963078426,55.929974521245995,-8.634554141555142,2596.0,
AXISBANK,IN,watch,0.15941698929629045,-4.66486051137005,0.06825938566552558,-2.087664767364261,4.14397347856974,11.621708313051338,12.452058297110735,16.475207090863343,33.83374752751433,-0.16479226318902107,79.02306648575306,14.458537822951925,2596.0,
AXITA,IN,watch,-3.1331592689295085,-7.95743676959585,-16.816143497757853,-18.97206765078764,-15.777525539160052,-8.299790704678454,-25.948103792415168,-21.92495499866256,-80.21333333333334,-114.21187312403669,,,861.0,
AZAD,IN,watch,12.955311772807153,8.131034272140813,42.17825333253631,40.02232917950652,43.90730880929332,51.385043643774914,44.45794108715457,48.48108988090718,,,,,623.0,
BAAZARSTYLE,IN,watch,,,,,,,,,,,,,,True
BAJFINANCE,IN,watch,17.46596978921373,12.64169228854739,13.21339606974814,11.057471916718352,3.2459992932505344,10.723734127732133,9.176319863342774,13.19946865709538,-85.73132870548017,-119.72986849618351,-82.3952209205237,-146.95974958332482,2596.0,
BANARISUG,IN,watch,-2.7414745137212537,-7.565752014387595,-3.1338952604670456,-5.289819413496833,-2.7009771263602045,4.7767577081213926,-10.162497436948946,-6.13934864319634,23.24109560142049,-10.757444189282864,103.99837038761493,39.43384172481379,2593.0,
BANKINDIA,IN,watch,2.9777903522421934,-1.8464871484241474,0.9009633377226489,-1.2549608153071379,-2.4326497788500157,5.045085055631581,20.232884631266003,24.25603342501861,97.54409769335142,63.54555790264806,85.8200382897256,21.255509626924464,2596.0,
BANNARIAMM,IN,watch,,,,,,,,,,,,,,True
BATLIBOI,IN,watch,12.459720730397429,7.635443229731088,,,,,,,,,,,58.0,
BCCL,IN,watch,,,,,,,,,,,,,,True
BEARDSELL,IN,watch,9.185185185185185,4.360907684518844,21.667354519191086,19.5114303661613,-2.802505769864816,4.675229064616781,0.2380142808568575,4.261163074609464,19.35222672064778,-14.646313070055573,280.38709677419354,215.8225681113924,2092.0,
BECTORFOOD,IN,watch,-4.006536684323237,-8.830814184989578,-9.690929332555797,-11.846853485585584,-30.324348644116327,-22.84661380963473,-87.3852191943128,-83.36207040056019,-78.95354583642205,-112.9520856271254,-58.862593576430825,-123.42712223923196,1367.0,
BHARTIARTL,IN,watch,6.686861887131168,1.8625843864648273,2.2803054748843588,0.12438132185457196,-9.708968333095957,-2.231233498614359,-5.823511934237901,-1.8003631404852944,127.93791574279379,93.93937595209044,259.16902738432486,194.60449872152373,2596.0,
BIHARSPNG,IN,watch,,,,,,,,,,,,,,True
