Symbol,Date,fwd_ret,turnover,F9,yr,wret,tier
ALCO,2019-06-20,-0.014121520341606408,182402.99577713013,7.000000000000001,2019,-0.014121520341606408,SMALL
ALCO,2019-07-15,0.006819629018897988,187001.99632644653,7.000000000000001,2019,0.006819629018897988,SMALL
ALCO,2019-09-12,-0.0741305213031882,198676.00116729736,7.000000000000001,2019,-0.0741305213031882,SMALL
ALCO,2019-12-09,-0.08826911450760788,291333.49018096924,8.0,2019,-0.08826911450760788,SMALL
ALCO,2020-01-14,-0.14630137404350385,422391.02153778076,8.0,2020,-0.14630137404350385,SMALL
ALCO,2021-06-03,0.28008479520025764,875832.0111274719,4.5,2021,0.28008479520025764,SMALL
ALCO,2021-07-22,-0.05431489373696552,1154364.015197754,4.5,2021,-0.05431489373696552,SMALL
ALCO,2022-01-04,-0.3796609683940134,1160640.0102615356,7.875,2022,-0.3796609683940134,SMALL
ALCO,2022-04-08,-0.3510528672584248,1694276.9584655762,7.875,2022,-0.3510528672584248,SMALL
ALCO,2023-06-08,0.0053232433862502315,713638.0191802979,3.375,2023,0.0053232433862502315,SMALL
ALCO,2023-09-19,0.12326710162409049,641945.4870223999,3.375,2023,0.12326710162409049,SMALL
ALCO,2023-11-15,-0.0808556761568211,557487.985420227,3.375,2023,-0.0808556761568211,SMALL
ALCO,2023-12-04,-0.06467317787027282,515926.4925956726,3.375,2023,-0.06467317787027282,SMALL
ALCO,2024-07-30,0.10209698195683603,561324.006652832,5.0,2024,0.10209698195683603,SMALL
ALCO,2025-01-06,0.14335776003499956,750138.9899253845,5.0,2025,0.14335776003499956,SMALL
ALCO,2025-05-27,0.3026233131848539,993271.5082168579,5.0,2025,0.3026233131848539,SMALL
ALCO,2025-07-01,0.24367743165665234,1029713.5087966919,5.0,2025,0.24367743165665234,SMALL
ALCO,2025-08-22,0.17149411314630925,920062.0021820068,5.0,2025,0.17149411314630925,SMALL
ALG,2020-06-04,0.36807436408459426,5652195.474624634,4.5,2020,0.36807436408459426,SMALL
ALG,2020-10-20,0.22470890558554202,4691427.040863037,4.5,2020,0.22470890558554202,SMALL
ALG,2020-11-03,0.20386182691094334,4689357.0236206055,4.5,2020,0.20386182691094334,SMALL
ALG,2020-11-24,0.08257078468872381,4702704.030609131,4.5,2020,0.08257078468872381,SMALL
ALG,2021-01-06,0.053165321108230135,4712021.064758301,4.5,2021,0.053165321108230135,SMALL
ALG,2021-02-19,-0.12198566249245357,5910330.184936523,4.5,2021,-0.12198566249245357,MID
ALG,2021-03-12,-0.12081400847103374,6270007.012176514,6.75,2021,-0.12081400847103374,MID
ALG,2022-08-04,0.3706785618808006,4163093.472671509,5.625,2022,0.3706785618808006,SMALL
ALG,2022-10-21,0.09707297800310855,4947970.335006714,5.625,2022,0.09707297800310855,SMALL
ALG,2023-02-01,0.3732105060371185,6707480.493927002,5.625,2023,0.3732105060371185,MID
ALG,2023-02-17,0.31496689284264057,7037415.9828186035,5.625,2023,0.31496689284264057,MID
ALG,2023-06-13,-0.0428856564177138,8897903.48815918,6.75,2023,-0.0428856564177138,MID
ALG,2023-07-11,-0.076277051295079,8145662.582397461,6.75,2023,-0.076277051295079,MID
ALG,2023-11-06,0.07478572392412164,6505604.444122314,6.75,2023,0.07478572392412164,MID
ALG,2023-12-08,0.018842444659487256,7972871.894073486,6.75,2023,0.018842444659487256,MID
ALG,2023-12-26,-0.11609243493722532,8591716.268920898,6.75,2023,-0.11609243493722532,MID
ALG,2024-01-29,-0.13089364306909756,9884304.914855957,6.75,2024,-0.13089364306909756,MID
ALG,2024-02-12,-0.17761200127674892,10290563.763427734,6.75,2024,-0.17761200127674892,MID
ALG,2024-11-06,-0.15988620968625045,11157317.193603516,6.75,2024,-0.15988620968625045,MID
ALG,2024-11-25,-0.20847937103755176,12394864.688873291,6.75,2024,-0.20847937103755176,MID
ALG,2025-05-12,-0.24093908163566946,17624337.524414062,5.625,2025,-0.24093908163566946,MID
ALG,2025-06-06,-0.26163350062807345,17292027.48565674,5.625,2025,-0.26163350062807345,MID
ALG,2025-07-01,-0.23472828216914454,20081408.670806885,5.625,2025,-0.23472828216914454,MID
ALG,2025-08-13,-0.3064494940446276,21616307.29751587,5.625,2025,-0.3064494940446276,MID
ALGM,2022-08-03,0.6132826453933478,13396855.319595337,9.0,2022,0.6132826453933478,MID
ALGM,2022-11-10,-0.08089802543190472,12282049.656295776,9.0,2022,-0.08089802543190472,MID
ALGM,2022-12-05,-0.1911493867762949,17140495.242595673,9.0,2022,-0.1911493867762949,MID
ALGM,2023-01-26,-0.22720861064269304,27663513.470077515,9.0,2023,-0.22720861064269304,MID
ALGM,2023-02-14,-0.29979835868017124,37299718.939590454,9.0,2023,-0.29979835868017124,MID
ALGM,2023-07-12,-0.33368663291855005,54221604.82883453,7.000000000000001,2023,-0.33368663291855005,LARGE
ALGM,2024-02-09,-0.22518237319534606,36922160.95266342,7.000000000000001,2024,-0.22518237319534606,MID
ALGM,2024-07-10,0.14267873459233837,35104611.67678833,5.0,2024,0.14267873459233837,MID
ALGM,2025-01-06,0.2641356602472882,37700394.49081421,5.0,2025,0.2641356602472882,MID
ALGM,2025-02-14,0.49922301848223816,46201150.58994293,5.0,2025,0.49922301848223816,MID
ALGM,2025-03-06,0.1610738096773252,52963516.49227142,5.0,2025,0.1610738096773252,LARGE
ALGM,2025-06-04,0.6564899403617255,67517630.89323044,2.999999999999999,2025,0.6564899403617255,LARGE
ALGM,2025-06-23,0.7383939657422707,60539006.40287399,2.999999999999999,2025,0.7383939657422707,LARGE
ALGM,2025-07-08,0.5785420488797592,59864315.76843262,2.999999999999999,2025,0.5785420488797592,LARGE
ALGN,2018-05-11,0.11728160581117608,231361881.6757202,6.75,2018,0.11728160581117608,LARGE
ALGN,2018-05-29,-0.09044086290517095,243486338.95568848,6.75,2018,-0.09044086290517095,LARGE
ALGN,2018-06-12,-0.12189129901420259,259940036.1656189,6.75,2018,-0.12189129901420259,LARGE
ALGN,2018-07-18,-0.2446885839781361,296677782.9803467,6.75,2018,-0.2446885839781361,LARGE
ALGN,2019-01-31,0.032737534666320345,273110589.1326904,6.75,2019,0.032737534666320345,LARGE
ALGN,2019-02-25,-0.12479513905650841,266675379.44030762,6.75,2019,-0.12479513905650841,LARGE
ALGN,2019-03-21,-0.4841306534509713,306552384.72976685,6.75,2019,-0.4841306534509713,LARGE
ALGN,2019-04-26,-0.38150200838441595,312456259.51538086,6.75,2019,-0.38150200838441595,LARGE
ALGN,2019-10-23,1.0838161424658765,202242004.03671265,6.75,2019,1.0838161424658765,LARGE
ALGN,2019-11-15,0.7322294262193763,209429128.20663452,6.75,2019,0.7322294262193763,LARGE
ALGN,2020-01-02,0.883742310630828,178762847.83477783,6.75,2020,0.883742310630828,LARGE
ALGN,2020-05-22,1.4798966053358185,243031771.90551758,5.625,2020,1.4798966053358185,LARGE
ALGN,2020-06-05,1.0133584425774282,243031771.90551758,5.625,2020,1.0133584425774282,LARGE
ALGN,2020-07-14,1.1196516828160017,235285084.1796875,5.625,2020,1.1196516828160017,LARGE
ALGN,2020-09-15,1.118810458925254,204187384.11254883,5.625,2020,1.118810458925254,LARGE
ALGN,2020-10-22,0.3030028533931488,190094387.8616333,5.625,2020,0.3030028533931488,LARGE
ALGN,2020-11-05,0.3969831825445733,204941089.27459717,5.625,2020,0.3969831825445733,LARGE
ALGN,2020-12-03,0.21281800391389427,231060036.0534668,5.625,2020,0.21281800391389427,LARGE
ALGN,2020-12-17,0.15632600135808783,234531956.02416992,5.625,2020,0.15632600135808783,LARGE
ALGN,2021-01-08,-0.04125994751145856,250609396.5866089,5.625,2021,-0.04125994751145856,LARGE
ALGN,2021-02-04,-0.1818225835048901,244305403.3569336,5.625,2021,-0.1818225835048901,LARGE
ALGN,2021-07-29,-0.5849655686625241,316394400.0,4.5,2021,-0.5849655686625241,LARGE
ALGN,2021-08-25,-0.6192077264085805,337120477.154541,4.5,2021,-0.6192077264085805,LARGE
ALGN,2022-08-04,0.22987092393774722,260542348.40545654,6.75,2022,0.22987092393774722,LARGE
ALGN,2023-01-10,0.18992458708961246,174536377.96020508,6.75,2023,0.18992458708961246,LARGE
ALGN,2023-01-26,0.02829436050966394,189410651.88674927,6.75,2023,0.02829436050966394,LARGE
ALGN,2023-07-13,-0.3463107904331759,200774486.2350464,4.5,2023,-0.3463107904331759,LARGE
ALGN,2023-07-27,-0.4187537096547572,209739534.74121094,4.5,2023,-0.4187537096547572,LARGE
ALGN,2024-02-15,-0.3485812039809102,232583191.03851318,4.5,2024,-0.3485812039809102,LARGE
ALGN,2024-03-20,-0.4823783571281546,197536991.93572998,6.75,2024,-0.4823783571281546,LARGE
ALGN,2025-07-10,-0.11081762948349128,158607804.43878174,6.75,2025,-0.11081762948349128,LARGE
ALGN,2025-07-25,-0.1154893486881271,147149669.50073242,6.75,2025,-0.1154893486881271,LARGE
ALIT,2023-07-11,-0.2649484221468267,18464368.193092346,5.0,2023,-0.2649484221468267,MID
ALIT,2023-12-01,-0.0062893081761006275,19952768.5546875,5.0,2023,-0.0062893081761006275,MID
ALIT,2024-01-05,-0.22336768978620747,21613997.645072937,5.0,2024,-0.22336768978620747,MID
ALIT,2024-01-23,-0.23425410992532802,27104226.481018066,5.0,2024,-0.23425410992532802,MID
ALIT,2024-02-09,-0.29135535017619263,38498415.0,5.0,2024,-0.29135535017619263,MID
ALIT,2024-03-20,-0.38194447072515125,59224768.00380707,5.0,2024,-0.38194447072515125,LARGE
ALIT,2024-11-06,-0.6985391787124298,25986218.02001953,5.0,2024,-0.6985391787124298,MID
ALIT,2025-07-03,-0.8408026658993044,44440731.32709503,5.999999999999998,2025,-0.8408026658993044,MID
ALKT,2023-06-01,0.7566038349224506,2977250.9348869324,2.0,2023,0.7566038349224506,SMALL
ALKT,2023-06-27,0.6747278857122299,3218440.5091285706,2.0,2023,0.6747278857122299,SMALL
ALKT,2023-07-12,0.7641996248771659,3654954.4684410095,2.0,2023,0.7641996248771659,SMALL
ALKT,2023-09-01,0.733076479851124,3986116.9677734375,2.0,2023,0.733076479851124,SMALL
ALKT,2023-09-20,0.7336985966930651,3600136.4820480347,2.0,2023,0.7336985966930651,SMALL
ALKT,2023-11-02,0.8829896648247644,3967745.6109046936,2.0,2023,0.8829896648247644,SMALL
ALKT,2023-12-05,0.6412499745686848,5682729.947280884,2.0,2023,0.6412499745686848,SMALL
ALKT,2024-01-09,0.37148602606663883,7405216.392326355,2.0,2024,0.37148602606663883,MID
ALKT,2024-01-29,0.3782957428226441,8163955.136680603,2.0,2024,0.3782957428226441,MID
ALKT,2024-02-14,0.26162563211118317,7046656.925392151,2.0,2024,0.26162563211118317,MID
ALKT,2024-05-20,0.011776869946509061,6765033.911037445,4.0,2024,0.011776869946509061,MID
ALKT,2024-07-02,-0.0013200993130648708,10219019.484615326,4.0,2024,-0.0013200993130648708,MID
ALKT,2024-07-16,-0.16133897485187276,11634289.744091034,4.0,2024,-0.16133897485187276,MID
ALKT,2024-10-18,-0.36020913862477544,11993571.787834167,4.0,2024,-0.36020913862477544,MID
ALKT,2024-11-25,-0.4950260758313365,15710906.120681763,4.0,2024,-0.4950260758313365,MID
ALOT,2018-04-10,0.5266054129736335,209441.0008430481,4.5,2018,0.5266054129736335,SMALL
ALOT,2018-05-07,0.3389740824503147,268292.49715805054,4.5,2018,0.3389740824503147,SMALL
ALOT,2018-08-23,0.03571428571428581,224594.99292373657,4.5,2018,0.03571428571428581,SMALL
ALOT,2019-02-01,-0.3870656259587948,150079.49752807617,4.5,2019,-0.3870656259587948,SMALL
ALOT,2019-04-01,-0.6394052014956024,219774.9979019165,4.5,2019,-0.6394052014956024,SMALL
ALOT,2019-04-16,-0.7771675214067897,237940.49863815308,7.000000000000001,2019,-0.7110358403030791,SMALL
ALOT,2019-05-14,-0.7734345463467253,498542.50593185425,7.000000000000001,2019,-0.7110358403030791,SMALL
ALOT,2020-09-30,0.8765585201639083,103041.49901866913,4.0,2020,0.8765585201639083,SMALL
ALOT,2020-11-10,0.9444444444444444,90982.99951553345,4.0,2020,0.9444444444444444,SMALL
ALOT,2020-12-03,0.4371040579488752,90982.99951553345,4.0,2020,0.4371040579488752,SMALL
ALOT,2021-03-24,0.12654323599502404,111720.00093460083,4.0,2021,0.12654323599502404,SMALL
ALOT,2021-04-19,-0.25626913983478283,199545.99604606628,5.0,2021,-0.25626913983478283,SMALL
ALOT,2021-10-14,-0.30860537953803224,111727.00090408325,5.0,2021,-0.30860537953803224,SMALL
ALOT,2021-11-05,-0.31460672291130853,103802.99921035767,5.0,2021,-0.31460672291130853,SMALL
ALOT,2022-12-30,0.28627146362379596,50364.99996185303,5.999999999999998,2022,0.28627146362379596,SMALL
ALOT,2023-01-20,0.27636358087713075,59409.00020599365,5.999999999999998,2023,0.27636358087713075,SMALL
ALOT,2023-05-31,0.12288401640032842,140236.0026359558,2.0,2023,0.12288401640032842,SMALL
ALOT,2023-12-06,0.04947229601245873,49838.500690460205,2.0,2023,0.04947229601245873,SMALL
ALOT,2024-01-04,-0.28783384401601353,68331.99911117554,2.0,2024,-0.28783384401601353,SMALL
ALOT,2024-06-04,-0.48784528937059923,152323.49796295166,8.0,2024,-0.48784528937059923,SMALL
ALOT,2024-11-29,-0.5185426056951297,142634.0000152588,8.0,2024,-0.5185426056951297,SMALL
ALOT,2025-06-30,1.4581535285620104,107802.50153541565,2.999999999999999,2025,1.4581535285620104,SMALL
ALOY,2021-09-08,-0.8200000047683715,1140.0000095367432,3.375,2021,-0.8200000047683715,SMALL
ALOY,2023-11-20,-0.20746267254566575,7492.499852180481,3.375,2023,-0.20746267254566575,SMALL
ALOY,2025-01-22,1.373188483104113,22923.599767684937,3.375,2025,1.373188483104113,SMALL
ALOY,2025-06-04,2.0072287362517223,133836.99691295624,3.375,2025,2.0072287362517223,SMALL
ALOY,2025-07-03,0.7106742276610829,165597.5006222725,3.375,2025,0.7106742276610829,SMALL
ALSN,2018-05-16,0.01510217698315941,53716545.60470581,7.000000000000001,2018,0.01510217698315941,LARGE
ALSN,2018-07-31,-0.016170177053897894,49219517.33837128,7.000000000000001,2018,-0.016170177053897894,LARGE
ALSN,2018-08-20,-0.09450278322890371,44771706.6570282,7.000000000000001,2018,-0.09450278322890371,MID
ALSN,2018-09-04,-0.0989229985012059,44662796.35219574,7.000000000000001,2018,-0.0989229985012059,MID
ALSN,2018-09-20,-0.11211775534225032,43940548.96945953,7.000000000000001,2018,-0.11211775534225032,MID
ALSN,2019-01-18,-0.048897843021925125,53383038.60092163,7.000000000000001,2019,-0.048897843021925125,LARGE
ALSN,2019-02-22,-0.1258173595251182,46537842.22583771,7.000000000000001,2019,-0.1258173595251182,MID
ALSN,2019-11-25,-0.11489720488823363,46844391.811943054,9.0,2019,-0.11489720488823363,MID
ALSN,2019-12-12,-0.13985445094918347,44321832.91053772,9.0,2019,-0.13985445094918347,MID
ALSN,2020-06-04,0.06315258636846144,36052360.791778564,5.0,2020,0.06315258636846144,MID
ALSN,2020-10-08,-0.12696079416762696,36336118.92700195,5.0,2020,-0.12696079416762696,MID
ALSN,2020-11-24,-0.11901408160622762,45805612.5,5.0,2020,-0.11901408160622762,MID
ALSN,2020-12-09,-0.20802007735430883,43478642.66681671,5.0,2020,-0.20802007735430883,MID
ALSN,2021-01-22,-0.13062965923206715,36802285.2930069,5.0,2021,-0.13062965923206715,MID
ALSN,2022-01-13,0.09296418457476685,36558329.122161865,5.999999999999998,2022,0.09296418457476685,MID
ALSN,2022-06-06,0.27610487730996214,28730589.074134827,5.999999999999998,2022,0.27610487730996214,MID
ALSN,2022-07-29,0.4253642662438277,24283917.509269714,5.999999999999998,2022,0.4253642662438277,MID
ALSN,2022-11-04,0.21708681615162773,30519650.28858185,5.999999999999998,2022,0.21708681615162773,MID
ALSN,2022-11-23,0.2152809400237008,30120612.183189392,5.999999999999998,2022,0.2152809400237008,MID
ALSN,2023-02-01,0.3511970592394935,33881621.434402466,5.999999999999998,2023,0.3511970592394935,MID
ALSN,2023-02-16,0.41290069415643504,33642463.802719116,8.0,2023,0.41290069415643504,MID
ALSN,2023-06-02,0.4588327520960971,34089695.020103455,8.0,2023,0.4588327520960971,MID
ALSN,2023-06-27,0.3351905415252152,36614311.40785217,8.0,2023,0.3351905415252152,MID
ALSN,2023-07-11,0.34136619863435436,37253459.22203064,8.0,2023,0.34136619863435436,MID
ALSN,2023-09-01,0.4538297132188611,35503129.144477844,8.0,2023,0.4538297132188611,MID
ALSN,2024-01-26,0.9306339126849577,30043763.96007538,8.0,2024,0.9306339126849577,MID
ALSN,2024-02-12,0.6170618416869718,29921091.633605957,8.0,2024,0.6170618416869718,MID
ALSN,2024-02-26,0.3425096435422168,32058496.201133728,9.0,2024,0.3425096435422168,MID
ALSN,2024-03-19,0.24906289206403964,34657938.373565674,9.0,2024,0.24906289206403964,MID
ALSN,2024-04-03,0.045625987207791985,40284548.66027832,9.0,2024,0.045625987207791985,MID
ALSN,2024-07-16,0.0465591312477025,38683914.34288025,9.0,2024,0.0465591312477025,MID
ALSN,2024-08-23,-0.015017674989132201,36699711.17134094,9.0,2024,-0.015017674989132201,MID
ALSN,2024-09-24,-0.0785115378382426,41881479.76112366,9.0,2024,-0.0785115378382426,MID
ALSN,2024-10-30,-0.24731682923836928,42425961.028671265,9.0,2024,-0.24731682923836928,MID
ALSN,2025-05-16,0.017426511023957314,73494703.75518799,8.0,2025,0.017426511023957314,LARGE
ALTG,2021-04-06,0.008040910396444056,749303.998374939,2.0,2021,0.008040910396444056,SMALL
ALTG,2021-04-23,-0.19888348894929053,806574.9905586243,2.0,2021,-0.19888348894929053,SMALL
ALTG,2021-05-14,-0.3106666564941406,996105.5162906647,2.0,2021,-0.3106666564941406,SMALL
ALTG,2021-09-22,-0.2065368736712475,672306.982088089,2.0,2021,-0.2065368736712475,SMALL
ALTG,2021-11-02,-0.2015967922024845,560470.5030441284,2.0,2021,-0.2015967922024845,SMALL
ALTG,2022-08-04,0.5030043607066523,644250.9770393372,5.999999999999998,2022,0.5030043607066523,SMALL
ALTG,2023-01-04,-0.17568517782307047,631169.9917316437,5.999999999999998,2023,-0.17568517782307047,SMALL
ALTG,2023-01-24,-0.33494562326937527,725632.0017814636,5.999999999999998,2023,-0.33494562326937527,SMALL
ALTG,2023-02-07,-0.34229694564569413,1135924.0058422089,5.999999999999998,2023,-0.34229694564569413,SMALL
ALTG,2023-02-27,-0.36975241731802755,1934532.047176361,5.999999999999998,2023,-0.36975241731802755,SMALL
ALTG,2023-06-15,-0.4934052964829315,2524302.014350891,8.0,2023,-0.4934052964829315,SMALL
ALTG,2023-06-29,-0.5445486386773868,2436303.061437607,8.0,2023,-0.5445486386773868,SMALL
ALTG,2023-12-26,-0.45019606047985605,2568493.0632591248,8.0,2023,-0.45019606047985605,SMALL
ALTG,2024-11-06,-0.3355437328608978,1650940.0211334229,5.999999999999998,2024,-0.3355437328608978,SMALL
ALTG,2025-06-10,0.06973059607139076,836259.9857091904,4.0,2025,0.06973059607139076,SMALL
ALTG,2025-07-01,-0.07886901034502503,854220.0179576874,4.0,2025,-0.07886901034502503,SMALL
ALTO,2021-10-13,-0.3269896256572701,9044373.63576889,4.0,2021,-0.3269896256572701,MID
ALTO,2021-11-08,-0.38461537541477053,9002792.17953682,4.0,2021,-0.38461537541477053,MID
ALTO,2022-03-02,-0.4868421176463945,7961046.9383478165,4.0,2022,-0.4868421176463945,MID
ALTO,2022-03-24,-0.7591240877182688,9969051.350092888,7.000000000000001,2022,-0.7591240877182688,MID
ALTO,2022-08-18,-0.30857140677315853,5627924.433851242,7.000000000000001,2022,-0.30857140677315853,SMALL
ALTO,2024-09-17,-0.47428570474897114,573958.0080986023,5.999999999999998,2024,-0.47428570474897114,SMALL
ALV,2018-04-17,-0.2255172096367497,82202089.37124252,5.999999999999998,2018,-0.2255172096367497,LARGE
ALV,2018-06-04,-0.41224053286751616,63856326.07818222,5.999999999999998,2018,-0.41224053286751616,LARGE
ALV,2019-04-12,-0.33607928376236984,42681815.53649902,5.0,2019,-0.33607928376236984,MID
ALV,2019-09-09,-0.007298331702440319,32423682.551956177,5.0,2019,-0.007298331702440319,MID
ALV,2019-10-21,0.0162082472403402,35776639.458847046,5.0,2019,0.0162082472403402,MID
ALV,2019-11-05,-0.08965111244779667,39839181.33239746,5.0,2019,-0.08965111244779667,MID
ALV,2019-12-18,0.070515067196953,32424758.305740356,5.0,2019,0.070515067196953,MID
ALV,2020-06-03,0.5457404346028598,38050348.55289459,5.999999999999998,2020,0.5457404346028598,MID
ALV,2020-08-26,0.1706962313675051,31409051.475334167,5.999999999999998,2020,0.1706962313675051,MID
ALV,2020-10-05,0.07047108017442039,30241109.717559814,5.999999999999998,2020,0.07047108017442039,MID
ALV,2020-10-22,0.09584323025314179,29453490.30418396,5.999999999999998,2020,0.09584323025314179,MID
ALV,2020-11-16,0.20700817905825297,32951407.46498108,5.999999999999998,2020,0.20700817905825297,MID
ALV,2021-03-08,-0.26975049658477523,40856176.598358154,5.0,2021,-0.26975049658477523,MID
ALV,2021-04-23,-0.32064237412634067,44314783.10623169,5.0,2021,-0.32064237412634067,MID
ALV,2021-06-03,-0.23885705545442448,38131601.36260986,5.0,2021,-0.23885705545442448,MID
ALV,2021-11-03,-0.21955304832883815,46003387.91427612,5.0,2021,-0.21955304832883815,MID
ALV,2022-07-27,0.18294261857646577,53391685.67123413,8.0,2022,0.18294261857646577,LARGE
ALV,2022-11-10,0.10203152651792569,50109929.527282715,8.0,2022,0.10203152651792569,LARGE
ALV,2023-01-27,0.1680319483983863,53129459.004211426,8.0,2023,0.1680319483983863,LARGE
ALV,2023-03-03,0.23054267718562338,64167283.14437866,5.999999999999998,2023,0.23054267718562338,LARGE
ALV,2023-07-21,-0.0442692690835077,71409326.1959076,5.999999999999998,2023,-0.0442692690835077,LARGE
ALV,2023-11-15,-0.041022150640730226,82538511.33880615,5.999999999999998,2023,-0.041022150640730226,LARGE
ALV,2023-12-01,-0.07511423572809695,82538511.33880615,5.999999999999998,2023,-0.07511423572809695,LARGE
ALV,2023-12-21,-0.1507051230165174,73961906.61010742,5.999999999999998,2023,-0.1507051230165174,LARGE
ALV,2024-02-15,-0.1246559642893117,54836392.781066895,5.999999999999998,2024,-0.1246559642893117,LARGE
ALV,2024-02-29,-0.20279237289361507,54836392.781066895,7.000000000000001,2024,-0.20279237289361507,LARGE
ALV,2024-03-22,-0.2318031283914468,57131709.548950195,7.000000000000001,2024,-0.2318031283914468,LARGE
ALV,2024-05-16,-0.19198158547899102,58319195.99113464,7.000000000000001,2024,-0.19198158547899102,LARGE
ALV,2025-05-12,0.20166314905839555,74537457.66601562,7.000000000000001,2025,0.20166314905839555,LARGE
ALV,2025-05-27,0.2394501966202729,68263846.64497375,7.000000000000001,2025,0.2394501966202729,LARGE
ALV,2025-06-10,0.1970721447505306,66137904.18395996,7.000000000000001,2025,0.1970721447505306,LARGE
ALV,2025-07-01,0.014222120624181711,66748507.69691467,7.000000000000001,2025,0.014222120624181711,LARGE
ALV,2025-08-19,0.0049232642299290585,76107535.99700928,7.000000000000001,2025,0.0049232642299290585,LARGE
ALV,2025-09-08,-0.05061094399819854,77044852.75421143,7.000000000000001,2025,-0.05061094399819854,LARGE
ALV,2025-10-03,-0.05921408114157345,72891601.18713379,7.000000000000001,2025,-0.05921408114157345,LARGE
AMAT,2020-02-12,0.7286216192779398,390388729.4692993,5.0,2020,0.7286216192779398,LARGE
AMAT,2020-06-05,1.3088553645361931,463863348.47946167,5.0,2020,1.3088553645361931,LARGE
AMAT,2020-07-06,1.15537347545856,433748452.48241425,5.0,2020,1.15537347545856,LARGE
AMAT,2020-08-12,0.9431579130932801,388884332.5305939,5.0,2020,0.9431579130932801,LARGE
AMAT,2020-11-05,1.1914224442290688,446316484.51538086,5.0,2020,1.1914224442290688,LARGE
AMAT,2020-11-19,0.942135906528115,461292740.0314331,5.0,2020,0.942135906528115,LARGE
AMAT,2020-12-03,0.6937282742796624,452574645.41511536,5.0,2020,0.6937282742796624,LARGE
AMAT,2021-01-06,0.6926125992942622,498498675.9727478,9.0,2021,0.6926125992942622,LARGE
AMAT,2021-02-11,0.23690269267664554,613623482.3371887,9.0,2021,0.23690269267664554,LARGE
AMAT,2021-03-26,0.06545396617611354,908443593.7641144,9.0,2021,0.06545396617611354,LARGE
AMAT,2021-11-04,-0.3891960703003988,872773465.0154114,9.0,2021,-0.3891960703003988,LARGE
AMAT,2021-12-27,-0.4140855726237521,936811340.443039,7.000000000000001,2021,-0.4140855726237521,LARGE
AMAT,2022-01-14,-0.34311379072908865,1036972222.3510742,7.000000000000001,2022,-0.34311379072908865,LARGE
AMAT,2022-11-11,0.39401070779632597,724482089.0968323,7.000000000000001,2022,0.39401070779632597,LARGE
AMAT,2023-02-01,0.4131584711952698,654149452.9685974,5.999999999999998,2023,0.4131584711952698,LARGE
AMAT,2023-05-17,0.6871917818612203,664010903.301239,5.999999999999998,2023,0.6871917818612203,LARGE
AMAT,2023-06-12,0.6973787816617705,656798887.9096985,5.999999999999998,2023,0.6973787816617705,LARGE
AMAT,2023-06-27,0.5866939197345022,656798887.9096985,5.999999999999998,2023,0.5866939197345022,LARGE
AMAT,2023-07-28,0.2949385570827179,765744667.3171997,5.999999999999998,2023,0.2949385570827179,LARGE
AMAT,2023-09-01,0.18436261040921087,757585479.9987793,5.999999999999998,2023,0.18436261040921087,LARGE
AMAT,2023-11-15,0.08695378895671002,715564548.8891602,5.999999999999998,2023,0.08695378895671002,LARGE
AMAT,2023-12-14,0.047421775123344334,745201673.4924316,5.999999999999998,2023,0.047421775123344334,LARGE
AMAT,2024-01-19,0.16416572385753514,790833412.5,7.000000000000001,2024,0.16416572385753514,LARGE
AMAT,2024-02-09,-0.026635799858939935,872651171.2013245,7.000000000000001,2024,-0.026635799858939935,LARGE
AMAT,2024-03-01,-0.2612603694448573,985551331.0195923,7.000000000000001,2024,-0.2612603694448573,LARGE
AMAT,2024-05-15,-0.23702239987932727,951562919.0322876,7.000000000000001,2024,-0.23702239987932727,LARGE
AMAT,2024-06-10,-0.23299440221273837,883800898.68927,7.000000000000001,2024,-0.23299440221273837,LARGE
AMAT,2024-07-09,-0.21290813331619773,995478312.9058838,7.000000000000001,2024,-0.21290813331619773,LARGE
AMAT,2025-01-22,0.6489182852058266,1106443990.3762817,5.999999999999998,2025,0.6489182852058266,LARGE
AMAT,2025-06-16,2.358368579219647,1030319926.0818481,5.999999999999998,2025,2.358368579219647,LARGE
AMAT,2025-07-02,2.1197831438599253,1068259592.6094055,5.999999999999998,2025,2.1197831438599253,LARGE
AMAT,2025-10-01,1.6828325452709283,1204410802.5115967,5.999999999999998,2025,1.6828325452709283,LARGE
AMBA,2018-12-03,0.24155852952828005,20049735.844802856,5.625,2018,0.24155852952828005,MID
AMBA,2019-04-10,0.04010462314192531,13491093.099975586,4.5,2019,0.04010462314192531,MID
AMBA,2019-08-30,-0.05673882637460026,15198253.038024902,4.5,2019,-0.05673882637460026,MID
AMBA,2020-01-02,0.46303381374247765,30326945.74317932,4.5,2020,0.46303381374247765,MID
AMBA,2020-02-11,0.7510749585501593,31562046.287727356,4.5,2020,0.7510749585501593,MID
AMBA,2020-06-02,0.6190089806837487,22480442.49610901,2.25,2020,0.6190089806837487,MID
AMBA,2020-09-01,1.2862093541767896,16782288.49143982,2.25,2020,1.2862093541767896,MID
AMBA,2020-11-05,2.184175994056787,22020818.4715271,2.25,2020,2.184175994056787,MID
AMBA,2020-11-19,1.8873757742493042,22287169.155693054,2.25,2020,1.8873757742493042,MID
AMBA,2020-12-03,1.1869138766438354,22287169.155693054,2.25,2020,1.1869138766438354,MID
AMBA,2021-01-06,0.6113004523900147,31601803.22341919,2.25,2021,0.6113004523900147,MID
