Symbol,t,fwd_ret,canonical,quality,turnaround,safety
HD,2020-06-01,0.3087317943572998,54.54545454545454,70.83333333333334,34.48275862068966,68.0
HDSN,2020-06-01,2.409090995788574,60.0,46.666666666666664,88.46153846153845,50.0
HEI,2020-06-01,0.38531196117401123,81.81818181818183,91.66666666666666,82.75862068965517,80.0
HELE,2020-06-01,0.18891096115112305,66.66666666666666,64.0,53.333333333333336,87.09677419354838
HFFG,2020-06-01,-0.11000001430511475,25.0,20.0,20.0,35.483870967741936
HGBL,2020-06-01,0.9929077625274658,60.0,56.52173913043478,56.00000000000001,50.0
HHS,2020-06-01,1.6954731941223145,33.33333333333333,28.57142857142857,40.909090909090914,39.130434782608695
HII,2020-06-01,0.14345550537109375,54.54545454545454,58.333333333333336,42.30769230769231,73.33333333333333
HL,2020-06-01,1.5640745162963867,75.0,52.0,96.66666666666667,64.51612903225806
HLF,2020-06-01,0.20616698265075684,66.66666666666666,52.0,70.0,54.83870967741935
HLIO,2020-06-01,1.0488502979278564,83.33333333333334,72.0,86.66666666666667,93.54838709677419
HLIT,2020-06-01,0.3504762649536133,45.45454545454545,33.33333333333333,75.86206896551724,32.0
HLT,2020-06-01,0.5457209348678589,70.0,73.91304347826086,80.0,75.0
HLX,2020-06-01,0.5625,66.66666666666666,48.0,83.33333333333334,61.29032258064516
HNI,2020-06-01,0.9055389165878296,83.33333333333334,92.0,83.33333333333334,83.87096774193549
HNNA,2020-06-01,0.18691349029541016,66.66666666666666,78.57142857142857,50.0,73.91304347826086
HP,2020-06-01,0.552635908126831,44.44444444444444,35.714285714285715,59.09090909090909,43.47826086956522
HPE,2020-06-01,0.7177654504776001,50.0,30.434782608695656,56.00000000000001,45.83333333333333
HPQ,2020-06-01,1.041015863418579,80.0,91.30434782608695,72.0,79.16666666666666
HQI,2020-06-01,1.9098105430603027,20.0,13.043478260869565,32.0,20.833333333333336
HQY,2020-06-01,0.3403571844100952,25.0,20.0,30.0,19.35483870967742
HRL,2020-06-01,0.009722709655761719,58.333333333333336,72.0,36.666666666666664,74.19354838709677
HROW,2020-06-01,0.7628676891326904,63.63636363636363,45.83333333333333,75.86206896551724,52.0
HSDT,2020-06-01,-0.21885716915130615,44.44444444444444,28.57142857142857,60.0,38.88888888888889
HSIC,2020-06-01,0.24439716339111328,63.63636363636363,62.5,58.620689655172406,84.0
HSTM,2020-06-01,0.18287253379821777,50.0,39.130434782608695,56.00000000000001,45.83333333333333
HSY,2020-06-01,0.2920999526977539,58.333333333333336,72.0,36.666666666666664,67.74193548387096
HTLD,2020-06-01,-0.16209667921066284,50.0,56.52173913043478,40.0,66.66666666666666
HTO,2020-06-01,0.044818997383117676,36.36363636363637,25.0,38.46153846153847,33.33333333333333
HUBB,2020-06-01,0.571864128112793,75.0,68.0,83.33333333333334,80.64516129032258
HUBG,2020-06-01,0.5401521921157837,75.0,76.0,66.66666666666666,90.32258064516128
HUBS,2020-06-01,1.3076164722442627,54.54545454545454,37.5,79.3103448275862,48.0
HUM,2020-06-01,0.0810081958770752,90.9090909090909,95.83333333333334,84.61538461538461,96.66666666666667
HUN,2020-06-01,0.6339899301528931,70.0,60.0,69.23076923076923,87.5
HURC,2020-06-01,0.14514541625976562,36.36363636363637,45.83333333333333,10.344827586206897,60.0
HURN,2020-06-01,0.172904372215271,58.333333333333336,44.0,80.0,41.935483870967744
HWKN,2020-06-01,0.6597115993499756,66.66666666666666,48.0,83.33333333333334,61.29032258064516
HWM,2020-06-01,1.6554806232452393,54.54545454545454,41.66666666666667,57.692307692307686,56.666666666666664
HXL,2020-06-01,0.6411092281341553,66.66666666666666,76.0,50.0,70.96774193548387
HZO,2020-06-01,1.6826472282409668,54.54545454545454,75.0,34.48275862068966,56.00000000000001
IART,2020-06-01,0.29956281185150146,41.66666666666667,28.000000000000004,46.666666666666664,41.935483870967744
IBP,2020-06-01,0.780670166015625,66.66666666666666,64.0,53.333333333333336,87.09677419354838
ICE,2020-06-01,0.1382913589477539,72.72727272727273,75.0,73.07692307692307,80.0
ICFI,2020-06-01,0.4230881929397583,63.63636363636363,70.83333333333334,57.692307692307686,76.66666666666667
ICHR,2020-06-01,1.4908056259155273,33.33333333333333,24.0,33.33333333333333,38.70967741935484
ICUI,2020-06-01,0.020610928535461426,45.45454545454545,37.5,65.51724137931035,32.0
IDA,2020-06-01,0.07487642765045166,54.54545454545454,58.333333333333336,42.30769230769231,73.33333333333333
IDCC,2020-06-01,0.49547481536865234,45.45454545454545,29.166666666666668,53.84615384615385,36.666666666666664
IDN,2020-06-01,0.21439754962921143,33.33333333333333,21.428571428571427,56.00000000000001,16.666666666666664
IDR,2020-06-01,0.4545454978942871,36.36363636363637,29.166666666666668,41.37931034482759,28.000000000000004
IDT,2020-06-01,3.646512031555176,40.0,26.08695652173913,40.0,41.66666666666667
IDXX,2020-06-01,0.7636375427246094,72.72727272727273,79.16666666666666,51.724137931034484,88.0
IESC,2020-06-01,1.3353166580200195,75.0,64.0,83.33333333333334,64.51612903225806
IEX,2020-06-01,0.4309467077255249,80.0,86.66666666666667,61.53846153846154,91.66666666666666
IFF,2020-06-01,0.11384034156799316,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
III,2020-06-01,2.2960898876190186,55.55555555555556,50.0,50.0,69.56521739130434
ILMN,2020-06-01,0.11504888534545898,75.0,68.0,83.33333333333334,74.19354838709677
IMMR,2020-06-01,0.3343510627746582,27.27272727272727,20.833333333333336,31.03448275862069,24.0
IMXI,2020-06-01,0.34883713722229004,72.72727272727273,62.5,92.3076923076923,53.333333333333336
INCY,2020-06-01,-0.1853562593460083,62.5,53.84615384615385,76.19047619047619,64.70588235294117
INFU,2020-06-01,0.5572649240493774,50.0,46.666666666666664,61.53846153846154,54.166666666666664
INGN,2020-06-01,0.5652400255203247,36.36363636363637,50.0,31.03448275862069,48.0
INGR,2020-06-01,0.18457627296447754,58.333333333333336,60.0,50.0,74.19354838709677
INO,2020-06-01,-0.49932706356048584,30.0,39.130434782608695,20.0,45.83333333333333
INSM,2020-06-01,0.007202863693237305,60.0,40.0,76.92307692307693,58.333333333333336
INSW,2020-06-01,-0.11455976963043213,63.63636363636363,41.66666666666667,92.3076923076923,60.0
INTC,2020-06-01,-0.05592226982116699,66.66666666666666,84.0,50.0,77.41935483870968
INVE,2020-06-01,2.470198631286621,45.45454545454545,33.33333333333333,75.86206896551724,32.0
INVX,2020-06-01,0.12003910541534424,77.77777777777779,64.28571428571429,96.0,72.22222222222221
IONS,2020-06-01,-0.353624165058136,60.0,43.47826086956522,72.0,50.0
IPAR,2020-06-01,0.6702088117599487,90.0,93.33333333333333,84.61538461538461,95.83333333333334
IPGP,2020-06-01,0.29072022438049316,50.0,32.0,40.0,64.51612903225806
IPM,2020-06-01,1.4727272987365723,40.0,17.391304347826086,40.0,41.66666666666667
IPWR,2020-06-01,4.008849620819092,36.36363636363637,25.0,51.724137931034484,28.000000000000004
IQV,2020-06-01,0.5879124402999878,63.63636363636363,70.83333333333334,69.23076923076923,60.0
IR,2020-06-01,0.7395685911178589,36.36363636363637,25.0,34.48275862068966,40.0
IRIX,2020-06-01,3.1458334922790527,54.54545454545454,58.333333333333336,75.86206896551724,44.0
IRMD,2020-06-01,0.25274717807769775,54.54545454545454,33.33333333333333,68.96551724137932,48.0
IRTC,2020-06-01,-0.38990241289138794,36.36363636363637,25.0,62.06896551724138,16.0
IRWD,2020-06-01,0.1880781650543213,75.0,84.61538461538461,76.19047619047619,70.58823529411765
ISRG,2020-06-01,0.45502007007598877,45.45454545454545,66.66666666666666,31.03448275862069,52.0
IT,2020-06-01,0.9061682224273682,63.63636363636363,37.5,69.23076923076923,70.0
ITGR,2020-06-01,0.15199196338653564,66.66666666666666,72.0,63.33333333333333,77.41935483870968
ITP,2020-06-01,0.0,63.63636363636363,37.5,82.75862068965517,52.0
ITRI,2020-06-01,0.47506439685821533,66.66666666666666,48.0,83.33333333333334,61.29032258064516
J,2020-06-01,0.6853853464126587,41.66666666666667,52.0,43.333333333333336,41.935483870967744
JACK,2020-06-01,0.6969484090805054,72.72727272727273,87.5,57.692307692307686,73.33333333333333
JAKK,2020-06-01,0.5724135637283325,27.27272727272727,25.0,41.37931034482759,24.0
JAZZ,2020-06-01,0.47147512435913086,83.33333333333334,72.0,86.66666666666667,93.54838709677419
JBHT,2020-06-01,0.5014920234680176,72.72727272727273,79.16666666666666,65.38461538461539,80.0
JBL,2020-06-01,0.8365341424942017,80.0,86.66666666666667,80.76923076923077,79.16666666666666
JBLU,2020-06-01,0.9843137264251709,54.54545454545454,33.33333333333333,65.38461538461539,50.0
JBSS,2020-06-01,0.17121148109436035,90.9090909090909,87.5,86.20689655172413,96.0
JBTM,2020-06-01,0.7821168899536133,50.0,56.00000000000001,36.666666666666664,64.51612903225806
JCTC,2020-06-01,0.6487395763397217,66.66666666666666,78.57142857142857,64.0,66.66666666666666
JELD,2020-06-01,0.9575341939926147,50.0,46.666666666666664,42.30769230769231,66.66666666666666
JILL,2020-06-01,6.637681007385254,60.0,53.333333333333336,46.15384615384615,83.33333333333334
JJSF,2020-06-01,0.3772156238555908,54.54545454545454,58.333333333333336,37.93103448275862,80.0
JKHY,2020-06-01,-0.1389339566230774,70.0,78.26086956521739,44.0,87.5
JLL,2020-06-01,0.9999023675918579,50.0,46.15384615384615,47.61904761904761,58.82352941176471
JRSH,2020-06-01,0.33812570571899414,44.44444444444444,42.857142857142854,40.0,55.55555555555556
JVA,2020-06-01,1.0342466831207275,33.33333333333333,21.428571428571427,24.0,50.0
KAI,2020-06-01,0.7392854690551758,45.45454545454545,54.166666666666664,34.48275862068966,64.0
KALU,2020-06-01,0.9454349279403687,58.333333333333336,60.0,50.0,67.74193548387096
KBR,2020-06-01,0.7415225505828857,66.66666666666666,64.0,63.33333333333333,77.41935483870968
KDP,2020-06-01,0.3267683982849121,44.44444444444444,42.857142857142854,52.0,38.88888888888889
KELYA,2020-06-01,0.7402160167694092,63.63636363636363,62.5,58.620689655172406,84.0
KEQU,2020-06-01,0.25789475440979004,36.36363636363637,25.0,34.48275862068966,40.0
KEX,2020-06-01,0.2947368621826172,63.63636363636363,45.83333333333333,80.76923076923077,60.0
KFRC,2020-06-01,1.1571145057678223,66.66666666666666,78.57142857142857,52.0,83.33333333333334
KFY,2020-06-01,1.1876492500305176,63.63636363636363,62.5,57.692307692307686,70.0
KIDS,2020-06-01,0.28012967109680176,41.66666666666667,52.0,50.0,48.38709677419355
KLIC,2020-06-01,1.437880277633667,45.45454545454545,29.166666666666668,48.275862068965516,44.0
KLXE,2020-06-01,0.5870968103408813,33.33333333333333,28.57142857142857,54.54545454545454,26.08695652173913
KMB,2020-06-01,-0.05081707239151001,81.81818181818183,91.66666666666666,82.75862068965517,80.0
KMT,2020-06-01,0.3943359851837158,63.63636363636363,45.83333333333333,82.75862068965517,52.0
KO,2020-06-01,0.21613967418670654,75.0,88.0,80.0,64.51612903225806
KOPN,2020-06-01,6.5333333015441895,22.22222222222222,14.285714285714285,32.0,11.11111111111111
KPTI,2020-06-01,-0.4655373692512512,40.0,52.17391304347826,48.0,37.5
KR,2020-06-01,0.17193937301635742,63.63636363636363,62.5,46.15384615384615,86.66666666666667
KRMD,2020-06-01,-0.5470417141914368,44.44444444444444,42.857142857142854,52.0,38.88888888888889
KSS,2020-06-01,1.7039682865142822,54.54545454545454,58.333333333333336,42.30769230769231,73.33333333333333
KTCC,2020-06-01,0.6904176473617554,55.55555555555556,42.857142857142854,56.00000000000001,77.77777777777779
KYNB,2020-06-01,-0.35126298666000366,40.0,52.17391304347826,56.00000000000001,37.5
LAB,2020-06-01,0.15824174880981445,45.45454545454545,54.166666666666664,55.172413793103445,40.0
LAKE,2020-06-01,0.7476059198379517,75.0,52.0,96.66666666666667,64.51612903225806
LASR,2020-06-01,0.3608436584472656,20.0,13.333333333333334,19.230769230769234,29.166666666666668
LBRDA,2020-06-01,0.19116103649139404,37.5,30.76923076923077,38.095238095238095,35.294117647058826
LBRDK,2020-06-01,0.20530664920806885,37.5,30.76923076923077,38.095238095238095,35.294117647058826
LBRT,2020-06-01,1.9807689189910889,44.44444444444444,42.857142857142854,45.45454545454545,52.17391304347826
LBTYA,2020-06-01,0.18230807781219482,66.66666666666666,57.14285714285714,77.27272727272727,65.21739130434783
LBTYB,2020-06-01,0.16212713718414307,66.66666666666666,57.14285714285714,77.27272727272727,65.21739130434783
LBTYK,2020-06-01,0.2172302007675171,66.66666666666666,57.14285714285714,77.27272727272727,65.21739130434783
LCTX,2020-06-01,2.370786666870117,36.36363636363637,50.0,37.93103448275862,48.0
LCUT,2020-06-01,1.7699363231658936,25.0,16.0,30.0,35.483870967741936
LDOS,2020-06-01,-0.012373268604278564,80.0,78.26086956521739,96.0,79.16666666666666
LE,2020-06-01,3.157895088195801,70.0,60.0,80.76923076923077,75.0
LEA,2020-06-01,0.8051222562789917,45.45454545454545,54.166666666666664,34.48275862068966,64.0
LEDS,2020-06-01,3.6435985565185547,40.0,26.666666666666668,38.46153846153847,41.66666666666667
LEE,2020-06-01,1.7705357074737549,88.88888888888889,92.85714285714286,95.45454545454545,73.91304347826086
LEVI,2020-06-01,1.0000901222229004,80.0,86.66666666666667,73.07692307692307,79.16666666666666
LFCR,2020-06-01,0.07380080223083496,30.0,33.33333333333333,34.61538461538461,25.0
LFVN,2020-06-01,-0.4735449552536011,100.0,100.0,100.0,100.0
LGL,2020-06-01,0.3329411745071411,40.0,34.78260869565217,60.0,29.166666666666668
LGND,2020-06-01,0.1108177900314331,60.0,52.17391304347826,52.0,50.0
LH,2020-06-01,0.48988842964172363,58.333333333333336,60.0,50.0,74.19354838709677
LII,2020-06-01,0.6259356737136841,72.72727272727273,87.5,58.620689655172406,88.0
LINC,2020-06-01,0.9225000143051147,45.45454545454545,37.5,61.53846153846154,43.333333333333336
LIND,2020-06-01,1.0093677043914795,50.0,36.0,60.0,54.83870967741935
LITS,2020-06-01,-0.2792363166809082,20.0,8.695652173913043,40.0,8.333333333333332
LIVN,2020-06-01,0.5049742460250854,41.66666666666667,20.0,63.33333333333333,25.806451612903224
LKQ,2020-06-01,0.8235296010971069,63.63636363636363,62.5,68.96551724137932,72.0
LMB,2020-06-01,1.984375,41.66666666666667,28.000000000000004,63.33333333333333,25.806451612903224
LMNR,2020-06-01,0.5233018398284912,44.44444444444444,35.714285714285715,59.09090909090909,43.47826086956522
LMT,2020-06-01,0.009204626083374023,90.0,93.33333333333333,96.15384615384616,83.33333333333334
LNG,2020-06-01,0.9078713655471802,72.72727272727273,50.0,96.15384615384616,63.33333333333333
LNT,2020-06-01,0.18674743175506592,63.63636363636363,70.83333333333334,76.92307692307693,66.66666666666666
LNTH,2020-06-01,0.7716138362884521,75.0,80.0,70.0,80.64516129032258
LOCO,2020-06-01,0.23237407207489014,70.0,47.82608695652174,84.0,66.66666666666666
LOPE,2020-06-01,-0.07450145483016968,60.0,73.91304347826086,40.0,70.83333333333334
LOW,2020-06-01,0.5040072202682495,81.81818181818183,91.66666666666666,72.41379310344827,92.0
LPSN,2020-06-01,0.48960304260253906,30.0,13.043478260869565,24.0,37.5
LPTH,2020-06-01,-0.028112411499023438,33.33333333333333,20.0,43.333333333333336,32.25806451612903
LPX,2020-06-01,1.9013159275054932,90.0,93.33333333333333,96.15384615384616,83.33333333333334
LRCX,2020-06-01,1.4261300563812256,58.333333333333336,72.0,36.666666666666664,67.74193548387096
LSAK,2020-06-01,0.5981012582778931,25.0,15.384615384615385,23.809523809523807,29.411764705882355
LSCC,2020-06-01,1.0983145236968994,70.0,60.0,92.3076923076923,62.5
LSTR,2020-06-01,0.5235737562179565,54.54545454545454,70.83333333333334,38.46153846153847,56.666666666666664
LTBR,2020-06-01,0.11111104488372803,27.27272727272727,20.833333333333336,31.03448275862069,24.0
LULU,2020-06-01,0.03216814994812012,63.63636363636363,75.0,48.275862068965516,72.0
LUMN,2020-06-01,0.5141476392745972,50.0,38.46153846153847,61.904761904761905,58.82352941176471
LUV,2020-06-01,0.824806809425354,80.0,82.6086956521739,60.0,91.66666666666666
LVS,2020-06-01,0.20742380619049072,80.0,91.30434782608695,80.0,79.16666666666666
LWAY,2020-06-01,1.164658546447754,55.55555555555556,50.0,64.0,61.111111111111114
LYB,2020-06-01,0.8830133676528931,63.63636363636363,75.0,48.275862068965516,72.0
LYTS,2020-06-01,0.44218969345092773,50.0,28.000000000000004,66.66666666666666,54.83870967741935
LYV,2020-06-01,0.8154362440109253,40.0,34.78260869565217,52.0,29.166666666666668
LZB,2020-06-01,0.6422692537307739,66.66666666666666,78.57142857142857,56.00000000000001,66.66666666666666
M,2020-06-01,1.9042389392852783,54.54545454545454,58.333333333333336,42.30769230769231,73.33333333333333
MAN,2020-06-01,0.7240375280380249,70.0,80.0,65.38461538461539,66.66666666666666
MANH,2020-06-01,0.44565796852111816,60.0,73.91304347826086,40.0,70.83333333333334
MAR,2020-06-01,0.5277278423309326,50.0,30.434782608695656,44.0,58.333333333333336
MARA,2020-06-01,33.52054977416992,40.0,26.08695652173913,60.0,29.166666666666668
MAS,2020-06-01,0.3132067918777466,75.0,88.0,70.0,74.19354838709677
MAT,2020-06-01,1.1941847801208496,60.0,46.666666666666664,76.92307692307693,70.83333333333334
MATV,2020-06-01,0.4685119390487671,60.0,53.333333333333336,57.692307692307686,70.83333333333334
MATW,2020-06-01,0.9545679092407227,41.66666666666667,24.0,46.666666666666664,45.16129032258064
MATX,2020-06-01,1.2850322723388672,54.54545454545454,58.333333333333336,42.30769230769231,73.33333333333333
MBOT,2020-06-01,0.001320958137512207,12.5,7.6923076923076925,19.047619047619047,5.88235294117647
MBUU,2020-06-01,0.6156495809555054,83.33333333333334,92.0,93.33333333333333,74.19354838709677
MCD,2020-06-01,0.27401137351989746,63.63636363636363,75.0,42.30769230769231,76.66666666666667
MCFT,2020-06-01,0.861328125,50.0,44.0,36.666666666666664,48.38709677419355
MCHP,2020-06-01,0.6413657665252686,58.333333333333336,36.0,80.0,41.935483870967744
MCK,2020-06-01,0.21871471405029297,63.63636363636363,45.83333333333333,82.75862068965517,52.0
MCO,2020-06-01,0.20428800582885742,90.9090909090909,87.5,84.61538461538461,96.66666666666667
MCS,2020-06-01,0.6168497800827026,45.45454545454545,54.166666666666664,38.46153846153847,60.0
MDLZ,2020-06-01,0.23889398574829102,63.63636363636363,37.5,72.41379310344827,64.0
MDT,2020-06-01,0.31386828422546387,75.0,76.0,83.33333333333334,74.19354838709677
MEDP,2020-06-01,0.8803838491439819,81.81818181818183,66.66666666666666,96.15384615384616,66.66666666666666
MERC,2020-06-01,0.9154038429260254,45.45454545454545,25.0,53.84615384615385,53.333333333333336
META,2020-06-01,0.41921448707580566,60.0,73.91304347826086,40.0,70.83333333333334
MGM,2020-06-01,1.438701868057251,63.63636363636363,45.83333333333333,69.23076923076923,70.0
MGNX,2020-06-01,0.5327013731002808,40.0,17.391304347826086,60.0,29.166666666666668
MGPI,2020-06-01,0.9741772413253784,41.66666666666667,64.0,20.0,51.61290322580645
MGY,2020-06-01,1.479278564453125,77.77777777777779,64.28571428571429,95.45454545454545,78.26086956521739
MHH,2020-06-01,-0.13160735368728638,83.33333333333334,68.0,96.66666666666667,67.74193548387096
MITK,2020-06-01,0.8205944299697876,62.5,46.15384615384615,90.47619047619048,64.70588235294117
MKC,2020-06-01,0.021575212478637695,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
MKSI,2020-06-01,0.7907590866088867,27.27272727272727,20.833333333333336,31.03448275862069,24.0
MLI,2020-06-01,0.8181110620498657,75.0,88.0,63.33333333333333,80.64516129032258
MLKN,2020-06-01,1.2022733688354492,75.0,80.0,70.0,80.64516129032258
MLM,2020-06-01,0.8710217475891113,83.33333333333334,80.0,96.66666666666667,83.87096774193549
MLR,2020-06-01,0.5010014772415161,66.66666666666666,57.14285714285714,68.0,83.33333333333334
MMI,2020-06-01,0.43628525733947754,60.0,73.91304347826086,28.000000000000004,83.33333333333334
MMM,2020-06-01,0.3501877784729004,54.54545454545454,70.83333333333334,38.46153846153847,56.666666666666664
MMS,2020-06-01,0.2704125642776489,63.63636363636363,75.0,48.275862068965516,72.0
MMSI,2020-06-01,0.38428735733032227,50.0,32.0,50.0,48.38709677419355
MNKD,2020-06-01,1.8055553436279297,18.181818181818183,8.333333333333332,38.46153846153847,6.666666666666667
MNRO,2020-06-01,0.16620206832885742,75.0,68.0,73.33333333333333,90.32258064516128
MO,2020-06-01,0.3633561134338379,66.66666666666666,72.0,60.0,70.96774193548387
MOD,2020-06-01,2.3951308727264404,36.36363636363637,20.833333333333336,34.48275862068966,52.0
MOH,2020-06-01,0.3606816530227661,66.66666666666666,60.0,70.0,54.83870967741935
MORN,2020-06-01,0.523486852645874,90.0,95.65217391304348,96.0,83.33333333333334
MOS,2020-06-01,2.030991792678833,33.33333333333333,28.57142857142857,36.0,50.0
MOV,2020-06-01,1.7746243476867676,45.45454545454545,54.166666666666664,24.137931034482758,76.0
MPAA,2020-06-01,0.5133588314056396,18.181818181818183,8.333333333333332,6.896551724137931,32.0
MPWR,2020-06-01,0.6163853406906128,36.36363636363637,50.0,31.03448275862069,48.0
MRAM,2020-06-01,0.05536913871765137,25.0,20.0,30.0,19.35483870967742
MRCY,2020-06-01,-0.2599298357963562,54.54545454545454,41.66666666666667,51.724137931034484,60.0
MRKR,2020-06-01,0.3888888359069824,60.0,34.78260869565217,80.0,50.0
MRTN,2020-06-01,0.05893135070800781,80.0,78.26086956521739,96.0,79.16666666666666
MSCI,2020-06-01,0.388059139251709,81.81818181818183,91.66666666666666,61.53846153846154,93.33333333333333
MSFT,2020-06-01,0.3662714958190918,91.66666666666666,96.0,96.66666666666667,87.09677419354838
MSI,2020-06-01,0.5019174814224243,66.66666666666666,84.0,60.0,67.74193548387096
MSM,2020-06-01,0.4937584400177002,77.77777777777779,85.71428571428571,60.0,88.88888888888889
MSN,2020-06-01,0.6249998807907104,50.0,30.76923076923077,57.14285714285714,58.82352941176471
MSTR,2020-06-01,2.8969004154205322,45.45454545454545,29.166666666666668,55.172413793103445,44.0
MTDR,2020-06-01,2.939587116241455,62.5,53.84615384615385,66.66666666666666,64.70588235294117
MTEX,2020-06-01,0.7562426328659058,77.77777777777779,85.71428571428571,68.0,88.88888888888889
MTN,2020-06-01,0.7180755138397217,63.63636363636363,70.83333333333334,69.23076923076923,60.0
MTNB,2020-06-01,-0.11235952377319336,37.5,23.076923076923077,52.38095238095239,35.294117647058826
MTRN,2020-06-01,0.5088485479354858,75.0,52.0,86.66666666666667,74.19354838709677
MTSI,2020-06-01,0.8155763149261475,41.66666666666667,24.0,56.666666666666664,35.483870967741936
MTW,2020-06-01,1.7874743938446045,54.54545454545454,37.5,58.620689655172406,48.0
MTX,2020-06-01,0.767958402633667,58.333333333333336,60.0,40.0,83.87096774193549
MU,2020-06-01,0.815926194190979,45.45454545454545,41.66666666666667,34.48275862068966,44.0
MUR,2020-06-01,0.8791011571884155,70.0,47.82608695652174,96.0,54.166666666666664
MUX,2020-06-01,0.48514842987060547,18.181818181818183,8.333333333333332,17.24137931034483,20.0
MVIS,2020-06-01,17.697917938232422,33.33333333333333,21.428571428571427,48.0,16.666666666666664
MWA,2020-06-01,0.6107574701309204,70.0,60.0,73.07692307692307,75.0
MX,2020-06-01,1.084761142730713,41.66666666666667,24.0,46.666666666666664,51.61290322580645
MXL,2020-06-01,1.2265896797180176,50.0,40.0,61.53846153846154,66.66666666666666
MYE,2020-06-01,0.6942389011383057,75.0,52.0,86.66666666666667,74.19354838709677
MYGN,2020-06-01,0.843317985534668,27.27272727272727,20.833333333333336,34.61538461538461,20.0
MYO,2020-06-01,1.8293962478637695,44.44444444444444,28.57142857142857,52.0,38.88888888888889
MYRG,2020-06-01,2.1696648597717285,50.0,56.00000000000001,46.666666666666664,54.83870967741935
MZTI,2020-06-01,0.24050986766815186,63.63636363636363,75.0,48.275862068965516,72.0
NAGE,2020-06-01,0.7605041265487671,36.36363636363637,16.666666666666664,44.827586206896555,28.000000000000004
NAII,2020-06-01,1.0133333206176758,20.0,26.666666666666668,19.230769230769234,20.833333333333336
NATH,2020-06-01,0.2527052164077759,75.0,80.0,60.0,90.32258064516128
NBIX,2020-06-01,-0.23095625638961792,60.0,43.47826086956522,92.0,37.5
NBR,2020-06-01,1.764570713043213,33.33333333333333,28.57142857142857,54.54545454545454,26.08695652173913
NC,2020-06-01,0.04010975360870361,41.66666666666667,52.0,33.33333333333333,51.61290322580645
NCLH,2020-06-01,0.894736647605896,87.5,69.23076923076923,100.0,94.11764705882352
NDAQ,2020-06-01,0.40434932708740234,83.33333333333334,80.0,96.66666666666667,77.41935483870968
NDLS,2020-06-01,1.2036728858947754,63.63636363636363,45.83333333333333,80.76923076923077,60.0
NDRA,2020-06-01,1.2857143878936768,33.33333333333333,21.428571428571427,36.0,33.33333333333333
NDSN,2020-06-01,0.20553767681121826,66.66666666666666,76.0,50.0,77.41935483870968
NEOG,2020-06-01,0.2702213525772095,54.54545454545454,58.333333333333336,37.93103448275862,80.0
NEON,2020-06-01,0.4392935037612915,36.36363636363637,25.0,55.172413793103445,16.0
NEPH,2020-06-01,0.13717949390411377,66.66666666666666,40.0,83.33333333333334,61.29032258064516
NEU,2020-06-01,-0.1712997555732727,63.63636363636363,75.0,48.275862068965516,72.0
NFLX,2020-06-01,0.171769380569458,41.66666666666667,32.0,53.333333333333336,25.806451612903224
NGS,2020-06-01,0.6872963905334473,25.0,23.076923076923077,38.095238095238095,29.411764705882355
NGVC,2020-06-01,-0.01273345947265625,54.54545454545454,66.66666666666666,48.275862068965516,68.0
NGVT,2020-06-01,0.5948517322540283,63.63636363636363,75.0,48.275862068965516,72.0
NHC,2020-06-01,0.17922401428222656,54.54545454545454,58.333333333333336,42.30769230769231,73.33333333333333
NI,2020-06-01,0.08883213996887207,18.181818181818183,12.5,27.586206896551722,20.0
NKTR,2020-06-01,-0.16412389278411865,10.0,4.3478260869565215,16.0,4.166666666666666
NL,2020-06-01,1.4703090190887451,72.72727272727273,50.0,86.20689655172413,68.0
NMRK,2020-06-01,2.087902784347534,55.55555555555556,50.0,86.36363636363636,34.78260869565217
NNBR,2020-06-01,0.7294899225234985,77.77777777777779,57.14285714285714,95.45454545454545,91.30434782608695
NOC,2020-06-01,0.1256413459777832,60.0,60.86956521739131,56.00000000000001,70.83333333333334
NOV,2020-06-01,0.3568001985549927,33.33333333333333,20.0,43.333333333333336,32.25806451612903
NOVT,2020-06-01,0.33154475688934326,50.0,56.00000000000001,36.666666666666664,70.96774193548387
NOW,2020-06-01,0.22380459308624268,54.54545454545454,41.66666666666667,79.3103448275862,36.0
NPK,2020-06-01,0.20456469058990479,54.54545454545454,58.333333333333336,44.827586206896555,80.0
NPKI,2020-06-01,0.6875,54.54545454545454,37.5,57.692307692307686,66.66666666666666
NRC,2020-06-01,-0.11488038301467896,75.0,84.61538461538461,90.47619047619048,52.94117647058824
NRG,2020-06-01,-0.07363426685333252,55.55555555555556,50.0,59.09090909090909,69.56521739130434
NSIT,2020-06-01,1.0351219177246094,54.54545454545454,58.333333333333336,37.93103448275862,80.0
NSPR,2020-06-01,-0.527999997138977,36.36363636363637,25.0,44.827586206896555,28.000000000000004
NSSC,2020-06-01,0.42807817459106445,66.66666666666666,84.0,66.66666666666666,61.29032258064516
NSYS,2020-06-01,0.7621777057647705,60.0,46.666666666666664,57.692307692307686,83.33333333333334
NTAP,2020-06-01,0.8632293939590454,91.66666666666666,96.0,96.66666666666667,87.09677419354838
NTCT,2020-06-01,0.03677260875701904,70.0,53.333333333333336,92.3076923076923,75.0
NTGR,2020-06-01,0.516836404800415,54.54545454545454,33.33333333333333,58.620689655172406,60.0
