Symbol,t,fwd_ret,canonical,quality,turnaround,safety
BBBY,2020-06-01,3.4314539058563103,33.33333333333333,16.0,50.0,29.03225806451613
BBSI,2020-06-01,0.47252973089194716,70.0,60.0,69.23076923076923,87.5
BBWI,2020-06-01,3.279927238346624,33.33333333333333,20.0,33.33333333333333,48.38709677419355
BBY,2020-06-01,0.48258066485005036,58.333333333333336,72.0,36.666666666666664,74.19354838709677
BC,2020-06-01,0.8239943049578735,60.0,66.66666666666666,53.84615384615385,62.5
BCPC,2020-06-01,0.35258302977330014,63.63636363636363,62.5,51.724137931034484,84.0
BDC,2020-06-01,0.49667347802184825,75.0,76.0,83.33333333333334,80.64516129032258
BDX,2020-06-01,-0.0260567599633329,75.0,68.0,83.33333333333334,80.64516129032258
BFAM,2020-06-01,0.20361999241309414,66.66666666666666,64.0,53.333333333333336,87.09677419354838
BGS,2020-06-01,0.24948285757598154,50.0,56.00000000000001,36.666666666666664,64.51612903225806
BGSF,2020-06-01,0.15566033576892147,66.66666666666666,76.0,50.0,70.96774193548387
BHE,2020-06-01,0.4314272704741815,58.333333333333336,60.0,66.66666666666666,58.06451612903226
BIIB,2020-06-01,-0.11378343646239475,75.0,88.0,70.0,80.64516129032258
BIO,2020-06-01,0.18082126257443232,54.54545454545454,41.66666666666667,68.96551724137932,48.0
BJ,2020-06-01,0.24761391558356438,50.0,46.666666666666664,42.30769230769231,66.66666666666666
BKD,2020-06-01,0.9835163687122259,50.0,36.0,66.66666666666666,54.83870967741935
BKE,2020-06-01,2.033755174370493,63.63636363636363,75.0,48.275862068965516,72.0
BL,2020-06-01,0.3282540982379094,54.54545454545454,37.5,79.3103448275862,48.0
BLBD,2020-06-01,0.9419971354760197,66.66666666666666,76.0,50.0,70.96774193548387
BLDR,2020-06-01,1.0683721498001453,72.72727272727273,87.5,62.06896551724138,76.0
BLIN,2020-06-01,0.550898192051881,22.22222222222222,14.285714285714285,20.0,27.77777777777778
BLNE,2020-06-01,0.7450980392156863,20.0,13.333333333333334,30.76923076923077,8.333333333333332
BLNK,2020-06-01,19.01129861617545,44.44444444444444,35.714285714285715,52.0,55.55555555555556
BMI,2020-06-01,0.5577268181045372,88.88888888888889,92.85714285714286,84.0,94.44444444444444
BOOM,2020-06-01,0.880513986383691,75.0,64.0,76.66666666666667,64.51612903225806
BOOT,2020-06-01,2.5497523452402504,45.45454545454545,62.5,44.827586206896555,52.0
BOX,2020-06-01,0.2374805511006446,40.0,33.33333333333333,57.692307692307686,50.0
BRFH,2020-06-01,0.11111112922458366,54.54545454545454,58.333333333333336,75.86206896551724,44.0
BRKR,2020-06-01,0.5971771594080917,58.333333333333336,60.0,50.0,67.74193548387096
BWA,2020-06-01,0.5923029762557384,80.0,86.66666666666667,61.53846153846154,91.66666666666666
BXC,2020-06-01,6.466380591649196,50.0,24.0,56.666666666666664,54.83870967741935
BYRN,2020-06-01,4.504650936363977,22.22222222222222,14.285714285714285,40.0,11.11111111111111
CAG,2020-06-01,0.09965434800761175,50.0,56.00000000000001,46.666666666666664,54.83870967741935
CAH,2020-06-01,0.015722131597011524,54.54545454545454,33.33333333333333,68.96551724137932,48.0
CAL,2020-06-01,2.719251286615659,27.27272727272727,16.666666666666664,31.03448275862069,36.0
CARG,2020-06-01,0.02810644585062816,36.36363636363637,50.0,31.03448275862069,48.0
CATO,2020-06-01,0.7980241249252684,54.54545454545454,41.66666666666667,62.06896551724138,48.0
CBOE,2020-06-01,0.05281685692475002,18.181818181818183,16.666666666666664,17.24137931034483,20.0
CBT,2020-06-01,0.7742466338693279,66.66666666666666,48.0,83.33333333333334,54.83870967741935
CBUS,2020-06-01,0.0,36.36363636363637,41.66666666666667,31.03448275862069,48.0
CBZ,2020-06-01,0.4830171512456787,50.0,56.00000000000001,36.666666666666664,70.96774193548387
CCK,2020-06-01,0.545386382079746,70.0,60.0,80.76923076923077,75.0
CCRN,2020-06-01,1.6889251771811202,41.66666666666667,24.0,56.666666666666664,35.483870967741936
CDNA,2020-06-01,1.5012186807191346,41.66666666666667,28.000000000000004,73.33333333333333,16.129032258064516
CDW,2020-06-01,0.4643015794366452,83.33333333333334,92.0,83.33333333333334,83.87096774193549
CDZI,2020-06-01,0.24795635653802206,41.66666666666667,52.0,33.33333333333333,58.06451612903226
CE,2020-06-01,0.8852697512854855,41.66666666666667,52.0,33.33333333333333,51.61290322580645
CECO,2020-06-01,0.45627367188165735,75.0,52.0,86.66666666666667,74.19354838709677
CENX,2020-06-01,1.1743421764667685,27.27272727272727,20.833333333333336,31.03448275862069,24.0
CETX,2020-06-01,-0.4534883720930233,36.36363636363637,20.833333333333336,44.827586206896555,40.0
CEVA,2020-06-01,0.3018426472460374,77.77777777777779,64.28571428571429,96.0,72.22222222222221
CGNX,2020-06-01,0.39219139663002434,36.36363636363637,25.0,34.48275862068966,40.0
CHD,2020-06-01,0.12709162426256793,60.0,73.33333333333333,42.30769230769231,62.5
CHEF,2020-06-01,0.9702530876563702,50.0,56.00000000000001,46.666666666666664,54.83870967741935
CIEN,2020-06-01,-0.044642857142857095,91.66666666666666,84.0,100.0,96.7741935483871
CIX,2020-06-01,0.6183369546297737,55.55555555555556,50.0,44.0,77.77777777777779
CL,2020-06-01,0.13405746665719764,66.66666666666666,76.0,50.0,77.41935483870968
CLAR,2020-06-01,1.3848550359968974,70.0,60.0,80.76923076923077,75.0
CLF,2020-06-01,2.85150359209845,41.66666666666667,36.0,46.666666666666664,35.483870967741936
CLFD,2020-06-01,1.7792954904025122,45.45454545454545,54.166666666666664,34.48275862068966,64.0
CLMB,2020-06-01,0.3077263283925564,72.72727272727273,87.5,58.620689655172406,88.0
CMCO,2020-06-01,0.7351369350793706,50.0,40.0,60.0,38.70967741935484
CMP,2020-06-01,0.4523614424819251,66.66666666666666,72.0,63.33333333333333,70.96774193548387
CNET,2020-06-01,1.0777778625488281,36.36363636363637,25.0,51.724137931034484,28.000000000000004
M,2020-06-01,1.9042386707007442,70.0,60.0,69.23076923076923,87.5
MAN,2020-06-01,0.6843191483958226,70.0,80.0,65.38461538461539,66.66666666666666
MAS,2020-06-01,0.2980727610606819,75.0,88.0,70.0,74.19354838709677
MAT,2020-06-01,1.194184725821608,60.0,46.666666666666664,76.92307692307693,70.83333333333334
MATV,2020-06-01,0.40559899968502666,60.0,53.333333333333336,57.692307692307686,70.83333333333334
MATW,2020-06-01,0.89884944637516,41.66666666666667,24.0,46.666666666666664,45.16129032258064
MBUU,2020-06-01,0.6156495842266256,83.33333333333334,92.0,93.33333333333333,74.19354838709677
MCFT,2020-06-01,0.8613281765380343,50.0,44.0,36.666666666666664,48.38709677419355
MCHP,2020-06-01,0.6223105367646538,58.333333333333336,36.0,80.0,41.935483870967744
MCK,2020-06-01,0.20693342698150174,63.63636363636363,45.83333333333333,82.75862068965517,52.0
MDLZ,2020-06-01,0.21205745131205145,63.63636363636363,37.5,72.41379310344827,64.0
MDT,2020-06-01,0.28503758759347786,75.0,76.0,83.33333333333334,74.19354838709677
MGPI,2020-06-01,0.9551630010845973,41.66666666666667,64.0,20.0,51.61290322580645
MHH,2020-06-01,-0.1316073577975988,83.33333333333334,68.0,96.66666666666667,67.74193548387096
MKC,2020-06-01,0.007305846024937335,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
MKSI,2020-06-01,0.7807849979701813,27.27272727272727,20.833333333333336,31.03448275862069,24.0
MLI,2020-06-01,0.8064638669108652,75.0,88.0,63.33333333333333,80.64516129032258
MLKN,2020-06-01,1.1724881374679343,75.0,80.0,70.0,80.64516129032258
MLM,2020-06-01,0.8559399366241682,83.33333333333334,80.0,96.66666666666667,83.87096774193549
MLR,2020-06-01,0.47013893313246125,66.66666666666666,57.14285714285714,68.0,83.33333333333334
MMS,2020-06-01,0.25271110566528376,63.63636363636363,75.0,48.275862068965516,72.0
MMSI,2020-06-01,0.3842873002260989,50.0,32.0,50.0,48.38709677419355
MNRO,2020-06-01,0.14759744631790772,75.0,68.0,73.33333333333333,90.32258064516128
MO,2020-06-01,0.2598264478275407,66.66666666666666,72.0,60.0,70.96774193548387
MOD,2020-06-01,2.3951308319683053,36.36363636363637,20.833333333333336,34.48275862068966,52.0
MOH,2020-06-01,0.36068168535306344,66.66666666666666,60.0,70.0,54.83870967741935
MOS,2020-06-01,1.9992011073590445,33.33333333333333,28.57142857142857,36.0,50.0
MOV,2020-06-01,1.742354055347581,45.45454545454545,54.166666666666664,24.137931034482758,76.0
MPAA,2020-06-01,0.5133588111588387,18.181818181818183,8.333333333333332,6.896551724137931,32.0
MPWR,2020-06-01,0.6047612513279665,36.36363636363637,50.0,31.03448275862069,48.0
MRAM,2020-06-01,0.055369114361391025,25.0,20.0,30.0,19.35483870967742
MRCY,2020-06-01,-0.25992984617839177,54.54545454545454,41.66666666666667,51.724137931034484,60.0
MSFT,2020-06-01,0.35316956417850953,91.66666666666666,96.0,96.66666666666667,87.09677419354838
MSI,2020-06-01,0.47646463066790323,66.66666666666666,84.0,60.0,67.74193548387096
MSM,2020-06-01,0.37869561236837646,77.77777777777779,85.71428571428571,60.0,88.88888888888889
MSTR,2020-06-01,2.8969004962995726,45.45454545454545,29.166666666666668,55.172413793103445,44.0
MTEX,2020-06-01,0.5988735900479845,77.77777777777779,85.71428571428571,68.0,88.88888888888889
MTW,2020-06-01,1.7874743589869118,54.54545454545454,37.5,58.620689655172406,48.0
MTX,2020-06-01,0.7633372862553078,58.333333333333336,60.0,40.0,83.87096774193549
MWA,2020-06-01,0.5822511090592664,70.0,60.0,73.07692307692307,75.0
MYO,2020-06-01,1.829396297866285,44.44444444444444,28.57142857142857,52.0,38.88888888888889
MYRG,2020-06-01,2.1696648818772615,50.0,56.00000000000001,46.666666666666664,54.83870967741935
MZTI,2020-06-01,0.2199078531920533,63.63636363636363,75.0,48.275862068965516,72.0
NAGE,2020-06-01,0.7605041410700626,36.36363636363637,16.666666666666664,44.827586206896555,28.000000000000004
NAII,2020-06-01,1.0133333559389466,20.0,26.666666666666668,19.230769230769234,20.833333333333336
NOV,2020-06-01,0.3567999267578126,33.33333333333333,20.0,43.333333333333336,32.25806451612903
NOVT,2020-06-01,0.33154470966995775,50.0,56.00000000000001,36.666666666666664,70.96774193548387
NOW,2020-06-01,0.22380461729892542,54.54545454545454,41.66666666666667,79.3103448275862,36.0
NPK,2020-06-01,0.1380701471627468,54.54545454545454,58.333333333333336,44.827586206896555,80.0
NSIT,2020-06-01,1.0351220107660062,54.54545454545454,58.333333333333336,37.93103448275862,80.0
NSPR,2020-06-01,-0.528000005086263,36.36363636363637,25.0,44.827586206896555,28.000000000000004
NSSC,2020-06-01,0.42807783663323873,66.66666666666666,84.0,66.66666666666666,61.29032258064516
NSYS,2020-06-01,0.7621776729404,60.0,46.666666666666664,57.692307692307686,83.33333333333334
NTAP,2020-06-01,0.7977502314565654,91.66666666666666,96.0,96.66666666666667,87.09677419354838
NTCT,2020-06-01,0.036772605434806316,70.0,53.333333333333336,92.3076923076923,75.0
NTGR,2020-06-01,0.5168363465059376,54.54545454545454,33.33333333333333,58.620689655172406,60.0
NTIC,2020-06-01,1.3144828533304147,54.54545454545454,58.333333333333336,48.275862068965516,68.0
NTNX,2020-06-01,0.3548386994335273,36.36363636363637,29.166666666666668,55.172413793103445,28.000000000000004
NTRA,2020-06-01,1.1159153856621251,45.45454545454545,29.166666666666668,65.51724137931035,32.0
NTWK,2020-06-01,0.5622895022855672,66.66666666666666,57.14285714285714,80.0,66.66666666666666
NUS,2020-06-01,0.628708916164048,75.0,80.0,60.0,90.32258064516128
NVCR,2020-06-01,2.055497030162285,66.66666666666666,44.0,93.33333333333333,61.29032258064516
NVDA,2020-06-01,0.8469269403949871,63.63636363636363,75.0,48.275862068965516,72.0
NWPX,2020-06-01,0.29224489173110646,45.45454545454545,29.166666666666668,48.275862068965516,44.0
PESI,2020-06-01,0.3147482046780641,50.0,36.0,66.66666666666666,29.03225806451613
PFGC,2020-06-01,0.9068207228062237,66.66666666666666,72.0,80.0,67.74193548387096
PHUN,2020-06-01,0.11111111111111116,20.0,13.333333333333334,19.230769230769234,20.833333333333336
PI,2020-06-01,0.963806065909715,50.0,36.0,76.66666666666667,38.70967741935484
PII,2020-06-01,0.4967510968643325,66.66666666666666,76.0,50.0,77.41935483870968
PKG,2020-06-01,0.45965688245045255,75.0,80.0,53.333333333333336,90.32258064516128
PKOH,2020-06-01,1.6461428936179345,50.0,56.00000000000001,36.666666666666664,70.96774193548387
PLAB,2020-06-01,0.12306371077963041,66.66666666666666,72.0,63.33333333333333,70.96774193548387
PLAG,2020-06-01,-0.276595744680851,36.36363636363637,29.166666666666668,34.48275862068966,28.000000000000004
PLPC,2020-06-01,0.5431211570548438,58.333333333333336,68.0,60.0,58.06451612903226
PLUG,2020-06-01,6.217289223224508,45.45454545454545,29.166666666666668,65.51724137931035,32.0
PLUR,2020-06-01,-0.5188916995322972,36.36363636363637,16.666666666666664,44.827586206896555,28.000000000000004
PLUS,2020-06-01,0.2701518810211214,90.9090909090909,87.5,86.20689655172413,96.0
PLX,2020-06-01,-0.1337209390974997,45.45454545454545,29.166666666666668,58.620689655172406,32.0
POCI,2020-06-01,0.20863306226418277,27.27272727272727,20.833333333333336,37.93103448275862,24.0
PODD,2020-06-01,0.40094291201842625,50.0,40.0,76.66666666666667,29.03225806451613
POOL,2020-06-01,0.6385195510351085,50.0,68.0,33.33333333333333,61.29032258064516
POWI,2020-06-01,0.46798386549151294,63.63636363636363,58.333333333333336,68.96551724137932,52.0
PPC,2020-06-01,0.15454978400218478,54.54545454545454,33.33333333333333,68.96551724137932,48.0
PPIH,2020-06-01,0.22000000693581323,25.0,12.0,46.666666666666664,9.67741935483871
PRGS,2020-06-01,0.09590360342738147,41.66666666666667,28.000000000000004,36.666666666666664,45.16129032258064
PRIM,2020-06-01,0.9733172448261866,50.0,56.00000000000001,36.666666666666664,70.96774193548387
PRLB,2020-06-01,-0.2850845608065573,54.54545454545454,70.83333333333334,44.827586206896555,56.00000000000001
PRSO,2020-06-01,3.0445860363976793,33.33333333333333,21.428571428571427,44.0,33.33333333333333
PSIX,2020-06-01,0.0,75.0,52.0,96.66666666666667,64.51612903225806
PTC,2020-06-01,0.6679310931008009,58.333333333333336,56.00000000000001,50.0,83.87096774193549
PUMP,2020-06-01,1.1042085133497208,80.0,86.66666666666667,80.76923076923077,79.16666666666666
PVH,2020-06-01,1.3962621413237226,50.0,56.00000000000001,36.666666666666664,70.96774193548387
PXLW,2020-06-01,-0.027624240013312762,11.11111111111111,7.142857142857142,4.0,22.22222222222222
QCLS,2020-06-01,-0.39142857142857146,54.54545454545454,33.33333333333333,68.96551724137932,48.0
QLYS,2020-06-01,-0.17764773080665142,72.72727272727273,87.5,79.3103448275862,64.0
QNST,2020-06-01,0.7625000573121605,36.36363636363637,33.33333333333333,51.724137931034484,28.000000000000004
QRHC,2020-06-01,2.6044774652191336,63.63636363636363,41.66666666666667,82.75862068965517,64.0
QRVO,2020-06-01,0.7496652564907851,77.77777777777779,64.28571428571429,96.0,72.22222222222221
QTRX,2020-06-01,0.8133866456592347,40.0,26.666666666666668,46.15384615384615,50.0
QTWO,2020-06-01,0.1330640943481567,36.36363636363637,29.166666666666668,62.06896551724138,28.000000000000004
QUIK,2020-06-01,0.12681156008765848,45.45454545454545,54.166666666666664,44.827586206896555,52.0
RBA,2020-06-01,0.36465733343836937,50.0,46.666666666666664,53.84615384615385,45.83333333333333
RBC,2020-06-01,0.45818322871045325,75.0,76.0,83.33333333333334,80.64516129032258
RCKY,2020-06-01,1.8163463451805977,72.72727272727273,75.0,82.75862068965517,76.0
RCMT,2020-06-01,1.7999999293574591,54.54545454545454,33.33333333333333,68.96551724137932,48.0
REED,2020-06-01,0.47058823529411775,33.33333333333333,21.428571428571427,36.0,33.33333333333333
REKR,2020-06-01,1.9196676643042534,25.0,36.0,16.666666666666664,41.935483870967744
REZI,2020-06-01,3.49639258575311,50.0,46.666666666666664,42.30769230769231,66.66666666666666
RFIL,2020-06-01,0.42329020821478514,54.54545454545454,37.5,68.96551724137932,36.0
RGLD,2020-06-01,-0.08252536063584803,66.66666666666666,48.0,73.33333333333333,70.96774193548387
RGP,2020-06-01,0.3657407166208917,91.66666666666666,84.0,100.0,96.7741935483871
RGR,2020-06-01,0.16774197878759733,45.45454545454545,29.166666666666668,37.93103448275862,56.00000000000001
RH,2020-06-01,1.9935550874065786,72.72727272727273,62.5,82.75862068965517,56.00000000000001
RHI,2020-06-01,0.7416552856260916,66.66666666666666,76.0,50.0,77.41935483870968
RL,2020-06-01,0.6284708598599258,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
RLGT,2020-06-01,1.0129870628502355,80.0,66.66666666666666,96.15384615384616,79.16666666666666
RMCF,2020-06-01,0.40740736893107865,36.36363636363637,25.0,44.827586206896555,28.000000000000004
RMD,2020-06-01,0.28010182628163593,63.63636363636363,75.0,48.275862068965516,72.0
ROCK,2020-06-01,0.8170346428311415,50.0,40.0,60.0,45.16129032258064
ROG,2020-06-01,0.7530559510493828,66.66666666666666,64.0,53.333333333333336,87.09677419354838
ROKU,2020-06-01,2.0784417959250723,45.45454545454545,58.333333333333336,44.827586206896555,64.0
ROP,2020-06-01,0.1564072159589538,66.66666666666666,72.0,70.0,77.41935483870968
RPD,2020-06-01,0.6882459322886996,45.45454545454545,29.166666666666668,75.86206896551724,20.0
RRX,2020-06-01,0.7623677448811657,83.33333333333334,80.0,86.66666666666667,93.54838709677419
RUSHA,2020-06-01,0.7926830800071847,60.0,53.333333333333336,46.15384615384615,83.33333333333334
RUSHB,2020-06-01,0.8534118632303298,60.0,53.333333333333336,46.15384615384615,83.33333333333334
RVP,2020-06-01,0.707979736444244,75.0,52.0,86.66666666666667,74.19354838709677
RVTY,2020-06-01,0.3903491151406293,58.333333333333336,60.0,50.0,67.74193548387096
RYZ,2020-06-01,2.298676916592437,83.33333333333334,80.0,80.0,93.54838709677419
SAH,2020-06-01,1.0023483904141957,83.33333333333334,92.0,83.33333333333334,83.87096774193549
SAM,2020-06-01,0.8720567384119682,45.45454545454545,66.66666666666666,31.03448275862069,52.0
SBAC,2020-06-01,-0.04850794515673684,66.66666666666666,64.0,60.0,87.09677419354838
SBH,2020-06-01,0.6783844970930053,80.0,86.66666666666667,69.23076923076923,91.66666666666666
SCI,2020-06-01,0.3590134318462126,66.66666666666666,72.0,53.333333333333336,87.09677419354838
SCL,2020-06-01,0.40982085452675054,66.66666666666666,64.0,53.333333333333336,87.09677419354838
SCNX,2020-06-01,-0.3764906346044369,50.0,40.0,42.30769230769231,79.16666666666666
SCOR,2020-06-01,0.14942531255580227,18.181818181818183,8.333333333333332,27.586206896551722,8.0
SCSC,2020-06-01,0.18337407628834623,50.0,52.0,43.333333333333336,54.83870967741935
SEDG,2020-06-01,0.6487724369764916,45.45454545454545,66.66666666666666,31.03448275862069,52.0
SEIC,2020-06-01,0.1598390236830749,72.72727272727273,79.16666666666666,51.724137931034484,88.0
SENEA,2020-06-01,0.2894375587445053,16.666666666666664,8.0,16.666666666666664,16.129032258064516
SENEB,2020-06-01,0.28590973956419363,16.666666666666664,8.0,16.666666666666664,16.129032258064516
SENS,2020-06-01,3.7240615071485044,0.0,0.0,0.0,0.0
SFIX,2020-06-01,1.2586789406673282,55.55555555555556,50.0,68.0,44.44444444444444
SFM,2020-06-01,0.043956077682688166,54.54545454545454,58.333333333333336,48.275862068965516,68.0
SGI,2020-06-01,1.3808221734200288,50.0,46.666666666666664,42.30769230769231,66.66666666666666
SGLY,2020-06-01,1.0,18.181818181818183,8.333333333333332,27.586206896551722,8.0
SHOO,2020-06-01,0.7071459477072897,63.63636363636363,75.0,48.275862068965516,72.0
SHW,2020-06-01,0.45678669648216097,91.66666666666666,96.0,86.66666666666667,96.7741935483871
SIF,2020-06-01,2.1024259058042265,60.0,46.666666666666664,69.23076923076923,70.83333333333334
SIG,2020-06-01,4.875116831774688,66.66666666666666,48.0,83.33333333333334,61.29032258064516
SITE,2020-06-01,0.6233141290085082,50.0,56.00000000000001,46.666666666666664,61.29032258064516
SKY,2020-06-01,1.1309237825772662,60.0,53.333333333333336,76.92307692307693,50.0
SLSN,2020-06-01,2.369565052605309,11.11111111111111,7.142857142857142,16.0,5.555555555555555
SMG,2020-06-01,0.48025720161756613,75.0,64.0,73.33333333333333,74.19354838709677
SMID,2020-06-01,2.993684065969367,54.54545454545454,33.33333333333333,68.96551724137932,48.0
SMP,2020-06-01,0.10359711308839081,83.33333333333334,84.0,73.33333333333333,93.54838709677419
SMPL,2020-06-01,1.0046537529884847,60.0,53.333333333333336,57.692307692307686,70.83333333333334
SMSI,2020-06-01,0.17647054912523763,63.63636363636363,58.333333333333336,68.96551724137932,52.0
SND,2020-06-01,1.4285714934472353,83.33333333333334,80.0,86.66666666666667,93.54838709677419
SNGX,2020-06-01,-0.4642857073347352,27.27272727272727,12.5,41.37931034482759,12.0
SNPS,2020-06-01,0.39003285235559426,91.66666666666666,84.0,100.0,96.7741935483871
SNX,2020-06-01,1.3145697977879838,81.81818181818183,79.16666666666666,96.55172413793103,80.0
SON,2020-06-01,0.2970240411806846,54.54545454545454,58.333333333333336,48.275862068965516,68.0
SONO,2020-06-01,2.3697022919485122,50.0,40.0,61.53846153846154,66.66666666666666
SPSC,2020-06-01,0.3650839686192011,45.45454545454545,37.5,65.51724137931035,32.0
SPWH,2020-06-01,0.5391229099218946,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
SPXC,2020-06-01,0.5812453363174592,45.45454545454545,37.5,58.620689655172406,32.0
SRI,2020-06-01,0.5357664543863359,75.0,88.0,60.0,90.32258064516128
SSD,2020-06-01,0.4075682269977774,72.72727272727273,87.5,51.724137931034484,88.0
SSNC,2020-06-01,0.2552215815091148,66.66666666666666,48.0,93.33333333333333,51.61290322580645
SSTI,2020-06-01,0.6364710608855146,63.63636363636363,45.83333333333333,82.75862068965517,52.0
ST,2020-06-01,0.6314930903352878,80.0,66.66666666666666,84.61538461538461,91.66666666666666
STAA,2020-06-01,2.623206609786422,54.54545454545454,41.66666666666667,79.3103448275862,36.0
STE,2020-06-01,0.13751886277479874,90.0,73.33333333333333,100.0,95.83333333333334
STIM,2020-06-01,6.644808438818895,20.0,13.333333333333334,19.230769230769234,29.166666666666668
STRR,2020-06-01,1.1280900388606225,44.44444444444444,35.714285714285715,48.0,38.88888888888889
STRRP,2020-06-01,0.6061453685931386,44.44444444444444,35.714285714285715,48.0,38.88888888888889
STRT,2020-06-01,2.9402046955741783,33.33333333333333,28.57142857142857,48.0,33.33333333333333
SUNE,2020-06-01,0.3179190751445087,33.33333333333333,21.428571428571427,56.00000000000001,16.666666666666664
SWBI,2020-06-01,1.082938399426912,54.54545454545454,33.33333333333333,62.06896551724138,48.0
SWK,2020-06-01,0.7258774139419641,50.0,56.00000000000001,53.333333333333336,61.29032258064516
SWKS,2020-06-01,0.4306465287375465,63.63636363636363,75.0,37.93103448275862,84.0
SXI,2020-06-01,0.9039358054981166,50.0,56.00000000000001,53.333333333333336,54.83870967741935
SYK,2020-06-01,0.2967807010703818,60.0,53.333333333333336,57.692307692307686,70.83333333333334
SYNA,2020-06-01,1.0104961199348566,54.54545454545454,29.166666666666668,68.96551724137932,60.0
TSSI,2020-06-01,-0.5,33.33333333333333,24.0,33.33333333333333,38.70967741935484
TTWO,2020-06-01,0.3416531556972231,63.63636363636363,45.83333333333333,82.75862068965517,52.0
TWLO,2020-06-01,0.6767838827928705,54.54545454545454,62.5,65.51724137931035,68.0
AAOI,2021-06-01,-0.722482447758134,40.0,26.666666666666668,57.692307692307686,37.5
AAP,2021-06-01,-0.024608237535728605,58.333333333333336,60.0,50.0,67.74193548387096
AAPL,2021-06-01,0.19761826359693413,75.0,88.0,90.0,54.83870967741935
ABBV,2021-06-01,0.3133410241474657,41.66666666666667,52.0,33.33333333333333,58.06451612903226
ABG,2021-06-01,-0.115910203550316,72.72727272727273,79.16666666666666,68.96551724137932,76.0
ABM,2021-06-01,-0.04559813225915399,58.333333333333336,36.0,53.333333333333336,67.74193548387096
ABT,2021-06-01,0.11031286575244237,75.0,52.0,96.66666666666667,64.51612903225806
ACAD,2021-06-01,-0.27740495110147034,36.36363636363637,25.0,55.172413793103445,16.0
ACCO,2021-06-01,-0.175956253967129,41.66666666666667,52.0,33.33333333333333,51.61290322580645
ACCS,2021-06-01,-0.08932719716821425,72.72727272727273,41.66666666666667,86.20689655172413,68.0
ACFN,2021-06-01,-0.2786885454141458,81.81818181818183,54.166666666666664,100.0,72.0
ACH,2021-06-01,-0.18256380208845524,66.66666666666666,48.0,93.33333333333333,51.61290322580645
ACI,2021-06-01,0.5539165551459511,63.63636363636363,45.83333333333333,82.75862068965517,52.0
ACM,2021-06-01,0.07776579394206506,63.63636363636363,41.66666666666667,82.75862068965517,64.0
ACMR,2021-06-01,-0.42122676647600465,16.666666666666664,36.0,3.3333333333333335,22.58064516129032
ACRS,2021-06-01,-0.4589678387448032,33.33333333333333,21.428571428571427,48.0,16.666666666666664
ADBE,2021-06-01,-0.16017017621992002,81.81818181818183,66.66666666666666,86.20689655172413,72.0
ADI,2021-06-01,0.028773849256701567,54.54545454545454,58.333333333333336,37.93103448275862,80.0
ADSK,2021-06-01,-0.2614645964616966,83.33333333333334,68.0,86.66666666666667,77.41935483870968
ADTN,2021-06-01,-0.07765054525106274,45.45454545454545,25.0,44.827586206896555,44.0
ADUS,2021-06-01,-0.12510480025120085,50.0,56.00000000000001,46.666666666666664,54.83870967741935
AEHR,2021-06-01,2.3386454766058655,41.66666666666667,20.0,63.33333333333333,25.806451612903224
AEIS,2021-06-01,-0.21294686874905644,66.66666666666666,40.0,73.33333333333333,70.96774193548387
AEO,2021-06-01,-0.6482718690288023,36.36363636363637,20.833333333333336,34.48275862068966,52.0
AEVA,2021-06-01,-0.6892925384885089,33.33333333333333,21.428571428571427,44.0,33.33333333333333
AEYE,2021-06-01,-0.8064330893110254,41.66666666666667,28.000000000000004,63.33333333333333,25.806451612903224
AGCO,2021-06-01,-0.08784791222790922,83.33333333333334,80.0,86.66666666666667,93.54838709677419
AGX,2021-06-01,-0.1927734973873867,63.63636363636363,37.5,82.75862068965517,52.0
AGYS,2021-06-01,-0.21719977689025527,54.54545454545454,37.5,79.3103448275862,48.0
AIFC,2021-06-01,-0.4365558786171376,45.45454545454545,20.833333333333336,65.51724137931035,32.0
AIHS,2021-06-01,-0.8859857395556575,22.22222222222222,14.285714285714285,32.0,11.11111111111111
AIN,2021-06-01,-0.054023757328819255,66.66666666666666,64.0,53.333333333333336,87.09677419354838
AIRG,2021-06-01,-0.4812753096521589,33.33333333333333,28.57142857142857,48.0,33.33333333333333
AIRI,2021-06-01,-0.414634170925572,36.36363636363637,29.166666666666668,41.37931034482759,28.000000000000004
AIT,2021-06-01,0.0460247119529289,50.0,32.0,40.0,64.51612903225806
ALB,2021-06-01,0.5191041506969929,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
ALBT,2021-06-01,-0.5129310344827587,27.27272727272727,12.5,48.275862068965516,12.0
ALCO,2021-06-01,0.28920817331857673,36.36363636363637,25.0,24.137931034482758,52.0
ALG,2021-06-01,-0.24668586710674,63.63636363636363,62.5,62.06896551724138,72.0
ALGN,2021-06-01,-0.5321830157958347,36.36363636363637,25.0,41.37931034482759,40.0
ALOT,2021-06-01,-0.2387332556686994,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
ALSN,2021-06-01,-0.05880969415925941,58.333333333333336,60.0,40.0,83.87096774193549
ALTO,2021-06-01,-0.3522562032906068,40.0,33.33333333333333,50.0,50.0
ALV,2021-06-01,-0.2522875539498288,50.0,56.00000000000001,36.666666666666664,64.51612903225806
