symbol,market,filter,detail,score,signal_date,as_of,held_days,entry_used,basis,ret_pct,xret_pct,provenance,source
AGM,US,technical,grade B,70.2,2026-07-21,2026-07-30,9,206.04,signal-price,6.920993328094482,7.6862993240356445,,us_full_scan_20260721_1637.xlsx
DCBO,US,technical,grade B,73.2,2026-07-21,2026-07-30,9,19.48,signal-price,6.82750940322876,7.592815399169922,,us_full_scan_20260721_1637.xlsx
HNVR,US,technical,grade B,72.5,2026-07-21,2026-07-30,9,24.87,signal-price,6.735014915466309,7.5003204345703125,,us_full_scan_20260721_1637.xlsx
ATHM,US,technical,grade B,67.5,2026-07-21,2026-07-30,9,21.43,signal-price,6.719553470611572,7.484859466552734,,us_full_scan_20260721_1637.xlsx
ORKA,US,technical,grade B,64.2,2026-07-21,2026-07-30,9,91.71,signal-price,6.705927848815918,7.471233367919922,,us_full_scan_20260721_1637.xlsx
RUSHA,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,74.92,signal-price,6.687140464782715,7.452445983886719,,us_full_scan_20260721_1637.xlsx
SYBT,US,technical,grade B,73.2,2026-07-21,2026-07-30,9,80.8,signal-price,6.683158874511719,7.448464393615723,,us_full_scan_20260721_1637.xlsx
OVV,US,technical,grade B,71.8,2026-07-21,2026-07-30,9,57.77,signal-price,6.6643595695495605,7.429665565490723,,us_full_scan_20260721_1637.xlsx
ZTG,US,technical,grade A,91.0,2026-07-21,2026-07-30,9,3.18,signal-price,6.6037774085998535,7.369083404541016,,us_full_scan_20260721_1637.xlsx
DJT,US,technical,grade B,70.2,2026-07-21,2026-07-30,9,9.74,signal-price,6.570839881896973,7.336145401000977,,us_full_scan_20260721_1637.xlsx
WPP,US,technical,grade B,67.5,2026-07-21,2026-07-30,9,19.2,signal-price,6.562495231628418,7.327800750732422,,us_full_scan_20260721_1637.xlsx
DAO,US,technical,grade B,71.0,2026-07-21,2026-07-30,9,15.37,signal-price,6.506192684173584,7.271498680114746,,us_full_scan_20260721_1637.xlsx
TMP,US,technical,grade B,76.2,2026-07-21,2026-07-30,9,93.31,signal-price,6.494486331939697,7.259792327880859,,us_full_scan_20260721_1637.xlsx
TOST,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,30.85,signal-price,6.482970714569092,7.248276710510254,,us_full_scan_20260721_1637.xlsx
ZGN,US,technical,grade B,69.0,2026-07-21,2026-07-30,9,13.95,signal-price,6.451618671417236,7.216924667358398,,us_full_scan_20260721_1637.xlsx
SLGL,US,technical,grade A,90.0,2026-07-21,2026-07-30,9,80.1,signal-price,6.35455846786499,7.119864463806152,,us_full_scan_20260721_1637.xlsx
EC,US,technical,grade B,69.0,2026-07-21,2026-07-30,9,16.03,signal-price,6.300687789916992,7.065993309020996,,us_full_scan_20260721_1637.xlsx
CHCO,US,technical,grade B,71.8,2026-07-21,2026-07-30,9,135.94,signal-price,6.296896934509277,7.062202453613281,,us_full_scan_20260721_1637.xlsx
WTIU,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,17.68,signal-price,6.283366680145264,7.048672676086426,,us_full_scan_20260721_1637.xlsx
UAN,US,technical,grade B,69.0,2026-07-21,2026-07-30,9,120.46,signal-price,6.242740154266357,7.0080461502075195,,us_full_scan_20260721_1637.xlsx
F,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,13.99,signal-price,6.21873140335083,6.984037399291992,,us_full_scan_20260721_1637.xlsx
HRB,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,41.7,signal-price,6.21103048324585,6.976336479187012,,us_full_scan_20260721_1637.xlsx
ANF,US,technical,grade B,67.5,2026-07-21,2026-07-30,9,94.44,signal-price,6.1626434326171875,6.927948951721191,,us_full_scan_20260721_1637.xlsx
TXRH,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,196.26,signal-price,6.093955039978027,6.859260559082031,,us_full_scan_20260721_1637.xlsx
SIG,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,90.44,signal-price,6.015026569366455,6.780332565307617,,us_full_scan_20260721_1637.xlsx
GGB,US,technical,grade B,67.5,2026-07-21,2026-07-30,9,4.68,signal-price,5.982911586761475,6.748217582702637,,us_full_scan_20260721_1637.xlsx
XOM,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,148.36,signal-price,5.8034539222717285,6.568759918212891,,us_full_scan_20260721_1637.xlsx
MGA,US,technical,grade B,61.2,2026-07-21,2026-07-30,9,66.06,signal-price,5.737209320068359,6.502514839172363,,us_full_scan_20260721_1637.xlsx
AMRX,US,technical,grade B,67.5,2026-07-21,2026-07-30,9,17.5,signal-price,5.714285373687744,6.479591369628906,,us_full_scan_20260721_1637.xlsx
BURL,US,technical,grade A,83.8,2026-07-21,2026-07-30,9,352.14,signal-price,5.6937575340271,6.459063529968262,,us_full_scan_20260721_1637.xlsx
DDL,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,2.29,signal-price,5.676865577697754,6.442171096801758,,us_full_scan_20260721_1637.xlsx
NRGU,US,technical,grade B,77.8,2026-07-21,2026-07-30,9,41.4,signal-price,5.676329135894775,6.4416351318359375,,us_full_scan_20260721_1637.xlsx
CPAY,US,technical,grade B,77.8,2026-07-21,2026-07-30,9,369.28,signal-price,5.643415451049805,6.408720970153809,,us_full_scan_20260721_1637.xlsx
ADBE,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,234.74,signal-price,5.606198310852051,6.371503829956055,,us_full_scan_20260721_1637.xlsx
JD,US,technical,grade B,71.8,2026-07-21,2026-07-30,9,30.6,signal-price,5.588233470916748,6.35353946685791,,us_full_scan_20260721_1637.xlsx
SLG,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,50.8,signal-price,5.531501770019531,6.296807289123535,,us_full_scan_20260721_1637.xlsx
PEBO,US,technical,grade A,83.0,2026-07-21,2026-07-30,9,39.39,signal-price,5.509018898010254,6.274324417114258,,us_full_scan_20260721_1637.xlsx
QCRH,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,97.75,signal-price,5.473148822784424,6.238454818725586,,us_full_scan_20260721_1637.xlsx
GABC,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,48.46,signal-price,5.468428134918213,6.233734130859375,,us_full_scan_20260721_1637.xlsx
MA,US,technical,grade A,80.0,2026-07-21,2026-07-30,9,547.44,signal-price,5.463612079620361,6.228918075561523,,us_full_scan_20260721_1637.xlsx
GPN,US,technical,grade A,84.0,2026-07-21,2026-07-30,9,82.37,signal-price,5.42672872543335,6.192034721374512,,us_full_scan_20260721_1637.xlsx
FMBH,US,technical,grade B,78.0,2026-07-21,2026-07-30,9,49.27,signal-price,5.378520488739014,6.143826484680176,,us_full_scan_20260721_1637.xlsx
BCH,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,40.11,signal-price,5.335330963134766,6.1006364822387695,,us_full_scan_20260721_1637.xlsx
MT,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,65.85,signal-price,5.299925804138184,6.0652313232421875,,us_full_scan_20260721_1637.xlsx
FAF,US,technical,grade B,67.5,2026-07-21,2026-07-30,9,71.73,signal-price,5.297636985778809,6.0629425048828125,,us_full_scan_20260721_1637.xlsx
BP,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,42.0,signal-price,5.2857160568237305,6.051021575927734,,us_full_scan_20260721_1637.xlsx
CHMG,US,technical,grade B,71.8,2026-07-21,2026-07-30,9,77.04,signal-price,5.2829742431640625,6.048279762268066,,us_full_scan_20260721_1637.xlsx
FSLY,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,20.47,signal-price,5.276012420654297,6.041317939758301,,us_full_scan_20260721_1637.xlsx
ELAN,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,25.14,signal-price,5.25059700012207,6.015902519226074,,us_full_scan_20260721_1637.xlsx
KFY,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,78.02,signal-price,5.242252349853516,6.0075578689575195,,us_full_scan_20260721_1637.xlsx
BZ,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,15.59,signal-price,5.195629596710205,5.960935592651367,,us_full_scan_20260721_1637.xlsx
MRSH,US,technical,grade A,83.8,2026-07-21,2026-07-30,9,182.1,signal-price,5.167484283447266,5.9327898025512695,,us_full_scan_20260721_1637.xlsx
IR,US,technical,grade B,76.2,2026-07-21,2026-07-30,9,80.18,signal-price,5.163383483886719,5.928689002990723,,us_full_scan_20260721_1637.xlsx
HLNE,US,technical,grade B,70.2,2026-07-21,2026-07-30,9,84.6,signal-price,5.141842365264893,5.907148361206055,,us_full_scan_20260721_1637.xlsx
ZBIO,US,technical,grade B,68.8,2026-07-21,2026-07-30,9,30.7,signal-price,5.114006996154785,5.879312515258789,,us_full_scan_20260721_1637.xlsx
PBR,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,18.19,signal-price,5.112695693969727,5.8780012130737305,,us_full_scan_20260721_1637.xlsx
MUFG,US,technical,grade B,70.2,2026-07-21,2026-07-30,9,21.41,signal-price,5.09108304977417,5.856389045715332,,us_full_scan_20260721_1637.xlsx
ESQ,US,technical,grade B,71.8,2026-07-21,2026-07-30,9,123.37,signal-price,5.0701141357421875,5.835419654846191,,us_full_scan_20260721_1637.xlsx
BIPC,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,40.55,signal-price,5.03082275390625,5.796128273010254,,us_full_scan_20260721_1637.xlsx
KOLD,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,28.25,signal-price,5.026543140411377,5.791849136352539,,us_full_scan_20260721_1637.xlsx
SHEL,US,technical,grade B,71.8,2026-07-21,2026-07-30,9,86.2,signal-price,5.000007152557373,5.765313148498535,,us_full_scan_20260721_1637.xlsx
KMX,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,55.91,signal-price,4.9901604652404785,5.755466461181641,,us_full_scan_20260721_1637.xlsx
ITGR,US,technical,grade B,69.0,2026-07-21,2026-07-30,9,96.09,signal-price,4.964101314544678,5.72940731048584,,us_full_scan_20260721_1637.xlsx
FBP,US,technical,grade B,71.8,2026-07-21,2026-07-30,9,27.43,signal-price,4.958081245422363,5.723386764526367,,us_full_scan_20260721_1637.xlsx
CBL,US,technical,grade B,78.0,2026-07-21,2026-07-30,9,55.55,signal-price,4.914486408233643,5.679792404174805,,us_full_scan_20260721_1637.xlsx
SFIX,US,technical,grade B,69.0,2026-07-21,2026-07-30,9,3.91,signal-price,4.859328269958496,5.6246337890625,,us_full_scan_20260721_1637.xlsx
BJ,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,93.91,signal-price,4.834413528442383,5.599719047546387,,us_full_scan_20260721_1637.xlsx
MFC,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,42.5,signal-price,4.8235297203063965,5.588835716247559,,us_full_scan_20260721_1637.xlsx
VOD,US,technical,grade B,73.2,2026-07-21,2026-07-30,9,15.4,signal-price,4.805195331573486,5.570501327514648,,us_full_scan_20260721_1637.xlsx
OILU,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,41.32,signal-price,4.7676682472229,5.5329742431640625,,us_full_scan_20260721_1637.xlsx
DK,US,technical,grade B,79.8,2026-07-21,2026-07-30,9,64.64,signal-price,4.7493815422058105,5.514687538146973,,us_full_scan_20260721_1637.xlsx
GDDY,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,94.84,signal-price,4.734289646148682,5.499595642089844,,us_full_scan_20260721_1637.xlsx
NOMD,US,technical,grade A,88.8,2026-07-21,2026-07-30,9,11.85,signal-price,4.7257304191589355,5.491036415100098,,us_full_scan_20260721_1637.xlsx
RS,US,technical,grade B,76.2,2026-07-21,2026-07-30,9,383.17,signal-price,4.658496379852295,5.423802375793457,,us_full_scan_20260721_1637.xlsx
ADUS,US,technical,grade B,76.2,2026-07-21,2026-07-30,9,111.5,signal-price,4.645740985870361,5.411046981811523,,us_full_scan_20260721_1637.xlsx
IDT,US,technical,grade B,71.8,2026-07-21,2026-07-30,9,63.04,signal-price,4.600250720977783,5.365556716918945,,us_full_scan_20260721_1637.xlsx
ALRS,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,32.1,signal-price,4.548299312591553,5.313605308532715,,us_full_scan_20260721_1637.xlsx
VTRS,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,16.99,signal-price,4.532074928283691,5.297380447387695,,us_full_scan_20260721_1637.xlsx
NSP,US,technical,grade B,71.0,2026-07-21,2026-07-30,9,51.7,signal-price,4.5067667961120605,5.272072792053223,,us_full_scan_20260721_1637.xlsx
CTBI,US,technical,grade B,76.5,2026-07-21,2026-07-30,9,74.72,signal-price,4.483401775360107,5.2487077713012695,,us_full_scan_20260721_1637.xlsx
MLKN,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,21.53,signal-price,4.412436485290527,5.177742004394531,,us_full_scan_20260721_1637.xlsx
KRT,US,technical,grade B,62.8,2026-07-21,2026-07-30,9,38.53,signal-price,4.4121503829956055,5.177455902099609,,us_full_scan_20260721_1637.xlsx
LEA,US,technical,grade B,67.5,2026-07-21,2026-07-30,9,140.16,signal-price,4.40211296081543,5.167418479919434,,us_full_scan_20260721_1637.xlsx
MET,US,technical,grade B,76.2,2026-07-21,2026-07-30,9,92.99,signal-price,4.387569427490234,5.152874946594238,,us_full_scan_20260721_1637.xlsx
CASS,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,53.44,signal-price,4.341316223144531,5.106621742248535,,us_full_scan_20260721_1637.xlsx
NXST,US,technical,grade B,71.8,2026-07-21,2026-07-30,9,184.45,signal-price,4.326379299163818,5.0916852951049805,,us_full_scan_20260721_1637.xlsx
AEG,US,technical,grade B,70.2,2026-07-21,2026-07-30,9,9.05,signal-price,4.309380054473877,5.074686050415039,,us_full_scan_20260721_1637.xlsx
HST,US,technical,grade B,62.8,2026-07-21,2026-07-30,9,24.06,signal-price,4.280972480773926,5.04627799987793,,us_full_scan_20260721_1637.xlsx
CXM,US,technical,grade A,83.8,2026-07-21,2026-07-30,9,5.95,signal-price,4.201686382293701,4.966992378234863,,us_full_scan_20260721_1637.xlsx
BLK,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,1054.11,signal-price,4.198801517486572,4.964107513427734,,us_full_scan_20260721_1637.xlsx
CMDB,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,18.63,signal-price,4.186797142028809,4.9521026611328125,,us_full_scan_20260721_1637.xlsx
SAH,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,96.34,signal-price,4.15196418762207,4.917269706726074,,us_full_scan_20260721_1637.xlsx
NHC,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,219.88,signal-price,4.134070873260498,4.89937686920166,,us_full_scan_20260721_1637.xlsx
SCSC,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,54.24,signal-price,4.129791259765625,4.895096778869629,,us_full_scan_20260721_1637.xlsx
CHE,US,technical,grade B,69.0,2026-07-21,2026-07-30,9,513.68,signal-price,4.109561443328857,4.8748674392700195,,us_full_scan_20260721_1637.xlsx
MCK,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,831.46,signal-price,4.095208644866943,4.8605146408081055,,us_full_scan_20260721_1637.xlsx
ARES-PB,US,technical,grade A,81.5,2026-07-21,2026-07-30,9,39.68,signal-price,4.082655906677246,4.84796142578125,,us_full_scan_20260721_1637.xlsx
PRU,US,technical,grade B,67.5,2026-07-21,2026-07-30,9,117.97,signal-price,4.0688276290893555,4.834133148193359,,us_full_scan_20260721_1637.xlsx
VIPS,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,14.6,signal-price,4.041087627410889,4.806393623352051,,us_full_scan_20260721_1637.xlsx
HDLB,US,technical,grade A,83.0,2026-07-21,2026-07-30,9,17.09,signal-price,4.03745174407959,4.802757263183594,,us_full_scan_20260721_1637.xlsx
NET,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,272.42,signal-price,4.0268659591674805,4.792171478271484,,us_full_scan_20260721_1637.xlsx
TRMD,US,technical,grade B,62.8,2026-07-21,2026-07-30,9,29.08,signal-price,3.9889931678771973,4.754299163818359,,us_full_scan_20260721_1637.xlsx
REXR,US,technical,grade B,67.5,2026-07-21,2026-07-30,9,36.91,signal-price,3.982663154602051,4.747968673706055,,us_full_scan_20260721_1637.xlsx
CRM,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,173.79,signal-price,3.9818286895751953,4.747134208679199,,us_full_scan_20260721_1637.xlsx
LTH,US,technical,grade B,70.2,2026-07-21,2026-07-30,9,42.51,signal-price,3.975546360015869,4.740852355957031,,us_full_scan_20260721_1637.xlsx
NEXN,US,technical,grade B,67.0,2026-07-21,2026-07-30,9,10.08,signal-price,3.9682507514953613,4.733556747436523,,us_full_scan_20260721_1637.xlsx
RJF,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,168.32,signal-price,3.950798511505127,4.716104507446289,,us_full_scan_20260721_1637.xlsx
ENSG,US,technical,grade B,69.0,2026-07-21,2026-07-30,9,172.04,signal-price,3.9467573165893555,4.712062835693359,,us_full_scan_20260721_1637.xlsx
ABT,US,technical,grade B,71.5,2026-07-21,2026-07-30,9,101.66,signal-price,3.885495662689209,4.650801658630371,,us_full_scan_20260721_1637.xlsx
MTG,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,29.32,signal-price,3.8540244102478027,4.619330406188965,,us_full_scan_20260721_1637.xlsx
PFIS,US,technical,grade B,71.8,2026-07-21,2026-07-30,9,68.49,signal-price,3.82537841796875,4.590683937072754,,us_full_scan_20260721_1637.xlsx
DOCU,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,52.3,signal-price,3.8049697875976562,4.57027530670166,,us_full_scan_20260721_1637.xlsx
PBT,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,28.68,signal-price,3.8005590438842773,4.565864562988281,,us_full_scan_20260721_1637.xlsx
GCO,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,37.19,signal-price,3.791344165802002,4.556650161743164,,us_full_scan_20260721_1637.xlsx
CHWY,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,21.99,signal-price,3.774440288543701,4.539746284484863,,us_full_scan_20260721_1637.xlsx
MTUS,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,19.13,signal-price,3.7114500999450684,4.4767560958862305,,us_full_scan_20260721_1637.xlsx
ONC,US,technical,grade B,73.2,2026-07-21,2026-07-30,9,310.58,signal-price,3.7027478218078613,4.468053817749023,,us_full_scan_20260721_1637.xlsx
UGP,US,technical,grade B,76.5,2026-07-21,2026-07-30,9,6.23,signal-price,3.6918163299560547,4.457121849060059,,us_full_scan_20260721_1637.xlsx
DHT,US,technical,grade B,69.0,2026-07-21,2026-07-30,9,17.89,signal-price,3.6892056465148926,4.454511642456055,,us_full_scan_20260721_1637.xlsx
NDAQ,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,91.87,signal-price,3.5811424255371094,4.346447944641113,,us_full_scan_20260721_1637.xlsx
SMFG,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,24.89,signal-price,3.575742244720459,4.341048240661621,,us_full_scan_20260721_1637.xlsx
BY,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,37.87,signal-price,3.5648345947265625,4.330140113830566,,us_full_scan_20260721_1637.xlsx
TRI,US,technical,grade B,71.8,2026-07-21,2026-07-30,9,95.43,signal-price,3.5628199577331543,4.328125953674316,,us_full_scan_20260721_1637.xlsx
PR,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,20.28,signal-price,3.550291061401367,4.315596580505371,,us_full_scan_20260721_1637.xlsx
TGT,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,139.59,signal-price,3.524601459503174,4.289907455444336,,us_full_scan_20260721_1637.xlsx
GIII,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,35.45,signal-price,3.4978747367858887,4.263180732727051,,us_full_scan_20260721_1637.xlsx
REAL,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,11.51,signal-price,3.4752368927001953,4.240542411804199,,us_full_scan_20260721_1637.xlsx
AMP,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,526.22,signal-price,3.4662365913391113,4.231542587280273,,us_full_scan_20260721_1637.xlsx
KLC,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,5.2,signal-price,3.4615397453308105,4.226845741271973,,us_full_scan_20260721_1637.xlsx
LPLA,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,327.96,signal-price,3.418111801147461,4.183417320251465,,us_full_scan_20260721_1637.xlsx
TPC,US,technical,grade B,69.0,2026-07-21,2026-07-30,9,80.54,signal-price,3.4020304679870605,4.167336463928223,,us_full_scan_20260721_1637.xlsx
CNXN,US,technical,grade B,77.8,2026-07-21,2026-07-30,9,79.78,signal-price,3.3968448638916016,4.1621503829956055,,us_full_scan_20260721_1637.xlsx
YPF,US,technical,grade A,80.0,2026-07-21,2026-07-30,9,50.44,signal-price,3.390169143676758,4.155474662780762,,us_full_scan_20260721_1637.xlsx
ADP,US,technical,grade B,71.8,2026-07-21,2026-07-30,9,255.24,signal-price,3.3811330795288086,4.1464385986328125,,us_full_scan_20260721_1637.xlsx
BOTJ,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,26.71,signal-price,3.3695340156555176,4.13484001159668,,us_full_scan_20260721_1637.xlsx
YMM,US,technical,grade B,71.8,2026-07-21,2026-07-30,9,9.25,signal-price,3.3513545989990234,4.116660118103027,,us_full_scan_20260721_1637.xlsx
CBC,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,31.77,signal-price,3.336489200592041,4.101795196533203,,us_full_scan_20260721_1637.xlsx
FCF,US,technical,grade B,78.8,2026-07-21,2026-07-30,9,20.9,signal-price,3.3014416694641113,4.066747665405273,,us_full_scan_20260721_1637.xlsx
ELF,US,technical,grade A,80.0,2026-07-21,2026-07-30,9,79.65,signal-price,3.27683687210083,4.042142868041992,,us_full_scan_20260721_1637.xlsx
VRSN,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,277.61,signal-price,3.2311558723449707,3.9964616298675537,,us_full_scan_20260721_1637.xlsx
LANDO,US,technical,grade A,88.8,2026-07-21,2026-07-30,9,21.11,signal-price,3.2212257385253906,3.9865314960479736,,us_full_scan_20260721_1637.xlsx
BBDO,US,technical,grade A,89.0,2026-07-21,2026-07-30,9,3.13,signal-price,3.194880485534668,3.960186243057251,,us_full_scan_20260721_1637.xlsx
BR,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,150.02,signal-price,3.1662464141845703,3.9315521717071533,,us_full_scan_20260721_1637.xlsx
BBY,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,85.13,signal-price,3.1598806381225586,3.9251863956451416,,us_full_scan_20260721_1637.xlsx
EOG,US,technical,grade A,83.8,2026-07-21,2026-07-30,9,141.09,signal-price,3.132748603820801,3.898054361343384,,us_full_scan_20260721_1637.xlsx
PDM,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,9.66,signal-price,3.105592727661133,3.870898485183716,,us_full_scan_20260721_1637.xlsx
APAM,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,38.47,signal-price,3.0933141708374023,3.8586199283599854,,us_full_scan_20260721_1637.xlsx
INN-PE,US,technical,grade B,67.5,2026-07-21,2026-07-30,9,17.96,signal-price,3.0623674392700195,3.8276731967926025,,us_full_scan_20260721_1637.xlsx
CHYM,US,technical,grade B,76.5,2026-07-21,2026-07-30,9,21.93,signal-price,3.0551791191101074,3.8204848766326904,,us_full_scan_20260721_1637.xlsx
ATR,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,129.91,signal-price,3.048253059387207,3.81355881690979,,us_full_scan_20260721_1637.xlsx
EVTC,US,technical,grade B,69.0,2026-07-21,2026-07-30,9,30.68,signal-price,2.9986977577209473,3.7640035152435303,,us_full_scan_20260721_1637.xlsx
MNR,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,13.09,signal-price,2.9793739318847656,3.7446796894073486,,us_full_scan_20260721_1637.xlsx
EPR,US,technical,grade B,71.8,2026-07-21,2026-07-30,9,62.17,signal-price,2.9596328735351562,3.7249386310577393,,us_full_scan_20260721_1637.xlsx
MSGE,US,technical,grade B,77.8,2026-07-21,2026-07-30,9,76.64,signal-price,2.8966665267944336,3.6619722843170166,,us_full_scan_20260721_1637.xlsx
COP,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,115.68,signal-price,2.8959155082702637,3.6612212657928467,,us_full_scan_20260721_1637.xlsx
BIP-PB,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,16.38,signal-price,2.8693556785583496,3.6346614360809326,,us_full_scan_20260721_1637.xlsx
GIC,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,34.23,signal-price,2.862989902496338,3.628295660018921,,us_full_scan_20260721_1637.xlsx
SSB,US,technical,grade B,64.5,2026-07-21,2026-07-30,9,102.35,signal-price,2.843189239501953,3.608494997024536,,us_full_scan_20260721_1637.xlsx
ATLO,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,29.55,signal-price,2.8426408767700195,3.6079466342926025,,us_full_scan_20260721_1637.xlsx
EPR-PC,US,technical,grade A,100.0,2026-07-21,2026-07-30,9,27.39,signal-price,2.8112411499023438,3.5765469074249268,,us_full_scan_20260721_1637.xlsx
ARDT,US,technical,grade A,82.5,2026-07-21,2026-07-30,9,10.44,signal-price,2.7777791023254395,3.5430848598480225,,us_full_scan_20260721_1637.xlsx
INN-PF,US,technical,grade B,70.0,2026-07-21,2026-07-30,9,16.95,signal-price,2.772855758666992,3.538161516189575,,us_full_scan_20260721_1637.xlsx
EVCM,US,technical,grade B,73.2,2026-07-21,2026-07-30,9,11.82,signal-price,2.7072787284851074,3.4725844860076904,,us_full_scan_20260721_1637.xlsx
GWRE,US,technical,grade B,63.0,2026-07-21,2026-07-30,9,149.19,signal-price,2.694559097290039,3.459864854812622,,us_full_scan_20260721_1637.xlsx
GPRE,US,technical,grade B,78.8,2026-07-21,2026-07-30,9,16.83,signal-price,2.673804759979248,3.439110517501831,,us_full_scan_20260721_1637.xlsx
CAG,US,technical,grade A,83.8,2026-07-21,2026-07-30,9,14.64,signal-price,2.6639342308044434,3.4292399883270264,,us_full_scan_20260721_1637.xlsx
AFL,US,technical,grade B,67.5,2026-07-21,2026-07-30,9,124.08,signal-price,2.643454074859619,3.408759832382202,,us_full_scan_20260721_1637.xlsx
SLF,US,technical,grade B,67.5,2026-07-21,2026-07-30,9,80.65,signal-price,2.628636360168457,3.39394211769104,,us_full_scan_20260721_1637.xlsx
RLJ,US,technical,grade B,75.0,2026-07-21,2026-07-30,9,12.0,signal-price,2.58333683013916,3.348642587661743,,us_full_scan_20260721_1637.xlsx
WSBC,US,technical,grade B,73.2,2026-07-21,2026-07-30,9,40.53,signal-price,2.5660037994384766,3.3313095569610596,,us_full_scan_20260721_1637.xlsx
PAGP,US,technical,grade B,69.0,2026-07-21,2026-07-30,9,25.93,signal-price,2.5260210037231445,3.2913267612457275,,us_full_scan_20260721_1637.xlsx
IOSP,US,technical,grade B,61.5,2026-07-21,2026-07-30,9,83.95,signal-price,2.525317668914795,3.290623426437378,,us_full_scan_20260721_1637.xlsx
PB,US,technical,grade B,67.5,2026-07-21,2026-07-30,9,72.98,signal-price,2.521228790283203,3.286534547805786,,us_full_scan_20260721_1637.xlsx
HIW,US,technical,grade B,76.2,2026-07-21,2026-07-30,9,32.97,signal-price,2.5174379348754883,3.2827436923980713,,us_full_scan_20260721_1637.xlsx
UBSI,US,technical,grade B,76.2,2026-07-21,2026-07-30,9,47.18,signal-price,2.501058578491211,3.266364336013794,,us_full_scan_20260721_1637.xlsx
HOMB,US,technical,grade B,76.2,2026-07-21,2026-07-30,9,30.4,signal-price,2.499997615814209,3.265303373336792,,us_full_scan_20260721_1637.xlsx
