Symbol,ebit,capital_employed,cash,roace,years,roace_ex_cash,cash_pct_of_ce,roace_cv,f_score,f_max,f_tested,turnover,tier,roace_pct,roace_ex_cash_pct
MANGLMCEM,1582320000.0,14341234000.0,2380922000.0,0.11033360169703667,4,0.13229755210399194,16.601932581254864,0.251814459698018,3.0,7,7.0,45461010.375,MID,11.033360169703666,13.229755210399194
NIITLTD,132880000.0,11126170000.0,7296270000.0,0.011943013633622351,4,0.03469542285699365,65.57755274276774,0.5635524075895356,5.0,7,7.0,64031602.675,MID,1.1943013633622352,3.469542285699365
GUJTHEM,650389000.0,4242783000.0,64180000.0,0.15329301545707147,4,0.15564747356951594,1.5126863664721952,0.4306382874722249,3.0,7,7.0,41546349.25,MID,15.329301545707146,15.564747356951594
CELLO,4412273000.0,27353110000.0,7625594000.0,0.16130790977698697,4,0.22366085015467735,27.878343632588766,0.32774220212350424,2.3333333333333335,7,6.0,65338407.875,MID,16.130790977698698,22.366085015467736
MASTEK,5532400000.0,33285200000.0,9555300000.0,0.16621201014264597,4,0.23314046835427035,28.70735341833608,0.05243197938496849,5.0,7,7.0,66380128.1,MID,16.621201014264596,23.314046835427035
SYMPHONY,-428200000.0,5755300000.0,1630700000.0,-0.07440098691640748,4,-0.10381612762449692,28.333883550814033,0.9346322991172554,2.3333333333333335,7,6.0,65303151.0,MID,-7.440098691640748,-10.381612762449691
MEDIASSIST,1017640000.0,9348210000.0,2548870000.0,0.10885934312558233,4,0.14966746772480857,27.26586159275412,0.2835868839800362,5.0,7,7.0,36537388.45,MID,10.885934312558234,14.966746772480857
SOLEX,1619600000.0,5101880000.0,1234180000.0,0.31745160607462347,4,0.4187501615947462,24.19069049056426,0.37676813100749706,3.0,7,7.0,54372999.5,MID,31.745160607462346,41.87501615947462
GULPOLY,1862218000.0,8754120000.0,281040000.0,0.21272475131709412,4,0.21978052845010315,3.2103740867157406,0.5979339417033327,7.0,7,7.0,48261249.19500001,MID,21.272475131709413,21.978052845010314
KANSAINER,8292700000.0,70539600000.0,25848000000.0,0.11756091613788568,4,0.18555388484636934,36.64324719731895,0.331262937553639,4.0,7,7.0,63030097.235,MID,11.756091613788568,18.555388484636932
CRIZAC,2872830000.0,6024065000.0,3361811000.0,0.4768922646086986,4,1.0790968855713994,55.80635335110096,0.1740187206750741,5.833333333333333,7,6.0,42753767.22,MID,47.68922646086986,107.90968855713994
RSL,864537000.0,3752632000.0,1604079000.0,0.23038150290249618,4,0.40238104435869165,42.74543840163384,0.19788259414907855,4.0,7,7.0,46699498.699999996,MID,23.038150290249618,40.23810443586917
GREENPLY,1805117000.0,12922605000.0,385956000.0,0.13968677368069363,4,0.14398720104551066,2.9866733526251092,0.09397684955144538,6.0,7,7.0,59007834.184999995,MID,13.968677368069363,14.398720104551066
STYLAMIND,2067526000.0,8272382000.0,899470000.0,0.2499311564673875,4,0.2804219011429948,10.873168091125386,0.09573745272309651,3.0,7,7.0,90710243.5,MID,24.99311564673875,28.04219011429948
SCODATUBES,775980000.0,4380000000.0,760200000.0,0.17716438356164382,3,0.21437095972153158,17.35616438356164,0.2727589790493417,4.0,7,7.0,35298952.44,MID,17.71643835616438,21.43709597215316
ORIENTELEC,1447700000.0,8412300000.0,921500000.0,0.17209324441591478,4,0.19326373685053666,10.954198019566586,0.04327212895163323,7.0,7,6.0,38738566.92,MID,17.209324441591477,19.326373685053667
RSYSTEMS,2693450000.0,16319300000.0,3172860000.0,0.16504690764922514,4,0.20488056082102835,19.44237804317587,0.18110025282328943,3.0,7,7.0,77135960.445,MID,16.504690764922515,20.488056082102833
FIEMIND,3442153000.0,13019557000.0,2794105000.0,0.2643832658822416,4,0.33662599951571825,21.460830042066714,0.04153589680780009,4.0,7,7.0,87332955.55,MID,26.438326588224157,33.66259995157183
RALLIS,2606200000.0,21207300000.0,5440900000.0,0.12289164580120997,4,0.16530089303836007,25.655788337034892,0.16069751487114692,4.0,7,7.0,95913128.28,MID,12.289164580120996,16.530089303836007
BAYERCROP,8747000000.0,31319000000.0,14914000000.0,0.279287333567483,4,0.5331911002743066,47.619655799993616,0.13924399258609968,4.666666666666667,7,6.0,81158148.7,MID,27.928733356748296,53.31911002743066
DIFFNKG,671830000.0,4117770000.0,989740000.0,0.1631538429781168,4,0.21477735187961752,24.03582521607569,0.1898652332834008,4.0,7,7.0,44169465.175,MID,16.31538429781168,21.477735187961752
ALOKINDS,-4511800000.0,41252900000.0,293000000.0,-0.10936928070511406,4,-0.11015163611239286,0.710253097358004,0.19743136985162174,4.0,7,7.0,78276664.37,MID,-10.936928070511406,-11.015163611239286
ETHOSLTD,1580749000.0,19321721000.0,6885752000.0,0.08181201871199775,4,0.12711104377953983,35.63736377313387,0.1689577173868456,4.0,7,7.0,37445306.25,MID,8.181201871199775,12.711104377953983
AHCL,462479000.0,2663994000.0,43759000.0,0.17360361922737064,4,0.1765028709256994,1.642608804674485,0.19116301033141916,3.0,7,7.0,62133705.93,MID,17.360361922737063,17.65028709256994
TBZ,3388630000.0,9521548000.0,1063102000.0,0.35589065979607515,4,0.40062087054761597,11.165222293685858,0.365407170297464,5.0,7,7.0,55629799.379999995,MID,35.58906597960751,40.0620870547616
RISHABH,1114820000.0,8265500000.0,2032540000.0,0.13487629302522533,4,0.1788588407434028,24.59064787369185,0.3551436930818922,6.0,7,7.0,79793351.25,MID,13.487629302522533,17.88588407434028
TARC,674103000.0,26590769000.0,1540128000.0,0.025351015609966,4,0.026909610815946786,5.791964873223486,,6.0,7,7.0,44971130.97,MID,2.5351015609966,2.6909610815946787
RIIL,-91100000.0,4933300000.0,2441700000.0,-0.018466340988790464,4,-0.03656285117996468,49.494253339549594,0.4191547818680958,3.5,7,6.0,62978787.85,MID,-1.8466340988790464,-3.656285117996468
SKFINDUS,2214800000.0,14845500000.0,6024900000.0,0.14918999023273047,1,0.25109402988458834,40.584015358189355,,,7,,48958185.650000006,MID,14.918999023273047,25.109402988458836
BAJEL,906041000.0,7770240000.0,2566860000.0,0.11660399163989786,4,0.1741254722891659,33.03450086483815,0.6981124300807283,5.833333333333333,7,6.0,47592054.83,MID,11.660399163989785,17.41254722891659
KALAMANDIR,2204500000.0,16147500000.0,3497400000.0,0.13652268152964855,4,0.17426739709567513,21.65908035299582,0.34410209800824526,7.0,7,7.0,78840052.94,MID,13.652268152964856,17.426739709567514
CHALET,9991030000.0,60219890000.0,4028610000.0,0.16590913732987556,4,0.17780392260151398,6.689832877476196,0.16294065356241894,6.0,7,7.0,75956494.45,MID,16.590913732987556,17.780392260151398
SHRIRAMPPS,1642400000.0,16364300000.0,4593300000.0,0.10036481853791485,4,0.13952935179678871,28.069028311629584,0.11048903079884025,4.0,7,7.0,61137442.56,MID,10.036481853791484,13.952935179678871
AARTIDRUGS,2446100000.0,18930000000.0,242800000.0,0.12921817221341786,4,0.13089708463547242,1.2826201796090861,0.11735031864890295,5.0,7,7.0,52032543.75,MID,12.921817221341787,13.089708463547241
LINCOLN,1166380000.0,7793596000.0,2419512000.0,0.14965877112439496,4,0.21703791753162027,31.044873252347184,0.13038266504038354,4.666666666666667,7,6.0,38793446.9,MID,14.965877112439497,21.703791753162026
PENIND,3170900000.0,15672000000.0,3438200000.0,0.20232899438489024,4,0.2591917474537756,21.93848902501276,0.0990229965282033,3.0,7,7.0,71598670.38,MID,20.232899438489024,25.91917474537756
RHIM,-2827749000.0,39213371000.0,3961513000.0,-0.07211185694797828,4,-0.08021560168544875,10.102454593867995,2.8615087019656262,3.0,7,7.0,84209375.45,MID,-7.211185694797829,-8.021560168544875
SKFINDIA,4337300000.0,13706300000.0,3109700000.0,0.3164457220402297,4,0.4093105335673707,22.688106928930495,0.06034702793888607,4.666666666666667,7,6.0,42413942.7,MID,31.64457220402297,40.93105335673707
EIMCOELECO,505182000.0,4763571000.0,145206000.0,0.10605111165552061,4,0.10938546433640477,3.048259383559099,0.2546424337420355,2.3333333333333335,7,6.0,35688467.05,MID,10.605111165552062,10.938546433640477
DYCL,1204527000.0,4666222000.0,298738000.0,0.2581375253899193,4,0.2757942559148471,6.402138603778389,0.07288949245197407,6.0,7,7.0,90491874.13499999,MID,25.81375253899193,27.579425591484707
LGBBROSLTD,4395403000.0,22751150000.0,3158446000.0,0.1931947615834804,4,0.22433876406237752,13.882577364221149,0.09050164332228332,5.0,7,7.0,42201699.2,MID,19.31947615834804,22.43387640623775
GEMAROMA,190590000.0,4734200000.0,161180000.0,0.0402581217523552,4,0.04167705367568915,3.4045878923577377,0.5029213063351594,5.0,7,7.0,34962270.61,MID,4.02581217523552,4.167705367568915
RPEL,702151000.0,2538558000.0,487762000.0,0.2765944288056448,4,0.34237973937924593,19.214136529478544,0.10013611101848742,6.0,7,7.0,90009913.525,MID,27.659442880564477,34.23797393792459
KPEL,2996200000.0,9141273000.0,1577327000.0,0.3277661656095382,4,0.39611599553989413,17.255003761511116,0.06741550918490624,3.0,7,7.0,83137959.925,MID,32.77661656095382,39.611599553989414
ZOTA,-624756000.0,8937786000.0,955741000.0,-0.069900532413732,4,-0.07827016760742392,10.693263409976476,0.5579399763560606,3.0,7,7.0,62970485.05,MID,-6.990053241373199,-7.827016760742392
STYL,3496230000.0,14943060000.0,4355270000.0,0.23397015069202692,4,0.3302133873074551,29.145770678830175,0.21644369421446266,4.0,7,7.0,40355824.72,MID,23.39701506920269,33.02133873074551
GRINFRA,17470841000.0,141403323000.0,13467194000.0,0.12355325624136852,4,0.13655908723015997,9.523958641339709,0.2326225503018595,4.0,7,7.0,39619184.925,MID,12.355325624136853,13.655908723015997
STARCEMENT,5786058000.0,37272869000.0,3129338000.0,0.15523511216697594,4,0.16946278930553493,8.39575295371011,0.24023745678390662,6.0,7,7.0,46656485.545,MID,15.523511216697594,16.946278930553493
HPL,2175919000.0,11365524000.0,1171886000.0,0.19144907001208214,4,0.213458531684174,10.310884038430608,0.22131984856391537,3.0,7,7.0,83167865.65,MID,19.144907001208214,21.3458531684174
DJML,179145000.0,1123711000.0,15820000.0,0.15942266294447593,4,0.1616991202203105,1.4078352886106837,0.14115618654654316,4.0,7,7.0,42159560.364999995,MID,15.942266294447593,16.16991202203105
PFIZER,9851500000.0,42944000000.0,30883900000.0,0.2294034090909091,4,0.8168671901559689,71.91668219076006,0.0682526012895799,4.666666666666667,7,6.0,89702856.05,MID,22.94034090909091,81.68671901559689
MOTISONS,914290000.0,5075722000.0,157284000.0,0.1801300386427783,4,0.18589031721046398,3.0987512712477163,0.26607412061051217,5.0,7,7.0,51001133.915,MID,18.01300386427783,18.589031721046396
GLOBUSSPR,1772370000.0,14210479000.0,864029000.0,0.12472274861389261,4,0.13279711084220897,6.080224318969122,0.350084543336739,5.0,7,7.0,65080284.75,MID,12.472274861389261,13.279711084220896
CHEMPLASTS,-1370200000.0,33774300000.0,5568400000.0,-0.04056930861631477,4,-0.04857848889771289,16.487092256538254,,3.0,7,7.0,53045511.92999999,MID,-4.056930861631477,-4.857848889771289
INGERRAND,3448900000.0,6282300000.0,1669200000.0,0.5489868360313898,4,0.7476317443801348,26.56988682488897,0.11108821452938099,3.5,7,6.0,83887652.05000001,MID,54.89868360313898,74.76317443801348
IFBIND,2131500000.0,12504000000.0,3871700000.0,0.1704654510556622,4,0.24692144619626288,30.96369161868202,0.35440526881127843,7.0,7,7.0,73634117.10000001,MID,17.046545105566217,24.692144619626287
ASKAUTOLTD,4390700000.0,18463900000.0,135500000.0,0.23779916485682873,4,0.2395571899347461,0.7338644598378458,0.08473660519740998,4.0,7,7.0,64726394.45,MID,23.77991648568287,23.95571899347461
EXCELSOFT,628690000.0,6110650000.0,1775850000.0,0.102884308543281,4,0.145033219525699,29.06155646289675,0.26180781390766805,3.5,7,6.0,49005161.045,MID,10.2884308543281,14.5033219525699
BATAINDIA,3166480000.0,28185110000.0,6145550000.0,0.11234584502242496,4,0.14367255970627363,21.80424344627358,0.22438085339814046,4.666666666666667,7,6.0,88741614.9,MID,11.234584502242496,14.367255970627363
ADFFOODS,1227958000.0,6396701000.0,1421771000.0,0.1919673906909202,4,0.24682920161690716,22.2266290076713,0.08840185536027095,4.0,7,7.0,67109774.475,MID,19.19673906909202,24.682920161690717
PGIL,3716442000.0,18458337000.0,7044115000.0,0.20134219025256717,4,0.3255974870648214,38.162240726236604,0.04766652082501824,4.0,7,7.0,90692117.9,MID,20.134219025256716,32.55974870648214
FINEORG,5470603000.0,27254386000.0,14527418000.0,0.20072376607566944,4,0.4298433845358926,53.30304634270608,0.42436812228413184,4.666666666666667,7,6.0,48103870.0,MID,20.072376607566945,42.98433845358926
YASHO,896897000.0,7910942000.0,180222000.0,0.11337423533126649,4,0.11601726617960552,2.278135777003548,0.4110023884973898,6.0,7,7.0,56291433.45,MID,11.33742353312665,11.601726617960551
ADVENZYMES,2351640000.0,17320390000.0,7071960000.0,0.13577292428172807,4,0.22946343976589584,40.83025844106282,0.09282233782493962,6.0,7,7.0,70684928.125,MID,13.577292428172807,22.946343976589585
PITTIENG,2509861000.0,14923557000.0,1512985000.0,0.16818115145068968,4,0.1871554024690371,10.138233130345533,0.09084260198729448,3.0,7,7.0,39282622.8,MID,16.81811514506897,18.71554024690371
TARACHAND,459551000.0,4341170000.0,268486000.0,0.10585878922041754,4,0.11283738193289733,6.1846460746757215,0.09700430565839864,5.0,7,7.0,5010520.79,SMALL,10.585878922041754,11.283738193289732
SHALPAINTS,-400500000.0,2645900000.0,506800000.0,-0.151366264787029,4,-0.18722827357299798,19.154163044710685,0.3283533625102023,5.0,7,7.0,1808342.19,SMALL,-15.1366264787029,-18.7228273572998
TRANSPEK,692519000.0,8756454000.0,1172022000.0,0.07908669422576764,4,0.09130795819647404,13.384664614237682,0.3722855891380222,5.0,7,7.0,1799764.0,SMALL,7.908669422576764,9.130795819647403
CROWN,163691000.0,1304904000.0,258841000.0,0.1254429444618148,4,0.15648292693652294,19.836018588340597,0.3681519805608873,3.0,7,7.0,1557362.0100000002,SMALL,12.544294446181482,15.648292693652294
DBEIL,794647000.0,6058855000.0,67546000.0,0.131154648856921,4,0.13263328598141075,1.1148311025763118,0.343449834166315,2.0,7,7.0,4697671.78,SMALL,13.115464885692099,13.263328598141074
MAZDA,373681000.0,2570360000.0,697656000.0,0.1453808026891175,4,0.19954087778954924,27.14234581926267,0.143840317367613,1.1666666666666667,7,6.0,3880100.9749999996,SMALL,14.538080268911749,19.954087778954925
ORICONENT,295719000.0,11837782000.0,652712000.0,0.02498094659962483,4,0.026438725908733696,5.513803176980282,,2.0,7,7.0,4357053.48,SMALL,2.498094659962483,2.64387259087337
DPWIRES,249446000.0,2666435000.0,313544000.0,0.09355037718901829,4,0.10601681080849049,11.758921556310204,0.4339232109243103,5.0,7,7.0,2521459.8200000003,SMALL,9.35503771890183,10.60168108084905
INTENTECH,-215770000.0,1334133000.0,549242000.0,-0.16173050213134674,4,-0.2749044134790691,41.16845921658485,1.9788578137323851,3.0,7,7.0,3465433.8,SMALL,-16.173050213134673,-27.49044134790691
STEL,266388000.0,17131679000.0,23807000.0,0.01554943914137079,4,0.015571077454869898,0.1389647798093812,0.24270009378607132,3.5,7,6.0,3186392.775,SMALL,1.554943914137079,1.5571077454869897
RANASUG,659999000.0,7375782000.0,737583000.0,0.08948190171564181,4,0.0994244071321152,10.000065077845305,0.21350120711041756,5.0,7,7.0,3108822.88,SMALL,8.948190171564182,9.94244071321152
COMSYN,397629000.0,2183816000.0,58201000.0,0.1820799005044381,4,0.18706539048698848,2.6651054850774973,0.27973360161642635,4.0,7,7.0,5101439.045,SMALL,18.207990050443808,18.706539048698847
TVTODAY,319200000.0,9110700000.0,2222900000.0,0.03503572722183806,4,0.046342809024652286,24.398783847563855,0.3979372658639959,2.3333333333333335,7,6.0,5976777.609999999,SMALL,3.5035727221838058,4.634280902465228
NATHBIOGEN,622919000.0,7027276000.0,2394202000.0,0.08864302469406353,4,0.13445047499780924,34.07012902296708,0.055313338727193205,4.0,7,7.0,3103497.005,SMALL,8.864302469406352,13.445047499780923
NOVAAGRI,225374000.0,2366000000.0,2978000.0,0.0952552831783601,4,0.09537532871043942,0.12586644125105664,0.5469831916488634,4.0,7,7.0,3164630.42,SMALL,9.52552831783601,9.537532871043943
SPCENET,180215000.0,2052023000.0,33237000.0,0.08782308970221094,4,0.08926899631758889,1.6197186873636404,0.24631377968455043,5.0,7,7.0,2662389.125,SMALL,8.782308970221093,8.92689963175889
GLOBALVECT,-97719000.0,3846172000.0,585290000.0,-0.025406820079809222,4,-0.029967045725665633,15.217468173550222,1.3212656313891689,3.0,7,7.0,1365633.96,SMALL,-2.540682007980922,-2.9967045725665633
PAKKA,569720000.0,5889536000.0,671026000.0,0.09673427584108493,4,0.10917292483869917,11.393529133704252,0.36913566288052824,3.0,7,7.0,6239186.265,SMALL,9.673427584108493,10.917292483869916
LORDSCHLO,498529000.0,3947946000.0,294308000.0,0.12627553669680386,4,0.13644728897608357,7.45471189322245,1.1417962095335885,6.0,7,7.0,1603251.0,SMALL,12.627553669680387,13.644728897608358
RKSWAMY,327905000.0,3007917000.0,1987745000.0,0.10901397877667503,4,0.3214212897432982,66.0837715934316,0.8721549350480555,7.0,7,6.0,4330110.155,SMALL,10.901397877667502,32.14212897432982
GUJAPOLLO,98755000.0,5148607000.0,13660000.0,0.019180916313868975,4,0.01923194143970717,0.26531448215022047,0.2251668625467476,5.0,7,7.0,4551951.325,SMALL,1.9180916313868974,1.923194143970717
OSWALGREEN,-584710000.0,2389121400000.0,201076100000.0,-0.0002447385051257755,4,-0.0002672293850588925,8.416319907393571,,1.1666666666666667,7,6.0,4586222.015000001,SMALL,-0.02447385051257755,-0.02672293850588925
LINC,526864000.0,2847637000.0,210584000.0,0.18501796401718337,4,0.1997927231648359,7.395043680075797,0.15667607440965517,4.666666666666667,7,6.0,4184814.575,SMALL,18.501796401718337,19.97927231648359
SOMATEX,109989000.0,1680956000.0,5867000.0,0.06543240870076314,4,0.0656615857426083,0.34902757716442306,1.1224168706012791,3.0,7,7.0,1411684.545,SMALL,6.543240870076314,6.566158574260831
PYRAMID,469967000.0,3647262000.0,61178000.0,0.1288547408987893,4,0.13105298146948036,1.6773678447010387,0.4613344397254751,1.0,7,7.0,4480488.199999999,SMALL,12.88547408987893,13.105298146948035
GEEKAYWIRE,479976000.0,2653188000.0,19907000.0,0.1809053862749266,4,0.1822729894758668,0.7503049161989275,0.30698093754534317,3.0,7,7.0,2172419.995,SMALL,18.090538627492663,18.22729894758668
SRHHYPOLTD,1225202000.0,10527415000.0,4387989000.0,0.11638203680580655,4,0.19956295588545248,41.68154290488216,0.337598420108793,4.0,7,7.0,4901412.7,SMALL,11.638203680580656,19.95629558854525
SYSTMTXC,612643000.0,3274332000.0,1590429000.0,0.18710472853699625,4,0.363823213094816,48.5726248895958,0.5184717137981771,3.0,7,7.0,4065836.165,SMALL,18.710472853699624,36.382321309481604
INNOVANA,484555000.0,3281962000.0,112686000.0,0.14764186788268724,4,0.15289138591905532,3.433494964292701,0.2430466049584649,2.3333333333333335,7,6.0,2696667.2249999996,SMALL,14.764186788268724,15.289138591905532
GOACARBON,-187288000.0,1686297000.0,789609000.0,-0.11106465824229066,4,-0.20886640615241867,46.82502548483452,1.3301984757226422,4.666666666666667,7,6.0,4467648.6,SMALL,-11.106465824229065,-20.886640615241866
RUBFILA,372837000.0,3416799000.0,350395000.0,0.1091187980328957,4,0.12158769685925273,10.255066218410857,0.06843881093121162,3.5,7,6.0,1729758.1500000001,SMALL,10.91187980328957,12.158769685925273
PPAP,676556000.0,4006310000.0,1111489000.0,0.16887260346802918,4,0.23371255079329603,27.743459692335342,0.9086300639470871,5.0,7,7.0,4113379.65,SMALL,16.88726034680292,23.371255079329604
HPAL,100428000.0,1890279000.0,573690000.0,0.05312866513355965,4,0.07627892987105316,30.34948809144047,0.3618783618253618,4.666666666666667,7,6.0,1891483.4499999997,SMALL,5.3128665133559645,7.627892987105316
CENTEXT,258400000.0,891600000.0,68100000.0,0.28981606101390756,4,0.31378263509411053,7.637954239569314,0.11100208888951914,5.0,7,7.0,1924536.5299999998,SMALL,28.981606101390756,31.378263509411052
VARDHACRLC,290100000.0,2638500000.0,1875700000.0,0.1099488345650938,4,0.3803093864708967,71.08963426189122,0.36507489882384414,5.0,7,7.0,1693355.13,SMALL,10.99488345650938,38.03093864708967
MANOMAY,567970000.0,3438964000.0,57260000.0,0.16515729737211557,4,0.16795378897739127,1.6650363307088996,0.16842226807898725,4.0,7,7.0,3475024.14,SMALL,16.515729737211558,16.795378897739127
SHREERAMA,346472000.0,1939921000.0,87470000.0,0.17860108736386687,4,0.18703436690093286,4.508946498336788,0.30063086792326466,6.0,7,7.0,4451587.465,SMALL,17.86010873638669,18.703436690093287
MUTHOOTCAP,694943000.0,39938513000.0,5234647000.0,0.017400322340493747,4,0.020024944771282832,13.106764891321818,0.8502125440775791,3.0,7,7.0,3728444.7800000003,SMALL,1.7400322340493748,2.002494477128283
GOODYEAR,883200000.0,6801100000.0,2428400000.0,0.12986134595874196,4,0.20198046973265946,35.70598873711606,0.32774147952240285,5.833333333333333,7,6.0,3952912.8,SMALL,12.986134595874196,20.198046973265946
SUKHJITS,668200000.0,7563700000.0,900500000.0,0.08834300672951069,4,0.10028214671629247,11.905548871584012,0.24131919961850953,3.0,7,7.0,3721662.3550000004,SMALL,8.83430067295107,10.028214671629247
SPENCERS,-805363000.0,1837077000.0,539243000.0,-0.43839370913685166,4,-0.6205439216417508,29.353315076069215,0.4673470895312166,3.0,7,7.0,2020655.08,SMALL,-43.839370913685165,-62.05439216417508
KAYA,-605505000.0,1055277000.0,430845000.0,-0.5737877353528978,4,-0.969689253593666,40.8276689437939,1.3979866917200139,3.0,7,7.0,3027306.765,SMALL,-57.37877353528978,-96.9689253593666
HMAAGRO,2523300000.0,9692990000.0,2484050000.0,0.26032215033751194,4,0.3500237205469875,25.62728322220491,0.2699834749539484,3.0,7,7.0,5972647.255,SMALL,26.032215033751193,35.002372054698746
IVP,325100000.0,1584100000.0,41900000.0,0.20522694274351366,4,0.21080274931915446,2.6450350356669405,0.40181988303429467,7.0,7,6.0,1550468.815,SMALL,20.522694274351366,21.080274931915447
ANDHRAPAP,435825000.0,21849511000.0,5231345000.0,0.019946670660043606,4,0.02622581817993634,23.942618212370977,0.8684310988826307,4.0,7,7.0,4612531.23,SMALL,1.9946670660043606,2.622581817993634
SATIA,530499000.0,13300211000.0,284293000.0,0.03988651007115601,4,0.04075770913738086,2.1375074425510996,0.5410738755952741,3.0,7,7.0,5524549.68,SMALL,3.9886510071156014,4.075770913738086
MADRASFERT,1611600000.0,2374100000.0,6700300000.0,0.6788256602502001,2,,282.2248430984373,,4.666666666666667,7,6.0,6239569.56,SMALL,67.88256602502001,
DREAMFOLKS,183450000.0,3343540000.0,1532540000.0,0.054866997254407,4,0.10129762562120376,45.83585062538507,0.5806384421887587,3.0,7,7.0,4970251.895,SMALL,5.4866997254407,10.129762562120376
JAYAGROGN,864090000.0,6822575000.0,163200000.0,0.12665159415616536,4,0.12975541999061474,2.392058716833454,0.040582878734846055,3.0,7,7.0,1917656.29,SMALL,12.665159415616536,12.975541999061473
SUMMITSEC,1367920000.0,98101107000.0,60395000.0,0.013943981284533313,4,0.013952571050279602,0.06156403515405795,0.20897490569454702,5.833333333333333,7,6.0,4688869.800000001,SMALL,1.3943981284533313,1.3952571050279603
TRANSWORLD,-452700000.0,9252900000.0,1157200000.0,-0.04892520182861589,4,-0.05591857405783317,12.506349360740957,1.9455844118011811,3.0,7,7.0,4367944.325,SMALL,-4.892520182861589,-5.591857405783316
AARTECH,69282000.0,357214000.0,137017000.0,0.19395096496777842,4,0.3146364391885448,38.35711926184304,0.4539102992257138,2.3333333333333335,7,6.0,3087725.685,SMALL,19.395096496777843,31.46364391885448
FINKURVE,522731000.0,12126326000.0,1021219000.0,0.04310712082126111,4,0.04707122587832787,8.421503759671314,0.3440879443508588,2.0,7,7.0,3091685.645,SMALL,4.310712082126111,4.707122587832787
VIKASLIFE,136543000.0,6020143000.0,610695000.0,0.022681022693314762,4,0.02524157732914708,10.144194249206373,,4.0,7,7.0,3252302.115,SMALL,2.268102269331476,2.524157732914708
VASWANI,315841000.0,3960571000.0,162423000.0,0.07974632950652823,4,0.08315658052292854,4.100999578091139,0.23455038774830392,3.0,7,7.0,2638656.49,SMALL,7.974632950652823,8.315658052292854
VETO,353401000.0,2966589000.0,81010000.0,0.11912705130370267,4,0.12247143467567514,2.7307456476107745,0.0759887706196376,4.0,7,7.0,4889416.6,SMALL,11.912705130370266,12.247143467567515
A2ZINFRA,171251000.0,720086000.0,829385000.0,0.23782020480887006,4,,115.17860366678426,1.43306580808006,6.0,7,7.0,2744491.085,SMALL,23.782020480887006,
HALEOSLABS,316416000.0,2981309000.0,23693000.0,0.10613324549719604,4,0.10698346235616794,0.7947180248676001,0.2238714313645005,3.0,7,7.0,1938955.2000000002,SMALL,10.613324549719604,10.698346235616794
ANUHPHR,546937000.0,3543646000.0,541023000.0,0.15434301281787177,4,0.18215307083173612,15.267411022432828,0.20649715172538866,3.5,7,6.0,3393082.58,SMALL,15.434301281787178,18.215307083173613
JETFREIGHT,185992000.0,872947000.0,189349000.0,0.21306219048808234,4,0.272078034166279,21.690778477960286,0.47653007172795164,4.0,7,7.0,2184817.365,SMALL,21.306219048808234,27.2078034166279
BMWVENTLTD,799829000.0,4488707000.0,226359000.0,0.17818694782261352,4,0.18764985871636947,5.042855325598218,0.2148975653412993,5.0,7,7.0,4139299.86,SMALL,17.818694782261353,18.764985871636945
NURECA,54880000.0,1823800000.0,130230000.0,0.030091018752056147,4,0.032404919784833223,7.140585590525276,,6.0,7,7.0,2086699.08,SMALL,3.009101875205615,3.2404919784833224
CSLFINANCE,1182324000.0,14850453000.0,926886000.0,0.07961534910753228,4,0.08491530941747902,6.241466169415842,0.15468452242806915,1.1666666666666667,7,6.0,4500136.11,SMALL,7.961534910753228,8.491530941747902
KMSUGAR,842600000.0,4099700000.0,90600000.0,0.20552723370002682,4,0.21017185902072785,2.2099177988633314,0.16325643909777401,6.0,7,7.0,3170043.37,SMALL,20.55272337000268,21.017185902072786
HLVLTD,52100000.0,5040900000.0,1528400000.0,0.010335455970164059,4,0.014832740213523132,30.319982542799895,0.5090299385743802,4.0,7,7.0,1553570.0,SMALL,1.0335455970164058,1.4832740213523132
REPRO,-125000000.0,4379400000.0,219300000.0,-0.028542722747408322,4,-0.030047354630898297,5.0075352788053165,1.425399607372135,3.0,7,7.0,5292671.325,SMALL,-2.8542722747408322,-3.0047354630898298
KAMOPAINTS,44641000.0,1964834000.0,198280000.0,0.02271998550513682,4,0.025270102131041566,10.091437749957503,1.5981228037556012,4.0,7,7.0,1801738.83,SMALL,2.2719985505136817,2.5270102131041567
ENIL,-167766000.0,9156460000.0,2850641000.0,-0.018322146331660925,4,-0.026604950126224682,31.13256651588059,3.3251044790304145,3.5,7,6.0,1388599.8,SMALL,-1.8322146331660925,-2.660495012622468
TTKHLTCARE,843296000.0,11225112000.0,9362403000.0,0.07512584284236985,4,0.4527255733450582,83.40587603936602,0.15249344573956974,3.5,7,6.0,1795544.9,SMALL,7.512584284236985,45.27255733450582
HTMEDIA,914600000.0,21531100000.0,13334200000.0,0.04247808983284644,4,0.1115787675828667,61.92995248733227,4.851461580599325,4.0,7,7.0,1357843.31,SMALL,4.247808983284644,11.157876758286669
PASUPTAC,1067300000.0,5512400000.0,1499800000.0,0.19361802481677673,4,0.2659871405074017,27.207749800449893,0.41359976152765376,6.0,7,7.0,5888523.78,SMALL,19.361802481677675,26.59871405074017
AYMSYNTEX,416400000.0,6560400000.0,402900000.0,0.06347173952807755,4,0.06762484774665042,6.1413938174501554,0.22703029569094496,3.0,7,7.0,5139684.234999999,SMALL,6.347173952807755,6.762484774665042
