market,ticker,name,currency,fy_end,close,close_date,mcap_local,pe,pb,roe,roa,roce,debt_to_equity,current_ratio,gross_margin,operating_margin,net_margin,fcf_yield,cfo_to_ni,asset_turnover,revenue_growth,source,computed_at
india,BLUESTONE,BLUESTONE JEWEL LFSTL LTD,INR,2026-03-31,776.05,2026-07-22,118139150808.25,896.4196889616056,6.560752976392449,0.0073188407809207,0.0026565144369737467,0.05907905479853828,1.1017384954142706,1.6743806292539716,0.4282682324587182,0.09176974122730691,0.005409157026855752,-0.025231855651630747,-15.10676075574778,0.49111431296678987,0.37650917908567333,yfinance,2026-07-22T14:04:28.162853+00:00
india,BLUSPRING,BLUSPRING ENTERPRISES LTD,INR,2026-03-31,108.05,2026-07-22,16113762086.9,,2.4110271011736613,-0.022955519379473797,-0.0090758509719478,0.011674477421344313,0.20333634579014148,1.3333970443402061,0.9227869974104341,0.0027761400388050506,-0.004536323407748118,0.014636557169460688,-3.3631860252900534,2.000706333337277,-0.029147667968395657,yfinance,2026-07-22T14:04:28.162853+00:00
india,BOMDYEING,BOMBAY DYEING & MFG. CO L,INR,2026-03-31,120.42,2026-07-22,24870932658.0,92.38830853640415,1.088338657022081,0.011780047435257875,0.009084221395838536,0.016570746863487983,0.0013784230839919132,2.5909864586000695,0.08973340974528582,0.026182601550794386,0.01858743759882344,-0.10306408831739115,-6.762630014858841,0.48872908638109186,-0.0836855291795313,yfinance,2026-07-22T14:04:28.162853+00:00
india,BOROLTD,BOROSIL LIMITED,INR,2026-03-31,237.45,2026-07-22,28394776531.05,38.0297711781085,3.2014968320265855,0.08418396253379243,0.05825273623146117,0.10384986882594754,0.1669560758393721,2.209078414771781,0.6043532477983619,0.08987627311376223,0.06243296458121693,-0.00660389067668658,1.5915507482796398,0.9330445321987259,0.0795756176489386,yfinance,2026-07-22T14:04:28.162853+00:00
india,BORORENEW,BOROSIL RENEWABLES LTD,INR,2026-03-31,592.05,2026-07-22,82998805682.25,64.29943646717544,5.493577629555317,0.0854374148731422,0.0707339232863771,0.09359723662938889,0.10731692852434954,4.763156149243801,0.7551727528947478,0.10064402716226335,0.08296618857398118,0.02705550979368171,3.277696993454533,0.85256324898309,0.051716761566680675,yfinance,2026-07-22T14:04:28.162853+00:00
india,BOSCHLTD,BOSCH LIMITED,INR,2026-03-31,41560.0,2026-07-22,1225755678400.0,44.200046098370116,8.25691589469997,0.18680785708511843,0.12791689921908514,0.24452018176958032,0.008002586694689192,1.9667473253283416,0.30831806559937125,0.1867341679127519,0.14152806626281597,0.015164522855209805,0.784400692340978,0.9038270824780785,0.10817215247143988,yfinance,2026-07-22T14:04:28.162853+00:00
india,BPCL,BHARAT PETROLEUM CORP  LT,INR,2026-03-31,314.0,2026-07-22,1362290723232.0,5.271319128181416,1.3599752294064127,0.2579952373089578,0.10394925057728578,0.2441528388945855,0.5433191448240227,0.7939018374353097,0.14978372487300484,0.08291389701991769,0.056770339910747585,0.23008429453029494,1.9644819093425994,1.83104858524207,0.033970306437481605,yfinance,2026-07-22T14:04:28.162853+00:00
india,BRIGADE,BRIGADE ENTER. LTD,INR,2026-03-31,545.2,2026-07-22,177803141733.6,27.592473771101353,2.6070000928650394,0.09448228942761377,0.024544955217331355,0.09976474020010377,0.9301679417965989,1.2414137663250149,0.5248735348117152,0.23051944632645396,0.11310604119201997,-0.10549082438657217,-0.2126972795977591,0.2170083486138589,0.12277970363859596,yfinance,2026-07-22T14:04:28.162853+00:00
india,BRITANNIA,BRITANNIA INDUSTRIES LTD,INR,2026-03-31,5485.5,2026-07-22,1321283037708.0,52.15268415142748,25.874229181836697,0.49612459268078707,0.26032733452939494,0.5225155554052247,0.27368913710991355,1.1190600934451995,0.4061711053169946,0.1802148772338414,0.13434413976724197,0.018209800105915885,1.0308309880836317,1.9377647211141868,0.07545985120062594,yfinance,2026-07-22T14:04:28.162853+00:00
india,BSE,BSE LIMITED,INR,2026-03-31,3632.2,2026-07-22,1475142033479.4,59.07704641124077,22.106096551322416,0.3741909573041251,0.18570236513973526,0.44905088093414836,2.997148213474879e-06,1.5300540546579549,0.7039729413833408,0.6198926343880263,0.516550646986419,0.017547598409181582,1.242973512002499,0.35950466081715643,0.6345601114515071,yfinance,2026-07-22T14:04:28.162853+00:00
india,BSOFT,BIRLASOFT LIMITED,INR,2026-03-31,282.55,2026-07-22,78974501674.40001,15.235542623018501,1.9200883641157231,0.12602691033890534,0.09842994630147849,0.1903800525035574,0.03421802616345082,4.294144021679552,0.2782334624868973,0.15251344737566663,0.09761979284958562,0.055281387124158365,0.927818086762598,1.0082990695661602,-0.012144762307313218,yfinance,2026-07-22T14:04:28.162853+00:00
india,CAMLINFINE,CAMLIN FINE SCIENCES LTD,INR,2026-03-31,121.44,2026-07-22,23327605482.72,84.43709634968437,2.241142421948503,0.026542154086719498,0.01188827691072105,0.019100636824182452,0.6918112854689027,1.2689487242588373,0.39038235159366924,0.019655967248644945,0.016144731293588763,0.010503692724977871,2.9705724792957664,0.7363564431352292,0.07101248441646332,yfinance,2026-07-22T14:04:28.162853+00:00
india,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,INR,2026-03-31,221.34,2026-07-22,67639999994.700005,45.066293553667805,7.463724137346207,0.16561655172413794,0.10229758926928346,0.19820379723566844,0.2605903448275862,2.36712609023366,0.5286057312921336,0.12762947263995672,0.0845996888598291,0.006578947368936552,0.8979279099207143,1.2091958096770017,0.11372539172358377,yfinance,2026-07-22T14:04:28.162853+00:00
india,CAMS,COMPUTER AGE MNGT SER LTD,INR,2026-03-31,773.0,2026-07-22,191692016954.0,40.270949897028544,14.50980455183274,0.3603045021022305,0.2629319108960938,0.45875369471924754,0.04862160199454917,3.4260299150699183,0.7083488266109327,0.4191508123006182,0.31393636533313457,0.023147187193845273,1.2274252178072658,0.837532506363456,0.06591690742520492,yfinance,2026-07-22T14:04:28.162853+00:00
india,CANBK,CANARA BANK,INR,2026-03-31,126.46,2026-07-22,1147074558339.5999,5.8209673516444385,0.9745363751396018,0.16741828570199635,0.01044118435827659,,1.02381401307291,,,,0.30706381884406797,0.05799248140965721,0.4030232656858594,0.034003303930701105,-0.09858333209176945,yfinance,2026-07-22T14:04:28.162853+00:00
india,CANFINHOME,CAN FIN HOMES LTD,INR,2026-03-31,819.8,2026-07-22,109159751675.0,10.053835637741685,1.8252904410562865,0.18155164922372727,0.024464318409219667,,6.365848999010017,,,,0.6593914820951375,-0.27362286503662475,-2.68047343763398,0.037101356437737446,0.20545226054501523,yfinance,2026-07-22T14:04:28.162853+00:00
india,CANTABIL,CANTABIL RETAIL LTD,INR,2026-03-31,248.49,2026-07-22,20783216559.600002,21.705029147494077,4.347810450493572,0.20031350434724216,0.08328098175068621,0.17036956521951815,1.1382617767575416,2.418646621510415,0.7024955381104484,0.20425531016466297,0.11231317303686243,0.06376164133207225,2.0817123223293263,0.7415068019078445,0.18234955322478222,yfinance,2026-07-22T14:04:28.162853+00:00
india,CAPACITE,CAPACITE INFRAPROJECT LTD,INR,2026-03-31,217.05,2026-07-22,18363307533.15,9.587562395722713,0.962010395340203,0.10033941429881943,0.0488319200237168,0.13474105227214334,0.25314080944461187,1.6768214625977302,0.28827744144615824,0.12386164789367728,0.07360521867866264,0.026388437874017154,1.1658532281188685,0.6634301330847434,0.11572200101866592,yfinance,2026-07-22T14:04:28.162853+00:00
india,CAPLIPOINT,CAPLIN POINT LAB LTD.,INR,2026-03-31,2480.6,2026-07-22,188554613097.6,29.404686715987776,5.257460450744754,0.17879668304325763,0.15850776669270394,0.2237965152059437,0.0012854043865470303,6.699642431466031,0.6042044815493853,0.36743949999771397,0.2931798334849739,0.014589937391645899,0.8159659409893332,0.5406503060205464,0.12888973764755068,yfinance,2026-07-22T14:04:28.162853+00:00
india,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,INR,2026-03-31,1068.9,2026-07-22,203617435387.80002,104.56720044154805,5.22119818257859,0.04993150969454503,0.036806072726035526,0.07133636522818197,0.07782150057105171,2.6681851654255677,0.5726359555558577,0.058230060482950874,0.037815001208882225,0.0027988762303905643,1.8865471128366302,0.9733193587044044,0.06534929630964445,yfinance,2026-07-22T14:04:28.162853+00:00
india,CARERATING,CARE RATINGS LIMITED,INR,2026-03-31,1674.5,2026-07-22,50313723268.5,29.392823020220604,5.395890639846717,0.1835785094931048,0.15494810076968546,0.2481038549628991,0.02808100679804025,5.755352713596577,0.5816369864533933,0.502757200036781,0.3618422624112051,0.027680758042248562,0.8621011363098643,0.42822001978751506,0.17586359032356286,yfinance,2026-07-22T14:04:28.162853+00:00
india,CARRARO,CARRARO INDIA LIMITED,INR,2026-03-31,544.3,2026-07-22,30944292133.399998,23.701748763681763,5.4808236980686935,0.23124132116643523,0.10289566206320946,0.2672101801766743,0.27439992065066454,1.6247892798573498,0.26568760416246395,0.08524175002250065,0.057884070475120494,0.03306781087732607,1.0306532778786277,1.7776162114831864,0.24781389656961839,yfinance,2026-07-22T14:04:28.162853+00:00
india,CARTRADE,CARTRADE TECH LIMITED,INR,2026-03-31,2809.7,2026-07-22,134522914939.49998,60.32431235922053,5.41691546768869,0.08979655558163555,0.07410600951569819,0.11521683709977604,0.05654755469135908,4.794904080230161,,0.38793843754748053,0.2861656438253785,0.017125476362418193,1.1524200726907459,0.2589619373069065,0.21483877414755434,yfinance,2026-07-22T14:04:28.162853+00:00
india,CARYSIL,CARYSIL LIMITED,INR,2026-03-31,1150.8,2026-07-22,32731750984.8,33.33511659517262,5.379795369120016,0.16138522731008184,0.09421597036980175,0.16790877255993536,0.46438315637224287,1.4413846494138465,0.5363493695546295,0.16191352345906163,0.10627198441474106,-0.0008615487760827565,1.1067318464202058,0.8865551056439387,0.13288865456061405,yfinance,2026-07-22T14:04:28.162853+00:00
india,CASTROLIND,CASTROL INDIA LIMITED,INR,2025-12-31,185.78,2026-07-22,183759156499.52,19.344494489017084,9.670007709283796,0.499884228805978,0.27981501391814073,0.6579356225580839,0.03305267589328001,1.6649837029462518,0.4452714935301878,0.226583770735678,0.16664503045443063,0.054027783916312945,1.147600349499437,1.6791080607390607,0.06634141961359453,yfinance,2026-07-22T14:04:28.162853+00:00
india,CCL,CCL PRODUCTS (I) LTD,INR,2026-03-31,1203.2,2026-07-22,160660793344.0,41.39689036422951,6.852507492851095,0.1655319380890564,0.08970702825369417,0.16066005890024707,0.5648663874267302,1.4868920063603346,0.3485107170963061,0.1322411310661117,0.08706892269783814,0.049077866702159335,2.211513205274844,1.0302990490075459,0.4352003681944898,yfinance,2026-07-22T14:04:28.162853+00:00
india,CDSL,CENTRAL DEPO SER (I) LTD,INR,2026-03-31,1339.7,2026-07-22,279997300000.0,61.38517419745784,14.287161968228617,0.23274613381842119,0.18855967770572646,0.3104813942511102,0.0011224714987504991,2.917100134333416,0.7215907120741412,0.5320543720702614,0.3983966721829244,0.012354494132621994,1.0229975195765786,0.47329631714179826,0.05787407096815564,yfinance,2026-07-22T14:04:28.162853+00:00
india,CEATLTD,CEAT LIMITED,INR,2026-03-31,3345.5,2026-07-22,135325782786.0,19.38709245952838,2.6818373880749347,0.13833107742553027,0.05020917492432874,0.15856145033120544,0.6484509543183624,0.6800697310707119,0.3939054726368159,0.08412616405153718,0.044522260492409746,0.04722012220025438,2.5580212601358125,1.1277319338466318,0.18612151579641803,yfinance,2026-07-22T14:04:28.162853+00:00
india,CEIGALL,CEIGALL INDIA LIMITED,INR,2026-03-31,339.1,2026-07-22,59072868365.100006,18.94047150573766,2.762818319729597,0.1458685080195946,0.05646693785444936,0.16756931959944069,0.6132153303481814,1.41548579538245,0.18517994600737223,0.1436935303068988,0.0775375205008153,-0.028729771331074704,-0.2926797205398109,0.7282530765715627,0.1704145100636302,yfinance,2026-07-22T14:04:28.162853+00:00
india,CELLO,CELLO WORLD LIMITED,INR,2026-03-31,349.15,2026-07-22,77122009621.09999,23.264108813917314,2.855367540911367,0.1227370265394906,0.11038518758609837,0.1610870012768239,0.014111153392552528,8.101810486013036,0.4669852006786223,0.189880707467578,0.1426626814841917,0.00463335955268256,0.769404753573385,0.7737495639203307,0.08768050265019707,yfinance,2026-07-22T14:04:28.162853+00:00
india,CEMPRO,CEMINDIA PROJECTS LIMITED,INR,2026-03-31,1596.6,2026-07-22,274276056614.4,45.886279192009766,11.430169305228414,0.2490977587744522,0.08434829851336001,0.2814888217806934,0.4172521857991815,1.2492323393681222,0.26204751614718036,0.09515256575664624,0.059413075588087366,0.008603740439937863,0.8361300252622421,1.4196925117654116,0.088081971326475,yfinance,2026-07-22T14:04:28.162853+00:00
india,CENTRALBK,CENTRAL BANK OF INDIA,INR,2026-03-31,31.18,2026-07-22,282222691723.32,6.238637379893671,0.7236267771838125,0.11599115850457489,0.008208961331300314,,0.4782989637695179,,,,0.21895517424588226,0.08313009792635823,0.6198301891905884,0.03749151560164463,0.05141602750301131,yfinance,2026-07-22T14:04:28.162853+00:00
india,CENTUM,CENTUM ELECTRONICS LTD,INR,2026-03-31,3610.3,2026-07-22,53219370924.9,,15.50635789309752,-0.15094548527140816,-0.039767807466270365,0.28231830395597896,0.35976807202587335,1.1565389389966878,0.3458168739306211,0.13864201246319652,-0.054514383606329674,0.003760284958692905,-1.1656564876655213,0.7294920135839694,0.28707987518148526,yfinance,2026-07-22T14:04:28.162853+00:00
india,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,INR,2026-03-31,782.95,2026-07-22,173950342520.5,66.21750610041136,6.6650355346081716,0.10065367796397225,0.051473247148979766,0.10763294738619522,0.6762253956933189,1.047807459593769,0.48557080708019384,0.08724359919890756,0.04867271517112112,0.002602173663134095,1.7398093000486494,1.0575380265516865,0.19200878943008573,yfinance,2026-07-22T14:04:28.162853+00:00
india,CERA,CERA SANITARYWARE LTD,INR,2026-03-31,6105.5,2026-07-22,78745936575.5,38.56586192929374,5.348358178197473,0.13868115246595808,0.10427193218843665,0.18124415789449777,0.03171729870542678,4.259441434067462,0.4557846098902477,0.13543373321507576,0.10044297393168511,0.02420843643369792,1.0377396838954362,1.0381207177254206,0.08379876652207849,yfinance,2026-07-22T14:04:28.162853+00:00
india,CESC,CESC LTD,INR,2026-03-31,164.44,2026-07-22,217976801509.2,14.135979345603113,1.7396392778068637,0.12306464485235435,0.033182698515171076,0.10675126458290693,1.7295291300877893,0.92072940287226,0.38287560581583197,0.19660743134087239,0.08303715670436188,0.006468578262629884,2.6309987029831388,0.3996126533247256,0.09228868890065291,yfinance,2026-07-22T14:04:28.162853+00:00
india,CEWATER,CONCORD ENVIRO SYSTEMS L,INR,2026-03-31,300.3,2026-07-22,6215078769.900001,31.45760373487878,1.087373465606892,0.03456631581894018,0.020756726999188936,0.06311719560930917,0.29280680513954593,2.0041970792456727,0.37790576779670737,0.08360401250501921,0.035415949635748296,-0.07032895578361799,-1.1719896745457306,0.5860841573548384,-0.06154205898334396,yfinance,2026-07-22T14:04:28.162853+00:00
india,CGCL,CAPRI GLOBAL CAPITAL LTD,INR,2026-03-31,244.0,2026-07-22,234765566728.0,24.73424348555342,3.259057660019879,0.1317629812257409,0.029047377775416546,0.0336520373342622,3.3472846457545518,88.78851598787892,0.33487871029010885,0.2423225723375072,0.21825180477294756,-0.37430710655200783,-9.195339629479788,0.1330911229148149,0.4407762043339058,yfinance,2026-07-22T14:04:28.162853+00:00
india,CGPOWER,CG POWER AND IND SOL LTD,INR,2026-03-31,912.85,2026-07-22,1437666862149.6501,119.18284149897205,18.037393759844452,0.15134220272806656,0.09522475036727528,0.20254691871296665,0.014868615190051289,1.9058498302292024,0.29888401000677545,0.13342367227810498,0.09823301584406108,-0.0005238348464636225,0.5823323136611206,0.9693762280335438,0.25114929412148285,yfinance,2026-07-22T14:04:28.162853+00:00
india,CHALET,CHALET HOTELS LIMITED,INR,2026-03-31,822.45,2026-07-22,180111719751.15002,27.919579443342137,4.870789677819987,0.17445784553110463,0.0882667235126902,0.1647197719682445,0.6402949002283254,0.7019289733049494,0.6757837251191713,0.3607191688211909,0.23291210443674942,0.04044745122674608,1.6537716881953282,0.3789701000132446,0.612360397595797,yfinance,2026-07-22T14:04:28.162853+00:00
india,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,INR,2026-03-31,435.75,2026-07-22,174584238417.75,8.937500366939014,1.677412347462757,0.18768249270989965,0.13562910173553924,0.2252791829514311,0.10256582708410397,2.333244628810707,0.36070850441913543,0.12432539533684786,0.0939416148960789,-0.04321409577620238,0.0705286706699635,1.4437595296352563,0.2491535605723829,yfinance,2026-07-22T14:04:28.162853+00:00
india,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,INR,2026-03-31,196.61,2026-07-22,31085923344.140003,,1.7716511939349038,-0.15950371303351704,-0.04431667571885743,-0.06437391911980941,1.1123940659854215,0.5042719041459596,0.34194399119644825,-0.05658748529579175,-0.06637527036770008,-0.007009603594132142,-1.0515239218208454,0.6676684776326436,-0.025843625962840257,yfinance,2026-07-22T14:04:28.162853+00:00
india,CHENNPETRO,CHENNAI PETROLEUM CORP LT,INR,2026-03-31,1307.8,2026-07-22,194746328920.0,6.276672862990298,1.7530169014718417,0.2792907866535964,0.15486692535221533,0.32757735763617185,0.1768046512758333,1.6229671309007174,0.105924790140047,0.06729314837226741,0.04875388238163195,0.10484921648195965,0.9491604086763141,3.1765044707611123,0.0721753244237063,yfinance,2026-07-22T14:04:28.162853+00:00
india,CHOICEIN,CHOICE INTERNATIONAL LTD,INR,2026-03-31,809.2,2026-07-22,180270743800.0,82.82110852198906,10.78491724747457,0.1302194264232912,0.06103859509952141,0.15721418659283176,0.5430134072354669,2.064014064658438,0.7088301548254852,0.36231719074889357,0.19449269120415752,-0.020482114413952954,-1.2269060216077345,0.3138349041376041,0.2292981155934415,yfinance,2026-07-22T14:04:28.162853+00:00
india,CHOLAFIN,CHOLAMANDALAM IN & FIN CO,INR,2026-03-31,1728.0,2026-07-22,1472320228032.0,28.13739659619196,4.833872521314317,0.17179530113203584,0.02131858926014663,,6.949995731883487,,,,0.31235080451399355,-0.20570192152071523,-5.737251581906544,0.06825207091532091,0.24914343150844787,yfinance,2026-07-22T14:04:28.162853+00:00
india,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,INR,2026-03-31,1527.1,2026-07-22,286754962220.2,11.746042552101553,1.8555207644561493,0.15796986569950466,0.00909799595069882,0.030209181871240994,13.61446795844482,10.483990703747692,0.3473463312111359,0.1670130771062885,0.05975892183330637,-1.059893777066049,-12.30200836443028,0.15224498152890187,0.1718440023911724,yfinance,2026-07-22T14:04:28.162853+00:00
india,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,INR,2025-12-31,472.5,2026-07-22,179248723132.5,21.643900437650633,2.403075249469141,0.11102782774258531,0.07699064785795239,0.13995108952812924,0.0570950615077692,1.4957387079699551,0.43295757062199536,0.12096869935164627,0.09078508956314364,0.049125426648037436,1.5189803567374893,0.8480538844917167,0.0571090230826494,yfinance,2026-07-22T14:04:28.162853+00:00
india,CIPLA,CIPLA LTD,INR,2026-03-31,1415.1,2026-07-22,1143093201128.0999,29.46701281254527,3.319861933837903,0.1126636742908839,0.09128463445248233,0.15042806939049905,0.017825595123134183,3.44289158619195,0.6228274060513812,0.19023957037625638,0.1399853274917553,0.007529657241864263,1.0156706356673877,0.6521014458308763,0.02086136140929955,yfinance,2026-07-22T14:04:28.162853+00:00
india,CLEAN,CLEAN SCIENCE & TECH LTD,INR,2026-03-31,737.85,2026-07-22,78416705067.15001,34.14543775103961,4.951265370255549,0.14500518067321602,0.12880980425150038,0.19548650301719517,0.0013505740413228932,5.011271303853298,0.626533771994476,0.3241074406171364,0.2400875231431388,0.00937070741968509,1.195340837342971,0.5365118626956082,-0.010445417340820405,yfinance,2026-07-22T14:04:28.162853+00:00
india,CLSEL,CHAMAN LAL SETIA EXP LTD,INR,2026-03-31,281.85,2026-07-22,14015165997.000002,12.210608943653261,1.6720527239760574,0.13693442576794213,0.110395649831269,0.17678886461765422,0.09870362867531089,6.937027186784739,0.2317466384055931,0.11309639294812443,0.07973076541287502,0.02935783993483013,0.4457773487392249,1.3846054187439443,-0.03723677246394898,yfinance,2026-07-22T14:04:28.162853+00:00
india,CMSINFO,CMS INFO SYSTEMS LIMITED,INR,2026-03-31,272.9,2026-07-22,44929584938.899994,14.809086903708732,1.847174591839713,0.12473251077871071,0.09369254077771183,0.1601082705316267,0.09101602119110766,2.5600083019151603,0.9166200945487705,0.1708290748324811,0.1219822272756879,-0.004379074506643261,1.2841241693914145,0.7680835386450231,0.025840038407412235,yfinance,2026-07-22T14:04:28.162853+00:00
india,COALINDIA,COAL INDIA LTD,INR,2026-03-31,428.4,2026-07-22,2640112815286.8,8.490667628322756,2.216690373565888,0.26107374244300413,0.10885059374900122,0.3239328564325069,0.11815277650435477,1.8555144180191574,0.8902635500212025,0.25617147096361886,0.18464510957789917,0.1163395739081831,1.389792145117319,0.5895124652791234,-0.00459328573319233,yfinance,2026-07-22T14:04:28.162853+00:00
india,COCHINSHIP,COCHIN SHIPYARD LIMITED,INR,2026-03-31,1367.7,2026-07-22,359815582806.0,50.20172361171667,6.12685950657044,0.12204480375929726,0.04932604189585174,0.1446628379667574,0.284662423980341,1.3308291742202616,0.22968279044288187,0.21733147386645552,0.14272364106633995,-0.038498705064335,-1.721797249907393,0.34560526572415784,0.04189054479054883,yfinance,2026-07-22T14:04:28.162853+00:00
india,COCKERILL,JOHN COCKERILL INDIA LTD.,INR,2025-12-31,9026.0,2026-07-22,44568700138.0,432.1226707453049,21.208677746703803,0.049080224627243166,0.015049470104391572,0.05625629751125604,0.025308396111803494,1.3258095639474012,0.4689118762644714,0.03411638146984352,0.029029786639976494,0.03427741879995863,15.371120526667895,0.5184147679427712,-0.07510273040963303,yfinance,2026-07-22T14:04:28.162853+00:00
india,COFFEEDAY,Coffee Day Enterprises Limited,INR,2026-03-31,30.64,2026-07-22,6472752670.16,3.1874489930368837,0.2316587035550036,0.07267840334420152,0.04475145061517543,0.08034002971669714,0.29589955942721957,3.5251978170488893,0.3588259018597356,0.2607214877884831,0.18200313690342818,0.2257772039919263,0.8457674693455459,0.2458828533209336,0.03515298832872544,yfinance,2026-07-22T14:04:28.162853+00:00
india,COFORGE,COFORGE LIMITED,INR,2026-03-31,1471.4,2026-07-22,494112212701.80005,31.76140725729897,5.180676613632361,0.1631123133702399,0.10453989543994517,0.2047070742494204,0.07630850528434827,1.6094729383550443,0.3643058764715565,0.12811305455809105,0.09484414151328745,0.021234043058012797,1.151700199267211,1.102228284973188,0.3585929281969304,yfinance,2026-07-22T14:04:28.162853+00:00
india,COHANCE,COHANCE LIFESCIENCES LTD,INR,2026-03-31,438.1,2026-07-22,167602664034.0,93.51261732634046,4.285099392630053,0.04582375635659846,0.03128119742252567,0.056654096452045326,0.10239332803243943,2.8299660953973342,0.7079059311013643,0.10768111789469044,0.07900641378854334,0.008856661130988189,2.055013111644256,0.3959323796957575,-0.13032394096223884,yfinance,2026-07-22T14:04:28.162853+00:00
india,COLPAL,COLGATE PALMOLIVE LTD.,INR,2026-03-31,2107.1,2026-07-22,573100929401.4,43.24278315272653,36.17810186170153,0.8366275069281804,0.38885693998626847,1.0957573305874277,0.02992847718908409,1.2800107857536258,0.6378499791930236,0.29877648293577247,0.22149151760571031,0.030183863107791607,1.3629264096701903,1.7556290380315824,-0.00260534737965062,yfinance,2026-07-22T14:04:28.162853+00:00
india,CONCOR,CONTAINER CORP OF IND LTD,INR,2026-03-31,481.4,2026-07-22,366642873909.0,29.525114664921887,2.8328925883552833,0.09594857193631759,0.08182840153245394,0.12214063214572314,0.07452819619311794,3.9209293518083994,0.32299038327034896,0.18709170753951165,0.13677763006155985,0.009088135177630699,1.1936141085521017,0.5982586589314731,0.02159891617212519,yfinance,2026-07-22T14:04:28.162853+00:00
india,CONCORDBIO,CONCORD BIOTECH LIMITED,INR,2026-03-31,1283.6,2026-07-22,134285359454.4,51.468885699556814,6.657475380366477,0.12934951456358812,0.11675067617876025,0.1708097185820042,0.0011480067561655167,7.393738123021982,0.7515329598920293,0.3296473740682086,0.24934666248581627,0.012788452940643567,1.0229025100620568,0.4682263440578494,-0.11311890700411538,yfinance,2026-07-22T14:04:28.162853+00:00
india,CONFIPET,CONFIDENCE PETRO IND LTD.,INR,2026-03-31,74.76,2026-07-22,24838340374.68,26.739520265561417,1.7510532665021714,0.06548559020923805,0.0339480454930854,0.09562891667966492,0.5367012576842818,2.161337412451664,0.12253617227504321,0.044307981388309665,0.019744631284049338,0.16091654835660466,4.302831305845624,1.7193557582668186,0.49552731295458013,yfinance,2026-07-22T14:04:28.162853+00:00
india,CONTROLPR,CONTROL PRINT LIMITED,INR,2026-03-31,656.8,2026-07-22,10504998441.599998,24.093314744285145,2.319739014769927,0.09628143903777962,0.07503549021237681,0.16328147570598658,0.015051696733109184,3.258405138399499,0.572140225306968,0.15573087822576262,0.09046742460615682,0.02233355876293365,1.1379591892902277,0.8294199877916079,0.1339410748300344,yfinance,2026-07-22T14:04:28.162853+00:00
india,COROMANDEL,COROMANDEL INTERNTL. LTD,INR,2026-03-31,2039.3,2026-07-22,601623353312.7,30.75548159970861,4.790799675046524,0.15577059521941983,0.07983168070755808,0.1539040289885142,0.5198556445390109,1.5142296931614916,-0.177914880970924,0.14525092702889403,0.09672796751850968,0.00028373233695148286,0.7962272831838049,0.8253215978334462,0.26897576904541987,yfinance,2026-07-22T14:04:28.162853+00:00
india,COSMOFIRST,COSMO FIRST LIMITED,INR,2026-03-31,865.45,2026-07-22,22717826232.15,14.564576376554687,1.405266929281464,0.09648525936831166,0.03322278949599252,0.1005550500454959,1.0394403137410153,1.2430999734302803,0.2868925299316618,0.09412609768354348,0.04428494771718732,-0.006756808438950404,2.5434671111680984,0.7502050066347602,0.25385445108558286,yfinance,2026-07-22T14:04:28.162853+00:00
india,CPPLUS,ADITYA INFOTECH LIMITED,INR,2026-03-31,3446.3,2026-07-22,405967536889.2,110.32895793010672,21.630179437708893,0.1960516970658926,0.09219781032048399,0.2534946984030069,0.09604301233391782,1.532978013983242,0.28673990032568497,0.12369577748100566,0.08728286678700961,-0.0030259808688478424,0.036639752582474774,1.056310519056025,0.35514933474171595,yfinance,2026-07-22T14:04:28.162853+00:00
india,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,INR,2026-03-31,9400.0,2026-07-22,224242480200.0,58.398,6.870047738093049,0.11764183256435237,0.04276867558446477,0.12017498264982854,1.1101143974069103,1.1816900443409062,0.26648135076552126,0.1034075221598256,0.04797266486348048,-0.029730316905404973,1.3585770462772468,0.891521780292483,0.4179891086758573,yfinance,2026-07-22T14:04:28.162853+00:00
india,CREDITACC,CREDITACCESS GRAMEEN LTD,INR,2026-03-31,1488.9,2026-07-22,238515870555.90002,30.671759497440977,3.041421410384775,0.09916031751091842,0.02435435009393919,0.03724345988264284,3.014585099939431,1.3757685628195901,0.5742170289873706,0.2010121322149135,0.1333120758139144,-0.11688153050371682,-3.562329612674245,0.18268675170833407,0.053083573591084614,yfinance,2026-07-22T14:04:28.162853+00:00
india,CRISIL,CRISIL LTD,INR,2025-12-31,4495.2,2026-07-22,328734052418.39996,42.9151123899688,10.837005261960018,0.25252188934015507,0.16537563094513313,0.3192703250506719,0.09784600981064402,1.8814971400149216,0.5286749008635219,0.2913804018076136,0.20992269136012234,0.020751729094731802,0.9863839897651466,0.7877930197714132,0.1194037634441588,yfinance,2026-07-22T14:04:28.162853+00:00
