market,symbol,status,mkt_trend,mkt_vol,stock_state,kalman_drift_ann_pct,markov_e21d_pct,asof,verdict,rsi,rsi_zone
US,DELL,held,chop,HIGH,chop,141.0,0.55,2026-07-17,DEMOTE (chop+HIGH vol),50.0,HOLD
US,IOVA,signal,chop,HIGH,bull,137.8,0.52,2026-07-17,DEMOTE (chop+HIGH vol),52.5,HOLD
US,RPAY,signal,chop,HIGH,bull,135.8,-0.85,2026-07-17,DEMOTE (chop+HIGH vol),53.3,HOLD
US,CCK,signal,chop,HIGH,bull,135.6,0.25,2026-07-17,DEMOTE (chop+HIGH vol),61.7,HOLD
US,ANF,value-hold,chop,HIGH,bull,134.2,1.64,2026-07-17,DEMOTE (chop+HIGH vol),60.3,HOLD
US,PAG,signal,chop,HIGH,bull,133.2,1.72,2026-07-17,DEMOTE (chop+HIGH vol),72.2,SELL
US,MNKD,held,chop,HIGH,chop,132.5,0.24,2026-07-17,DEMOTE (chop+HIGH vol),54.8,HOLD
US,BLFS,signal,chop,HIGH,bull,130.4,3.3,2026-07-17,DEMOTE (chop+HIGH vol),65.0,HOLD
US,SHC,signal,chop,HIGH,bull,129.2,-0.72,2026-07-17,DEMOTE (chop+HIGH vol),57.3,HOLD
US,MTD,held,chop,HIGH,bull,125.2,1.29,2026-07-17,DEMOTE (chop+HIGH vol),66.7,HOLD
US,BULL,signal,chop,HIGH,bull,125.1,-1.51,2026-07-17,DEMOTE (chop+HIGH vol),48.2,HOLD
US,NVO,held,chop,HIGH,bull,124.0,0.86,2026-07-17,DEMOTE (chop+HIGH vol),65.6,HOLD
US,EQH,held,chop,HIGH,bull,123.4,1.47,2026-07-17,DEMOTE (chop+HIGH vol),60.3,HOLD
US,SPGI,held,chop,HIGH,bull,122.1,1.53,2026-07-17,DEMOTE (chop+HIGH vol),46.3,HOLD
US,IBEX,value-hold,chop,HIGH,bull,120.1,0.74,2026-07-17,DEMOTE (chop+HIGH vol),60.8,HOLD
US,DORM,signal,chop,HIGH,bull,117.3,0.46,2026-07-17,DEMOTE (chop+HIGH vol),47.3,HOLD
US,TMO,held,chop,HIGH,bull,117.2,1.0,2026-07-17,DEMOTE (chop+HIGH vol),70.2,SELL
US,BAC,held,chop,HIGH,bull,114.7,1.69,2026-07-17,DEMOTE (chop+HIGH vol),61.8,HOLD
US,DHR,held,chop,HIGH,bull,114.3,0.61,2026-07-17,DEMOTE (chop+HIGH vol),53.9,HOLD
US,MELI,held,chop,HIGH,bull,113.9,2.06,2026-07-17,DEMOTE (chop+HIGH vol),66.3,HOLD
US,CWT,held,chop,HIGH,bull,113.8,0.0,2026-07-17,DEMOTE (chop+HIGH vol),55.0,HOLD
US,MCO,held,chop,HIGH,bull,113.8,1.51,2026-07-17,DEMOTE (chop+HIGH vol),51.2,HOLD
US,NMIH,signal,chop,HIGH,bull,112.4,1.93,2026-07-17,DEMOTE (chop+HIGH vol),64.7,HOLD
US,DBX,signal,chop,HIGH,bull,112.3,-1.15,2026-07-17,DEMOTE (chop+HIGH vol),64.5,HOLD
US,NAAS,signal,chop,HIGH,bull,111.1,-6.41,2026-07-17,DEMOTE (chop+HIGH vol),48.3,HOLD
US,HQY,signal,chop,HIGH,bull,110.2,1.59,2026-07-17,DEMOTE (chop+HIGH vol),62.1,HOLD
US,RRR,signal,chop,HIGH,bull,107.8,1.08,2026-07-17,DEMOTE (chop+HIGH vol),54.5,HOLD
US,GREEL,signal,chop,HIGH,bull,107.7,8.67,2026-07-17,DEMOTE (chop+HIGH vol),73.0,SELL
US,META,held,chop,HIGH,bull,107.4,1.21,2026-07-17,DEMOTE (chop+HIGH vol),32.1,BUY
US,FWONK,signal,chop,HIGH,bull,105.1,0.75,2026-07-17,DEMOTE (chop+HIGH vol),58.9,HOLD
US,FWONA,signal,chop,HIGH,bull,104.0,0.65,2026-07-17,DEMOTE (chop+HIGH vol),59.0,HOLD
US,MTCH,held,chop,HIGH,bull,101.6,1.12,2026-07-17,DEMOTE (chop+HIGH vol),58.2,HOLD
US,UBS,held,chop,HIGH,bull,98.1,1.58,2026-07-17,DEMOTE (chop+HIGH vol),59.7,HOLD
US,MET,held,chop,HIGH,bull,97.8,0.56,2026-07-17,DEMOTE (chop+HIGH vol),70.5,SELL
US,ESNT,signal,chop,HIGH,bull,97.7,0.41,2026-07-17,DEMOTE (chop+HIGH vol),58.9,HOLD
US,KHC,held,chop,HIGH,bull,96.1,-1.24,2026-07-17,DEMOTE (chop+HIGH vol),58.2,HOLD
US,GEF-B,signal,chop,HIGH,bull,95.5,-0.58,2026-07-17,DEMOTE (chop+HIGH vol),82.9,SELL
US,SWK,held,chop,HIGH,bull,94.9,0.53,2026-07-17,DEMOTE (chop+HIGH vol),63.3,HOLD
US,V,held,chop,HIGH,bull,92.7,0.71,2026-07-17,DEMOTE (chop+HIGH vol),63.6,HOLD
US,JNJ,held,chop,HIGH,bull,89.0,0.88,2026-07-17,DEMOTE (chop+HIGH vol),51.9,HOLD
US,LNG,held,chop,HIGH,bull,88.9,1.32,2026-07-17,DEMOTE (chop+HIGH vol),52.8,HOLD
US,VVV,held,chop,HIGH,bull,88.7,0.31,2026-07-17,DEMOTE (chop+HIGH vol),48.3,HOLD
US,DT,signal,chop,HIGH,bull,88.5,1.6,2026-07-17,DEMOTE (chop+HIGH vol),54.6,HOLD
US,GEN,signal,chop,HIGH,bull,87.7,1.01,2026-07-17,DEMOTE (chop+HIGH vol),60.6,HOLD
US,KSS,signal,chop,HIGH,chop,85.7,1.0,2026-07-17,DEMOTE (chop+HIGH vol),63.3,HOLD
US,PLSE,signal,chop,HIGH,bull,83.7,3.06,2026-07-17,DEMOTE (chop+HIGH vol),67.5,HOLD
US,KMB,signal,chop,HIGH,bull,82.8,-0.12,2026-07-17,DEMOTE (chop+HIGH vol),53.8,HOLD
US,WM,held,chop,HIGH,bull,82.5,1.06,2026-07-17,DEMOTE (chop+HIGH vol),43.6,HOLD
US,SBCF,signal,chop,HIGH,bull,81.5,0.67,2026-07-17,DEMOTE (chop+HIGH vol),64.2,HOLD
US,IR,held,chop,HIGH,bull,79.4,1.41,2026-07-17,DEMOTE (chop+HIGH vol),59.0,HOLD
US,ES,held,chop,HIGH,bull,73.2,0.26,2026-07-17,DEMOTE (chop+HIGH vol),52.1,HOLD
US,HSBC,held,chop,HIGH,bull,73.2,1.65,2026-07-17,DEMOTE (chop+HIGH vol),69.8,HOLD
US,ITW,signal,chop,HIGH,bull,72.0,0.49,2026-07-17,DEMOTE (chop+HIGH vol),58.7,HOLD
US,HRL,signal,chop,HIGH,bull,71.8,-1.09,2026-07-17,DEMOTE (chop+HIGH vol),54.4,HOLD
US,TTWO,signal,chop,HIGH,bull,66.9,0.56,2026-07-17,DEMOTE (chop+HIGH vol),58.1,HOLD
US,VOC,signal,chop,HIGH,bull,63.7,1.35,2026-07-17,DEMOTE (chop+HIGH vol),39.3,HOLD
US,HD,held,chop,HIGH,bull,63.5,1.42,2026-07-17,DEMOTE (chop+HIGH vol),48.1,HOLD
US,AMGN,held,chop,HIGH,bull,60.5,0.8,2026-07-17,DEMOTE (chop+HIGH vol),67.4,HOLD
US,SYK,held,chop,HIGH,bull,59.2,0.18,2026-07-17,DEMOTE (chop+HIGH vol),62.8,HOLD
US,UGI,held,chop,HIGH,bull,55.5,-0.73,2026-07-17,DEMOTE (chop+HIGH vol),51.9,HOLD
US,AMD,held,chop,HIGH,chop,55.4,1.7,2026-07-17,DEMOTE (chop+HIGH vol),46.5,HOLD
US,INDP,signal,chop,HIGH,bear,55.2,-7.1,2026-07-17,DEMOTE (chop+HIGH vol),31.7,BUY
US,CLH,held,chop,HIGH,bull,55.1,1.09,2026-07-17,DEMOTE (chop+HIGH vol),62.3,HOLD
US,ENR,playbook,chop,HIGH,chop,53.7,0.56,2026-07-17,DEMOTE (chop+HIGH vol),53.4,HOLD
US,HRI,signal,chop,HIGH,chop,52.2,1.84,2026-07-17,DEMOTE (chop+HIGH vol),48.5,HOLD
US,EPR-PC,signal,chop,HIGH,bull,50.3,1.06,2026-07-17,DEMOTE (chop+HIGH vol),70.1,SELL
US,MNDY,held,chop,HIGH,chop,50.1,-3.52,2026-07-17,DEMOTE (chop+HIGH vol),60.8,HOLD
US,NRGU,signal,chop,HIGH,bull,47.1,-0.72,2026-07-17,DEMOTE (chop+HIGH vol),62.6,HOLD
US,ECL,held,chop,HIGH,bull,46.0,0.13,2026-07-17,DEMOTE (chop+HIGH vol),56.9,HOLD
US,MSCI,held,chop,HIGH,bull,43.3,0.89,2026-07-17,DEMOTE (chop+HIGH vol),45.8,HOLD
US,TCBX,signal,chop,HIGH,bull,43.0,0.42,2026-07-17,DEMOTE (chop+HIGH vol),64.0,HOLD
US,CL,held,chop,HIGH,bull,41.5,0.04,2026-07-17,DEMOTE (chop+HIGH vol),49.9,HOLD
US,THRM,signal,chop,HIGH,chop,40.8,-0.65,2026-07-17,DEMOTE (chop+HIGH vol),64.4,HOLD
US,KO,held,chop,HIGH,chop,40.3,1.43,2026-07-17,DEMOTE (chop+HIGH vol),65.9,HOLD
US,CWK,held,chop,HIGH,chop,40.2,0.16,2026-07-17,DEMOTE (chop+HIGH vol),56.3,HOLD
US,AGM-PD,signal,chop,HIGH,bull,39.7,-0.62,2026-07-17,DEMOTE (chop+HIGH vol),59.1,HOLD
US,ALC,value-hold,chop,HIGH,bull,38.7,-0.43,2026-07-17,DEMOTE (chop+HIGH vol),56.7,HOLD
US,ESEA,signal,chop,HIGH,bear,38.2,4.6,2026-07-17,DEMOTE (chop+HIGH vol),73.9,SELL
US,GNK,held,chop,HIGH,chop,38.0,1.32,2026-07-17,DEMOTE (chop+HIGH vol),56.8,HOLD
US,DXC,held,chop,HIGH,bull,36.2,-1.93,2026-07-17,DEMOTE (chop+HIGH vol),65.7,HOLD
US,BATRK,held,chop,HIGH,chop,29.8,1.25,2026-07-17,DEMOTE (chop+HIGH vol),48.5,HOLD
US,DFP,signal,chop,HIGH,bull,28.6,1.16,2026-07-17,DEMOTE (chop+HIGH vol),55.3,HOLD
US,ASML,held,chop,HIGH,chop,25.7,1.47,2026-07-17,DEMOTE (chop+HIGH vol),44.0,HOLD
US,AOS,signal,chop,HIGH,chop,25.6,0.52,2026-07-17,DEMOTE (chop+HIGH vol),47.9,HOLD
US,TMUS,held,chop,HIGH,bull,25.5,0.29,2026-07-17,DEMOTE (chop+HIGH vol),41.6,HOLD
US,GRN,signal,chop,HIGH,chop,22.9,2.45,2026-07-17,DEMOTE (chop+HIGH vol),53.3,HOLD
US,PG,held,chop,HIGH,chop,18.6,0.41,2026-07-17,DEMOTE (chop+HIGH vol),41.0,HOLD
US,DLY,signal,chop,HIGH,chop,13.7,-0.24,2026-07-17,DEMOTE (chop+HIGH vol),50.7,HOLD
US,MS-PQ,signal,chop,HIGH,bull,12.3,0.15,2026-07-17,DEMOTE (chop+HIGH vol),55.3,HOLD
US,USA,signal,chop,HIGH,bear,11.4,0.39,2026-07-17,DEMOTE (chop+HIGH vol),52.5,HOLD
US,CORN,held,chop,HIGH,bull,10.1,-0.09,2026-07-17,DEMOTE (chop+HIGH vol),51.6,HOLD
US,IPHA,signal,chop,HIGH,chop,10.0,-3.38,2026-07-17,DEMOTE (chop+HIGH vol),47.2,HOLD
US,TPC,signal,chop,HIGH,chop,10.0,2.62,2026-07-17,DEMOTE (chop+HIGH vol),54.1,HOLD
US,SHEL,held,chop,HIGH,bull,8.3,0.07,2026-07-17,DEMOTE (chop+HIGH vol),69.0,HOLD
US,ANSC,signal,chop,HIGH,bull,5.4,0.34,2026-07-17,DEMOTE (chop+HIGH vol),72.0,SELL
US,RCL,signal,chop,HIGH,bear,5.3,0.71,2026-07-17,DEMOTE (chop+HIGH vol),65.6,HOLD
US,AFGB,playbook,chop,HIGH,bull,3.4,0.09,2026-07-17,DEMOTE (chop+HIGH vol),48.3,HOLD
US,HVII,signal,chop,HIGH,bull,3.2,0.44,2026-07-17,DEMOTE (chop+HIGH vol),66.2,HOLD
US,CNH,signal,chop,HIGH,chop,1.7,1.13,2026-07-17,DEMOTE (chop+HIGH vol),44.7,HOLD
US,MT,held,chop,HIGH,bear,1.6,1.33,2026-07-17,DEMOTE (chop+HIGH vol),60.9,HOLD
US,WTIU,signal,chop,HIGH,bull,-0.7,-6.04,2026-07-17,DEMOTE (chop+HIGH vol),61.9,HOLD
US,AMZN,held,chop,HIGH,chop,-1.9,1.35,2026-07-17,DEMOTE (chop+HIGH vol),44.4,HOLD
US,CMSC,playbook,chop,HIGH,chop,-2.6,0.28,2026-07-17,DEMOTE (chop+HIGH vol),44.0,HOLD
US,JCI,held,chop,HIGH,bear,-3.2,0.99,2026-07-17,DEMOTE (chop+HIGH vol),53.7,HOLD
US,AFGC,playbook,chop,HIGH,chop,-4.0,-0.01,2026-07-17,DEMOTE (chop+HIGH vol),51.7,HOLD
US,LINK,signal,chop,HIGH,bull,-5.9,-6.49,2026-07-17,DEMOTE (chop+HIGH vol),43.2,HOLD
US,VOYA-PB,signal,chop,HIGH,bull,-6.3,0.97,2026-07-17,DEMOTE (chop+HIGH vol),54.8,HOLD
US,SOJE,playbook,chop,HIGH,bear,-8.3,-0.55,2026-07-17,DEMOTE (chop+HIGH vol),33.5,BUY
US,EQNR,signal,chop,HIGH,bull,-9.2,1.04,2026-07-17,DEMOTE (chop+HIGH vol),66.3,HOLD
US,CVX,held,chop,HIGH,bull,-10.1,0.41,2026-07-17,DEMOTE (chop+HIGH vol),62.1,HOLD
US,NVDA,held,chop,HIGH,chop,-10.9,4.25,2026-07-17,DEMOTE (chop+HIGH vol),43.1,HOLD
US,SU,held,chop,HIGH,bull,-15.5,1.3,2026-07-17,DEMOTE (chop+HIGH vol),67.6,HOLD
US,TXN,held,chop,HIGH,bear,-16.7,2.76,2026-07-17,DEMOTE (chop+HIGH vol),43.3,HOLD
US,SM,signal,chop,HIGH,bull,-18.6,2.47,2026-07-17,DEMOTE (chop+HIGH vol),55.9,HOLD
US,XOM,held,chop,HIGH,bull,-19.0,0.95,2026-07-17,DEMOTE (chop+HIGH vol),67.1,HOLD
US,TSM,held,chop,HIGH,bear,-19.2,1.5,2026-07-17,DEMOTE (chop+HIGH vol),45.9,HOLD
US,GLNG,held,chop,HIGH,bear,-20.8,4.41,2026-07-17,DEMOTE (chop+HIGH vol),39.1,HOLD
US,LULU,value-hold,chop,HIGH,chop,-24.9,-1.96,2026-07-17,DEMOTE (chop+HIGH vol),53.5,HOLD
US,EMR,held,chop,HIGH,bear,-28.0,0.44,2026-07-17,DEMOTE (chop+HIGH vol),58.7,HOLD
US,GOOG,held,chop,HIGH,bear,-28.8,2.71,2026-07-17,DEMOTE (chop+HIGH vol),42.9,HOLD
US,FDX,held,chop,HIGH,bear,-29.2,0.55,2026-07-17,DEMOTE (chop+HIGH vol),44.0,HOLD
US,COP,held,chop,HIGH,chop,-29.3,1.95,2026-07-17,DEMOTE (chop+HIGH vol),59.6,HOLD
US,NEXT,held,chop,HIGH,chop,-30.1,-1.44,2026-07-17,DEMOTE (chop+HIGH vol),41.3,HOLD
US,FET,signal,chop,HIGH,chop,-33.2,-2.56,2026-07-17,DEMOTE (chop+HIGH vol),45.9,HOLD
US,TSLA,held,chop,HIGH,bear,-33.6,0.68,2026-07-17,DEMOTE (chop+HIGH vol),30.6,BUY
US,OXY,held,chop,HIGH,chop,-34.5,0.96,2026-07-17,DEMOTE (chop+HIGH vol),55.3,HOLD
US,DIS,held,chop,HIGH,bear,-34.8,-0.66,2026-07-17,DEMOTE (chop+HIGH vol),46.5,HOLD
US,BABA,held,chop,HIGH,chop,-35.3,0.13,2026-07-17,DEMOTE (chop+HIGH vol),56.3,HOLD
US,PEGA,held,chop,HIGH,chop,-35.4,0.36,2026-07-17,DEMOTE (chop+HIGH vol),48.0,HOLD
US,INFY,held,chop,HIGH,chop,-43.3,0.97,2026-07-17,DEMOTE (chop+HIGH vol),55.3,HOLD
US,COST,held,chop,HIGH,bear,-51.5,1.38,2026-07-17,DEMOTE (chop+HIGH vol),52.3,HOLD
US,AVGO,held,chop,HIGH,chop,-51.8,2.3,2026-07-17,DEMOTE (chop+HIGH vol),50.9,HOLD
US,MLAB,held,chop,HIGH,bear,-54.3,1.37,2026-07-17,DEMOTE (chop+HIGH vol),53.5,HOLD
US,WMT,held,chop,HIGH,bear,-54.5,2.56,2026-07-17,DEMOTE (chop+HIGH vol),44.1,HOLD
US,CHTR,playbook,chop,HIGH,bear,-55.6,-1.45,2026-07-17,DEMOTE (chop+HIGH vol),56.9,HOLD
US,OILU,signal,chop,HIGH,bull,-57.9,-1.41,2026-07-17,DEMOTE (chop+HIGH vol),58.0,HOLD
US,CME,held,chop,HIGH,bear,-59.0,1.71,2026-07-17,DEMOTE (chop+HIGH vol),66.6,HOLD
US,DBO,signal,chop,HIGH,bull,-59.7,1.39,2026-07-17,DEMOTE (chop+HIGH vol),55.0,HOLD
US,SAP,held,chop,HIGH,bear,-61.0,0.13,2026-07-17,DEMOTE (chop+HIGH vol),62.9,HOLD
US,KR,held,chop,HIGH,bear,-64.0,0.66,2026-07-17,DEMOTE (chop+HIGH vol),46.4,HOLD
US,BNO,signal,chop,HIGH,bull,-72.8,2.51,2026-07-17,DEMOTE (chop+HIGH vol),54.9,HOLD
US,IBM,held,chop,HIGH,bear,-76.6,1.29,2026-07-17,DEMOTE (chop+HIGH vol),39.8,HOLD
US,FLS,held,chop,HIGH,bear,-79.2,0.55,2026-07-17,DEMOTE (chop+HIGH vol),57.2,HOLD
US,TTE,held,chop,HIGH,bear,-81.9,1.42,2026-07-17,DEMOTE (chop+HIGH vol),61.9,HOLD
US,USO,signal,chop,HIGH,chop,-86.1,-0.43,2026-07-17,DEMOTE (chop+HIGH vol),54.2,HOLD
US,VZ,held,chop,HIGH,bear,-86.5,1.28,2026-07-17,DEMOTE (chop+HIGH vol),56.8,HOLD
US,BKR,held,chop,HIGH,bear,-91.3,-0.98,2026-07-17,DEMOTE (chop+HIGH vol),56.8,HOLD
US,NTGR,held,chop,HIGH,bear,-93.0,-0.3,2026-07-17,DEMOTE (chop+HIGH vol),45.0,HOLD
US,T,held,chop,HIGH,bear,-94.4,0.42,2026-07-17,DEMOTE (chop+HIGH vol),54.9,HOLD
US,GLW,held,chop,HIGH,bear,-98.1,1.03,2026-07-17,DEMOTE (chop+HIGH vol),36.4,HOLD
US,SHOE,playbook,chop,HIGH,bear,-104.9,0.8,2026-07-17,DEMOTE (chop+HIGH vol),51.8,HOLD
US,LYB,held,chop,HIGH,bear,-117.9,0.69,2026-07-17,DEMOTE (chop+HIGH vol),53.4,HOLD
US,RIO,held,chop,HIGH,bear,-124.7,1.84,2026-07-17,DEMOTE (chop+HIGH vol),58.2,HOLD
US,GFI,held,chop,HIGH,bear,-141.9,3.51,2026-07-17,DEMOTE (chop+HIGH vol),48.6,HOLD
US,MARA,held,chop,HIGH,bear,-151.3,-8.87,2026-07-17,DEMOTE (chop+HIGH vol),47.1,HOLD
US,INTC,held,chop,HIGH,bear,-151.7,2.33,2026-07-17,DEMOTE (chop+HIGH vol),40.5,HOLD
US,WIT,held,chop,HIGH,bear,-157.3,-1.67,2026-07-17,DEMOTE (chop+HIGH vol),50.1,HOLD
US,FDP,held,chop,HIGH,bear,-163.8,1.94,2026-07-01,DEMOTE (chop+HIGH vol),35.5,HOLD
US,FSLR,held,chop,HIGH,bear,-174.5,-0.6,2026-07-17,DEMOTE (chop+HIGH vol),38.3,HOLD
US,RKLB,held,chop,HIGH,bear,-395.5,-3.61,2026-07-17,DEMOTE (chop+HIGH vol),37.4,HOLD
US,NXTT,playbook,chop,HIGH,bear,-425.5,-31.1,2026-07-17,DEMOTE (chop+HIGH vol),21.8,BUY
