market,symbol,status,mkt_trend,mkt_vol,stock_state,kalman_drift_ann_pct,markov_e21d_pct,asof,verdict,rsi,rsi_zone
KR,098460.KQ,playbook,bear,HIGH,chop,-116.3,0.28,2026-07-01,DEMOTE (market bear),45.5,HOLD
KR,136490.KS,playbook,bear,HIGH,bear,-123.3,-1.66,2026-07-01,DEMOTE (market bear),51.7,HOLD
KR,100220.KS,playbook,bear,HIGH,chop,-126.1,0.02,2026-07-01,DEMOTE (market bear),37.4,HOLD
KR,314930.KQ,playbook,bear,HIGH,chop,-130.6,-3.67,2026-07-01,DEMOTE (market bear),41.1,HOLD
KR,472850.KQ,playbook,bear,HIGH,chop,-139.6,1.95,2026-07-01,DEMOTE (market bear),41.6,HOLD
KR,071670.KQ,playbook,bear,HIGH,chop,-142.4,0.74,2026-07-01,DEMOTE (market bear),41.3,HOLD
KR,006490.KS,justified,bear,HIGH,chop,-180.8,0.64,2026-07-01,DEMOTE (market bear),53.4,HOLD
KR,020710.KQ,value-hold,bear,HIGH,bear,-188.1,0.2,2026-07-01,DEMOTE (market bear),42.2,HOLD
KR,007370.KQ,value-hold,bear,HIGH,bear,-189.0,0.81,2026-07-01,DEMOTE (market bear),47.4,HOLD
KR,130660.KS,playbook,bear,HIGH,bear,-263.4,-0.37,2026-07-01,DEMOTE (market bear),41.3,HOLD
KR,416180.KQ,playbook,bear,HIGH,bear,-377.5,0.89,2026-07-01,DEMOTE (market bear),38.1,HOLD
KR,163730.KQ,playbook,bear,HIGH,bear,-392.4,-2.77,2026-07-01,DEMOTE (market bear),29.3,BUY
KR,088130.KQ,playbook,bear,HIGH,bear,-443.5,-0.9,2026-07-01,DEMOTE (market bear),41.6,HOLD
US,RTB,signal,bull,MID,bull,1040.8,-11.83,2026-07-17,ENTER-OK,56.8,HOLD
US,CRNX,signal,bull,MID,bull,821.3,-1.86,2026-07-17,ENTER-WAIT (RSI),92.2,SELL
US,OTLK,signal,bull,MID,bull,653.9,1.06,2026-07-17,ENTER-OK,51.8,HOLD
US,MNPR,signal,bull,MID,bull,505.0,-1.97,2026-07-17,ENTER-OK,66.0,HOLD
US,WBX,signal,bull,MID,bull,481.0,-9.96,2026-07-17,ENTER-OK,47.6,HOLD
US,ZBIO,signal,bull,MID,bull,410.6,8.14,2026-07-17,ENTER-OK,63.4,HOLD
US,FORR,signal,bull,MID,bull,391.1,-1.37,2026-07-17,ENTER-OK,50.3,HOLD
US,HELP,signal,bull,MID,bull,390.4,1.78,2026-07-17,ENTER-OK,66.4,HOLD
US,EXFY,signal,bull,MID,bull,384.2,-3.21,2026-07-17,ENTER-OK,54.0,HOLD
US,SLN,signal,bull,MID,bull,384.2,1.59,2026-07-17,ENTER-OK,61.4,HOLD
US,VRNS,signal,bull,MID,bull,353.5,3.17,2026-07-17,ENTER-OK,64.9,HOLD
US,ASBP,signal,bull,MID,bull,301.4,-10.11,2026-07-17,ENTER-OK,61.6,HOLD
US,AGIO,signal,bull,MID,bull,287.5,-1.39,2026-07-17,ENTER-OK,47.9,HOLD
US,XNCR,signal,bull,MID,bull,247.0,-1.55,2026-07-17,ENTER-WAIT (RSI),71.1,SELL
US,GREE,signal,bull,MID,bull,237.1,-0.14,2026-07-17,ENTER-OK,59.9,HOLD
US,ETON,signal,bull,MID,bull,207.5,3.08,2026-07-17,ENTER-OK,66.1,HOLD
US,FBIO,signal,bull,MID,bull,198.1,-2.73,2026-07-17,ENTER-OK,55.2,HOLD
US,SE,held,bull,MID,bull,196.2,2.44,2026-07-17,ENTER-OK,49.2,HOLD
US,ACVA,signal,bull,MID,bull,172.4,0.2,2026-07-17,ENTER-OK,62.3,HOLD
US,UPBD,signal,bull,MID,bull,167.7,1.96,2026-07-17,ENTER-OK,49.7,HOLD
US,VLO,held,bull,MID,bull,164.8,2.81,2026-07-17,ENTER-OK,64.8,HOLD
US,GTLB,held,bull,MID,bull,164.1,-2.82,2026-07-17,ENTER-OK,51.3,HOLD
US,BWEN,signal,bull,MID,bull,154.3,-0.0,2026-07-17,ENTER-OK,54.3,HOLD
US,ICUI,signal,bull,MID,bull,151.6,0.15,2026-07-17,ENTER-OK,58.4,HOLD
US,BAX,signal,bull,MID,bull,151.5,-0.74,2026-07-17,ENTER-OK,56.6,HOLD
US,FTK,signal,bull,MID,bull,149.7,-5.01,2026-07-17,ENTER-OK,57.3,HOLD
US,IOVA,signal,bull,MID,bull,137.8,0.52,2026-07-17,ENTER-OK,59.2,HOLD
US,RPAY,signal,bull,MID,bull,135.8,-0.85,2026-07-17,ENTER-OK,50.4,HOLD
US,CCK,signal,bull,MID,bull,135.6,0.25,2026-07-17,ENTER-OK,64.8,HOLD
US,ANF,value-hold,bull,MID,bull,134.2,1.64,2026-07-17,ENTER-OK,55.0,HOLD
US,PAG,signal,bull,MID,bull,133.2,1.72,2026-07-17,ENTER-WAIT (RSI),74.9,SELL
US,BLFS,signal,bull,MID,bull,130.4,3.3,2026-07-17,ENTER-OK,60.3,HOLD
US,SHC,signal,bull,MID,bull,129.2,-0.72,2026-07-17,ENTER-OK,51.0,HOLD
US,MTD,held,bull,MID,bull,125.2,1.29,2026-07-17,ENTER-OK,61.1,HOLD
US,BULL,signal,bull,MID,bull,125.1,-1.51,2026-07-17,ENTER-OK,53.8,HOLD
US,NVO,held,bull,MID,bull,124.0,0.86,2026-07-17,ENTER-OK,53.9,HOLD
US,EQH,held,bull,MID,bull,123.4,1.47,2026-07-17,ENTER-OK,59.1,HOLD
US,SPGI,held,bull,MID,bull,122.1,1.53,2026-07-17,ENTER-OK,52.0,HOLD
US,IBEX,value-hold,bull,MID,bull,120.1,0.74,2026-07-17,ENTER-OK,54.9,HOLD
US,DORM,signal,bull,MID,bull,117.3,0.46,2026-07-17,ENTER-OK,50.1,HOLD
US,TMO,held,bull,MID,bull,117.2,1.0,2026-07-17,ENTER-WAIT (RSI),70.7,SELL
US,BAC,held,bull,MID,bull,114.7,1.69,2026-07-17,ENTER-OK,68.7,HOLD
US,DHR,held,bull,MID,bull,114.3,0.61,2026-07-17,ENTER-OK,50.7,HOLD
US,MELI,held,bull,MID,bull,113.9,2.06,2026-07-17,ENTER-OK,55.1,HOLD
US,CWT,held,bull,MID,bull,113.8,0.0,2026-07-17,ENTER-OK,62.0,HOLD
US,MCO,held,bull,MID,bull,113.8,1.51,2026-07-17,ENTER-OK,46.3,HOLD
US,NMIH,signal,bull,MID,bull,112.4,1.93,2026-07-17,ENTER-OK,66.7,HOLD
US,DBX,signal,bull,MID,bull,112.3,-1.15,2026-07-17,ENTER-OK,55.1,HOLD
US,NAAS,signal,bull,MID,bull,111.1,-6.41,2026-07-17,ENTER-OK,48.2,HOLD
US,HQY,signal,bull,MID,bull,110.2,1.59,2026-07-17,ENTER-OK,54.3,HOLD
US,RRR,signal,bull,MID,bull,107.8,1.08,2026-07-17,ENTER-OK,52.6,HOLD
US,GREEL,signal,bull,MID,bull,107.7,8.67,2026-07-17,ENTER-WAIT (RSI),74.3,SELL
US,META,held,bull,MID,bull,107.4,1.21,2026-07-17,ENTER-OK,43.8,HOLD
US,FWONK,signal,bull,MID,bull,105.1,0.75,2026-07-17,ENTER-OK,54.1,HOLD
US,FWONA,signal,bull,MID,bull,104.0,0.65,2026-07-17,ENTER-OK,53.2,HOLD
US,MTCH,held,bull,MID,bull,101.6,1.12,2026-07-17,ENTER-OK,51.2,HOLD
US,UBS,held,bull,MID,bull,98.1,1.58,2026-07-17,ENTER-OK,53.6,HOLD
US,MET,held,bull,MID,bull,97.8,0.56,2026-07-17,ENTER-OK,67.1,HOLD
US,ESNT,signal,bull,MID,bull,97.7,0.41,2026-07-17,ENTER-OK,60.5,HOLD
US,CLBK,justified,bull,MID,bull,97.5,-0.12,2026-07-17,ENTER-OK,19.7,BUY
US,KHC,held,bull,MID,bull,96.1,-1.24,2026-07-17,ENTER-OK,58.8,HOLD
US,SWK,held,bull,MID,bull,94.9,0.53,2026-07-17,ENTER-OK,57.6,HOLD
US,V,held,bull,MID,bull,92.7,0.71,2026-07-17,ENTER-OK,58.0,HOLD
US,JNJ,held,bull,MID,bull,89.0,0.88,2026-07-17,ENTER-OK,62.4,HOLD
US,LNG,held,bull,MID,bull,88.9,1.32,2026-07-17,ENTER-OK,65.8,HOLD
US,VVV,held,bull,MID,bull,88.7,0.31,2026-07-17,ENTER-OK,53.7,HOLD
US,DT,signal,bull,MID,bull,88.5,1.6,2026-07-17,ENTER-OK,44.7,HOLD
US,GEN,signal,bull,MID,bull,87.7,1.01,2026-07-17,ENTER-OK,52.6,HOLD
US,PLSE,signal,bull,MID,bull,83.7,3.06,2026-07-17,ENTER-OK,58.7,HOLD
US,KMB,signal,bull,MID,bull,82.8,-0.12,2026-07-17,ENTER-OK,55.5,HOLD
US,WM,held,bull,MID,bull,82.5,1.06,2026-07-17,ENTER-OK,60.2,HOLD
US,SBCF,signal,bull,MID,bull,81.5,0.67,2026-07-17,ENTER-OK,56.9,HOLD
US,IR,held,bull,MID,bull,79.4,1.41,2026-07-17,ENTER-OK,62.2,HOLD
US,ES,held,bull,MID,bull,73.2,0.26,2026-07-17,ENTER-OK,59.3,HOLD
US,HSBC,held,bull,MID,bull,73.2,1.65,2026-07-17,ENTER-OK,65.4,HOLD
US,ITW,signal,bull,MID,bull,72.0,0.49,2026-07-17,ENTER-OK,65.2,HOLD
US,HRL,signal,bull,MID,bull,71.8,-1.09,2026-07-17,ENTER-OK,57.1,HOLD
US,TTWO,signal,bull,MID,bull,66.9,0.56,2026-07-17,ENTER-OK,43.7,HOLD
US,RGP,signal,bull,MID,bull,64.3,-1.82,2026-07-17,ENTER-OK,34.3,BUY
US,VOC,signal,bull,MID,bull,63.7,1.35,2026-07-17,ENTER-WAIT (RSI),70.5,SELL
US,HD,held,bull,MID,bull,63.5,1.42,2026-07-17,ENTER-OK,48.3,HOLD
US,AMGN,held,bull,MID,bull,60.5,0.8,2026-07-17,ENTER-OK,64.2,HOLD
US,SYK,held,bull,MID,bull,59.2,0.18,2026-07-17,ENTER-OK,56.5,HOLD
US,UGI,held,bull,MID,bull,55.5,-0.73,2026-07-17,ENTER-OK,68.1,HOLD
US,CLH,held,bull,MID,bull,55.1,1.09,2026-07-17,ENTER-OK,55.1,HOLD
US,EPR-PC,signal,bull,MID,bull,50.3,1.06,2026-07-17,ENTER-WAIT (RSI),76.6,SELL
US,NRGU,signal,bull,MID,bull,47.1,-0.72,2026-07-17,ENTER-OK,67.2,HOLD
US,ECL,held,bull,MID,bull,46.0,0.13,2026-07-17,ENTER-OK,48.3,HOLD
US,MSCI,held,bull,MID,bull,43.3,0.89,2026-07-17,ENTER-OK,36.7,HOLD
US,TCBX,signal,bull,MID,bull,43.0,0.42,2026-07-17,ENTER-OK,64.3,HOLD
US,CL,held,bull,MID,bull,41.5,0.04,2026-07-17,ENTER-OK,48.2,HOLD
US,AGM-PD,signal,bull,MID,bull,39.7,-0.62,2026-07-17,ENTER-OK,59.3,HOLD
US,ALC,value-hold,bull,MID,bull,38.7,-0.43,2026-07-17,ENTER-OK,50.2,HOLD
US,DXC,held,bull,MID,bull,36.2,-1.93,2026-07-17,ENTER-OK,59.4,HOLD
US,DFP,signal,bull,MID,bull,28.6,1.16,2026-07-17,ENTER-OK,47.4,HOLD
US,TMUS,held,bull,MID,bull,25.5,0.29,2026-07-17,ENTER-OK,46.1,HOLD
US,MS-PQ,signal,bull,MID,bull,12.3,0.15,2026-07-17,ENTER-OK,46.2,HOLD
US,CORN,held,bull,MID,bull,10.1,-0.09,2026-07-17,ENTER-OK,66.0,HOLD
US,PML,signal,bull,MID,bull,9.9,0.61,2026-07-17,ENTER-OK,29.7,BUY
US,SHEL,held,bull,MID,bull,8.3,0.07,2026-07-17,ENTER-OK,68.2,HOLD
US,ANSC,signal,bull,MID,bull,5.4,0.34,2026-07-17,ENTER-OK,64.9,HOLD
US,AFGB,playbook,bull,MID,bull,3.4,0.09,2026-07-17,ENTER-OK,49.4,HOLD
US,HVII,signal,bull,MID,bull,3.2,0.44,2026-07-17,ENTER-OK,62.3,HOLD
US,LMFA,signal,bull,MID,bear,1510.2,-6.89,2026-07-17,HOLD-OK,53.5,HOLD
US,PRPL,signal,bull,MID,bear,1079.7,-1.99,2026-07-17,HOLD-OK,67.0,HOLD
US,APM,signal,bull,MID,bear,787.9,-11.29,2026-07-17,HOLD-OK,76.1,SELL
US,IFBD,signal,bull,MID,chop,156.6,-17.14,2026-07-17,HOLD-OK,48.7,HOLD
US,IOTR,signal,bull,MID,chop,148.0,-9.69,2026-07-17,HOLD-OK,50.9,HOLD
US,DELL,held,bull,MID,chop,141.0,0.55,2026-07-17,HOLD-OK,58.0,HOLD
US,MNKD,held,bull,MID,chop,132.5,0.24,2026-07-17,HOLD-OK,55.7,HOLD
US,KSS,signal,bull,MID,chop,85.7,1.0,2026-07-17,HOLD-OK,54.7,HOLD
US,AMD,held,bull,MID,chop,55.4,1.7,2026-07-17,HOLD-OK,50.0,HOLD
US,INDP,signal,bull,MID,bear,55.2,-7.1,2026-07-17,HOLD-OK,47.0,HOLD
US,ENR,playbook,bull,MID,chop,53.7,0.56,2026-07-17,HOLD-OK,55.2,HOLD
US,HRI,signal,bull,MID,chop,52.2,1.84,2026-07-17,HOLD-OK,65.1,HOLD
US,MNDY,held,bull,MID,chop,50.1,-3.52,2026-07-17,HOLD-OK,50.0,HOLD
US,THRM,signal,bull,MID,chop,40.8,-0.65,2026-07-17,HOLD-OK,67.3,HOLD
US,KO,held,bull,MID,chop,40.3,1.43,2026-07-17,HOLD-OK,51.2,HOLD
US,CWK,held,bull,MID,chop,40.2,0.16,2026-07-17,HOLD-OK,42.0,HOLD
US,ESEA,signal,bull,MID,bear,38.2,4.6,2026-07-17,HOLD-OK,72.0,SELL
US,GNK,held,bull,MID,chop,38.0,1.32,2026-07-17,HOLD-OK,65.2,HOLD
US,BATRK,held,bull,MID,chop,29.8,1.25,2026-07-17,HOLD-OK,45.3,HOLD
US,ASML,held,bull,MID,chop,25.7,1.47,2026-07-17,HOLD-OK,48.2,HOLD
US,AOS,signal,bull,MID,chop,25.6,0.52,2026-07-17,HOLD-OK,54.6,HOLD
US,GRN,signal,bull,MID,chop,22.9,2.45,2026-07-17,HOLD-OK,58.1,HOLD
US,JYNT,signal,bull,MID,bear,20.1,1.0,2026-07-17,HOLD-OK,39.8,HOLD
US,PG,held,bull,MID,chop,18.6,0.41,2026-07-17,HOLD-OK,48.2,HOLD
US,DLY,signal,bull,MID,chop,13.7,-0.24,2026-07-17,HOLD-OK,40.6,HOLD
US,USA,signal,bull,MID,bear,11.4,0.39,2026-07-17,HOLD-OK,42.5,HOLD
US,IPHA,signal,bull,MID,chop,10.0,-3.38,2026-07-17,HOLD-OK,49.4,HOLD
US,TPC,signal,bull,MID,chop,10.0,2.62,2026-07-17,HOLD-OK,63.8,HOLD
US,RCL,signal,bull,MID,bear,5.3,0.71,2026-07-17,HOLD-OK,51.5,HOLD
US,IGI,signal,bull,MID,chop,4.5,0.38,2026-07-17,HOLD-OK,36.9,HOLD
US,CNH,signal,bull,MID,chop,1.7,1.13,2026-07-17,HOLD-OK,60.0,HOLD
US,MT,held,bull,MID,bear,1.6,1.33,2026-07-17,HOLD-OK,56.0,HOLD
US,WTIU,signal,bull,MID,bull,-0.7,-6.04,2026-07-17,HOLD-OK,68.9,HOLD
US,AMZN,held,bull,MID,chop,-1.9,1.35,2026-07-17,HOLD-OK,37.5,HOLD
US,CMSC,playbook,bull,MID,chop,-2.6,0.28,2026-07-17,HOLD-OK,36.0,HOLD
US,AFGC,playbook,bull,MID,chop,-4.0,-0.01,2026-07-17,HOLD-OK,40.1,HOLD
US,LINK,signal,bull,MID,bull,-5.9,-6.49,2026-07-17,HOLD-OK,58.4,HOLD
US,VOYA-PB,signal,bull,MID,bull,-6.3,0.97,2026-07-17,HOLD-OK,59.3,HOLD
US,EQNR,signal,bull,MID,bull,-9.2,1.04,2026-07-17,HOLD-OK,71.7,SELL
US,CVX,held,bull,MID,bull,-10.1,0.41,2026-07-17,HOLD-OK,70.7,SELL
US,NVDA,held,bull,MID,chop,-10.9,4.25,2026-07-17,HOLD-OK,51.1,HOLD
US,SU,held,bull,MID,bull,-15.5,1.3,2026-07-17,HOLD-OK,69.2,HOLD
US,SM,signal,bull,MID,bull,-18.6,2.47,2026-07-17,HOLD-OK,67.0,HOLD
US,XOM,held,bull,MID,bull,-19.0,0.95,2026-07-17,HOLD-OK,72.0,SELL
US,LULU,value-hold,bull,MID,chop,-24.9,-1.96,2026-07-17,HOLD-OK,45.7,HOLD
US,COP,held,bull,MID,chop,-29.3,1.95,2026-07-17,HOLD-OK,66.1,HOLD
US,NEXT,held,bull,MID,chop,-30.1,-1.44,2026-07-17,HOLD-OK,39.7,HOLD
US,MSW,signal,bull,MID,chop,-31.2,-7.35,2026-07-17,HOLD-OK,52.5,HOLD
US,FET,signal,bull,MID,chop,-33.2,-2.56,2026-07-17,HOLD-OK,68.9,HOLD
US,OXY,held,bull,MID,chop,-34.5,0.96,2026-07-17,HOLD-OK,62.8,HOLD
US,BABA,held,bull,MID,chop,-35.3,0.13,2026-07-17,HOLD-OK,50.0,HOLD
US,PEGA,held,bull,MID,chop,-35.4,0.36,2026-07-17,HOLD-OK,34.0,BUY
US,INFY,held,bull,MID,chop,-43.3,0.97,2026-07-17,HOLD-OK,48.4,HOLD
US,AVGO,held,bull,MID,chop,-51.8,2.3,2026-07-17,HOLD-OK,47.9,HOLD
US,OILU,signal,bull,MID,bull,-57.9,-1.41,2026-07-17,HOLD-OK,68.3,HOLD
US,DBO,signal,bull,MID,bull,-59.7,1.39,2026-07-17,HOLD-OK,68.3,HOLD
US,BNO,signal,bull,MID,bull,-72.8,2.51,2026-07-17,HOLD-OK,66.5,HOLD
US,USO,signal,bull,MID,chop,-86.1,-0.43,2026-07-17,HOLD-OK,66.7,HOLD
US,FACT,signal,bull,MID,bear,-1.7,0.61,2026-07-17,"WEAK (stock bear-state, drift<0)",54.7,HOLD
US,JCI,held,bull,MID,bear,-3.2,0.99,2026-07-17,"WEAK (stock bear-state, drift<0)",52.6,HOLD
US,RPM,signal,bull,MID,bear,-5.0,0.05,2026-07-17,"WEAK (stock bear-state, drift<0)",52.2,HOLD
US,SOJE,playbook,bull,MID,bear,-8.3,-0.55,2026-07-17,"WEAK (stock bear-state, drift<0)",31.9,BUY
US,TXN,held,bull,MID,bear,-16.7,2.76,2026-07-17,"WEAK (stock bear-state, drift<0)",42.0,HOLD
US,TSM,held,bull,MID,bear,-19.2,1.5,2026-07-17,"WEAK (stock bear-state, drift<0)",42.6,HOLD
US,GLNG,held,bull,MID,bear,-20.8,4.41,2026-07-17,"WEAK (stock bear-state, drift<0)",36.4,HOLD
US,EMR,held,bull,MID,bear,-28.0,0.44,2026-07-17,"WEAK (stock bear-state, drift<0)",61.9,HOLD
US,GOOG,held,bull,MID,bear,-28.8,2.71,2026-07-17,"WEAK (stock bear-state, drift<0)",33.3,BUY
US,FDX,held,bull,MID,bear,-29.2,0.55,2026-07-17,"WEAK (stock bear-state, drift<0)",48.7,HOLD
US,TSLA,held,bull,MID,bear,-33.6,0.68,2026-07-17,"WEAK (stock bear-state, drift<0)",28.0,BUY
US,DIS,held,bull,MID,bear,-34.8,-0.66,2026-07-17,"WEAK (stock bear-state, drift<0)",42.6,HOLD
US,COST,held,bull,MID,bear,-51.5,1.38,2026-07-17,"WEAK (stock bear-state, drift<0)",46.7,HOLD
US,MLAB,held,bull,MID,bear,-54.3,1.37,2026-07-17,"WEAK (stock bear-state, drift<0)",48.2,HOLD
US,WMT,held,bull,MID,bear,-54.5,2.56,2026-07-17,"WEAK (stock bear-state, drift<0)",38.2,HOLD
US,CHTR,playbook,bull,MID,bear,-55.6,-1.45,2026-07-17,"WEAK (stock bear-state, drift<0)",35.2,HOLD
US,CME,held,bull,MID,bear,-59.0,1.71,2026-07-17,"WEAK (stock bear-state, drift<0)",58.0,HOLD
US,SAP,held,bull,MID,bear,-61.0,0.13,2026-07-17,"WEAK (stock bear-state, drift<0)",50.9,HOLD
US,KR,held,bull,MID,bear,-64.0,0.66,2026-07-17,"WEAK (stock bear-state, drift<0)",42.2,HOLD
US,IBM,held,bull,MID,bear,-76.6,1.29,2026-07-17,"WEAK (stock bear-state, drift<0)",34.7,BUY
US,FLS,held,bull,MID,bear,-79.2,0.55,2026-07-17,"WEAK (stock bear-state, drift<0)",52.1,HOLD
US,TTE,held,bull,MID,bear,-81.9,1.42,2026-07-17,"WEAK (stock bear-state, drift<0)",64.0,HOLD
US,VZ,held,bull,MID,bear,-86.5,1.28,2026-07-17,"WEAK (stock bear-state, drift<0)",63.7,HOLD
US,BKR,held,bull,MID,bear,-91.3,-0.98,2026-07-17,"WEAK (stock bear-state, drift<0)",48.6,HOLD
US,NTGR,held,bull,MID,bear,-93.0,-0.3,2026-07-17,"WEAK (stock bear-state, drift<0)",61.4,HOLD
US,T,held,bull,MID,bear,-94.4,0.42,2026-07-17,"WEAK (stock bear-state, drift<0)",69.0,HOLD
US,GLW,held,bull,MID,bear,-98.1,1.03,2026-07-17,"WEAK (stock bear-state, drift<0)",36.3,HOLD
US,SHOE,playbook,bull,MID,bear,-104.9,0.8,2026-07-17,"WEAK (stock bear-state, drift<0)",42.4,HOLD
US,LYB,held,bull,MID,bear,-117.9,0.69,2026-07-17,"WEAK (stock bear-state, drift<0)",53.0,HOLD
US,RIO,held,bull,MID,bear,-124.7,1.84,2026-07-17,"WEAK (stock bear-state, drift<0)",43.1,HOLD
US,GFI,held,bull,MID,bear,-141.9,3.51,2026-07-17,"WEAK (stock bear-state, drift<0)",43.8,HOLD
US,MARA,held,bull,MID,bear,-151.3,-8.87,2026-07-17,"WEAK (stock bear-state, drift<0)",46.0,HOLD
US,INTC,held,bull,MID,bear,-151.7,2.33,2026-07-17,"WEAK (stock bear-state, drift<0)",37.1,HOLD
US,WIT,held,bull,MID,bear,-157.3,-1.67,2026-07-17,"WEAK (stock bear-state, drift<0)",43.7,HOLD
US,FDP,held,bull,MID,bear,-163.8,1.94,2026-07-01,"WEAK (stock bear-state, drift<0)",35.5,HOLD
US,FSLR,held,bull,MID,bear,-174.5,-0.6,2026-07-17,"WEAK (stock bear-state, drift<0)",32.0,BUY
US,RKLB,held,bull,MID,bear,-395.5,-3.61,2026-07-17,"WEAK (stock bear-state, drift<0)",31.3,BUY
US,NXTT,playbook,bull,MID,bear,-425.5,-31.1,2026-07-17,"WEAK (stock bear-state, drift<0)",24.5,BUY
