market,symbol,status,mkt_trend,mkt_vol,stock_state,kalman_drift_ann_pct,markov_e21d_pct,asof,verdict,rsi,rsi_zone
KR,015760.KS,value-hold,bear,HIGH,chop,-59.4,-0.61,2026-07-01,DEMOTE (market bear),45.1,HOLD
KR,284740.KS,playbook,bear,HIGH,chop,-82.2,-0.25,2026-07-01,DEMOTE (market bear),44.1,HOLD
KR,071320.KS,value-hold,bear,HIGH,bear,-91.5,-1.16,2026-07-01,DEMOTE (market bear),40.4,HOLD
KR,002380.KS,value-hold,bear,HIGH,bear,-100.9,1.0,2026-07-01,DEMOTE (market bear),41.0,HOLD
KR,098460.KQ,playbook,bear,HIGH,chop,-116.3,0.28,2026-07-01,DEMOTE (market bear),45.5,HOLD
KR,136490.KS,playbook,bear,HIGH,bear,-123.3,-1.66,2026-07-01,DEMOTE (market bear),51.7,HOLD
KR,100220.KS,playbook,bear,HIGH,chop,-126.1,0.02,2026-07-01,DEMOTE (market bear),37.4,HOLD
KR,314930.KQ,playbook,bear,HIGH,chop,-130.6,-3.67,2026-07-01,DEMOTE (market bear),41.1,HOLD
KR,472850.KQ,playbook,bear,HIGH,chop,-139.6,1.95,2026-07-01,DEMOTE (market bear),41.6,HOLD
KR,071670.KQ,playbook,bear,HIGH,chop,-142.4,0.74,2026-07-01,DEMOTE (market bear),41.3,HOLD
KR,006490.KS,justified,bear,HIGH,chop,-180.8,0.64,2026-07-01,DEMOTE (market bear),53.4,HOLD
KR,020710.KQ,value-hold,bear,HIGH,bear,-188.1,0.2,2026-07-01,DEMOTE (market bear),42.2,HOLD
KR,007370.KQ,value-hold,bear,HIGH,bear,-189.0,0.81,2026-07-01,DEMOTE (market bear),47.4,HOLD
KR,130660.KS,playbook,bear,HIGH,bear,-263.4,-0.37,2026-07-01,DEMOTE (market bear),41.3,HOLD
KR,416180.KQ,playbook,bear,HIGH,bear,-377.5,0.89,2026-07-01,DEMOTE (market bear),38.1,HOLD
KR,163730.KQ,playbook,bear,HIGH,bear,-392.4,-2.77,2026-07-01,DEMOTE (market bear),29.3,BUY
KR,088130.KQ,playbook,bear,HIGH,bear,-443.5,-0.9,2026-07-01,DEMOTE (market bear),41.6,HOLD
US,RTB,signal,chop,MID,bull,1040.8,-11.83,2026-07-17,ENTER-OK,61.0,HOLD
US,CRNX,signal,chop,MID,bull,821.3,-1.86,2026-07-17,ENTER-WAIT (RSI),92.2,SELL
US,OTLK,signal,chop,MID,bull,653.9,1.06,2026-07-17,ENTER-OK,37.5,HOLD
US,MNPR,signal,chop,MID,bull,505.0,-1.97,2026-07-17,ENTER-OK,66.3,HOLD
US,WBX,signal,chop,MID,bull,481.0,-9.96,2026-07-17,ENTER-OK,45.2,HOLD
US,ZBIO,signal,chop,MID,bull,410.6,8.14,2026-07-17,ENTER-OK,69.2,HOLD
US,FORR,signal,chop,MID,bull,391.1,-1.37,2026-07-17,ENTER-OK,58.7,HOLD
US,HELP,signal,chop,MID,bull,390.4,1.78,2026-07-17,ENTER-OK,67.2,HOLD
US,EXFY,signal,chop,MID,bull,384.2,-3.21,2026-07-17,ENTER-OK,59.0,HOLD
US,SLN,signal,chop,MID,bull,384.2,1.59,2026-07-17,ENTER-OK,67.5,HOLD
US,VRNS,signal,chop,MID,bull,353.5,3.17,2026-07-17,ENTER-OK,67.5,HOLD
US,ASBP,signal,chop,MID,bull,301.4,-10.11,2026-07-17,ENTER-OK,57.7,HOLD
US,AGIO,signal,chop,MID,bull,287.5,-1.39,2026-07-17,ENTER-OK,50.3,HOLD
US,XNCR,signal,chop,MID,bull,247.0,-1.55,2026-07-17,ENTER-WAIT (RSI),72.6,SELL
US,GREE,signal,chop,MID,bull,237.1,-0.14,2026-07-17,ENTER-OK,54.3,HOLD
US,ETON,signal,chop,MID,bull,207.5,3.08,2026-07-17,ENTER-OK,64.9,HOLD
US,FBIO,signal,chop,MID,bull,198.1,-2.73,2026-07-17,ENTER-OK,52.7,HOLD
US,SE,held,chop,MID,bull,196.2,2.44,2026-07-17,ENTER-OK,56.0,HOLD
US,WKC,signal,chop,MID,bull,184.8,-1.5,2026-07-17,ENTER-WAIT (RSI),82.1,SELL
US,ACVA,signal,chop,MID,bull,172.4,0.2,2026-07-17,ENTER-OK,66.3,HOLD
US,UPBD,signal,chop,MID,bull,167.7,1.96,2026-07-17,ENTER-OK,50.8,HOLD
US,VLO,held,chop,MID,bull,164.8,2.81,2026-07-17,ENTER-OK,66.0,HOLD
US,GTLB,held,chop,MID,bull,164.1,-2.82,2026-07-17,ENTER-OK,56.4,HOLD
US,BWEN,signal,chop,MID,bull,154.3,-0.0,2026-07-17,ENTER-OK,53.8,HOLD
US,ICUI,signal,chop,MID,bull,151.6,0.15,2026-07-17,ENTER-OK,62.5,HOLD
US,BAX,signal,chop,MID,bull,151.5,-0.74,2026-07-17,ENTER-OK,62.5,HOLD
US,FTK,signal,chop,MID,bull,149.7,-5.01,2026-07-17,ENTER-OK,49.7,HOLD
US,IOVA,signal,chop,MID,bull,137.8,0.52,2026-07-17,ENTER-OK,57.2,HOLD
US,RPAY,signal,chop,MID,bull,135.8,-0.85,2026-07-17,ENTER-OK,57.1,HOLD
US,CCK,signal,chop,MID,bull,135.6,0.25,2026-07-17,ENTER-OK,65.6,HOLD
US,ANF,value-hold,chop,MID,bull,134.2,1.64,2026-07-17,ENTER-OK,61.6,HOLD
US,PAG,signal,chop,MID,bull,133.2,1.72,2026-07-17,ENTER-WAIT (RSI),72.5,SELL
US,BLFS,signal,chop,MID,bull,130.4,3.3,2026-07-17,ENTER-OK,59.0,HOLD
US,SHC,signal,chop,MID,bull,129.2,-0.72,2026-07-17,ENTER-OK,49.2,HOLD
US,MTD,held,chop,MID,bull,125.2,1.29,2026-07-17,ENTER-OK,62.4,HOLD
US,BULL,signal,chop,MID,bull,125.1,-1.51,2026-07-17,ENTER-OK,54.6,HOLD
US,NVO,held,chop,MID,bull,124.0,0.86,2026-07-17,ENTER-OK,58.1,HOLD
US,EQH,held,chop,MID,bull,123.4,1.47,2026-07-17,ENTER-OK,61.6,HOLD
US,SPGI,held,chop,MID,bull,122.1,1.53,2026-07-17,ENTER-OK,57.6,HOLD
US,IBEX,value-hold,chop,MID,bull,120.1,0.74,2026-07-17,ENTER-OK,61.7,HOLD
US,DORM,signal,chop,MID,bull,117.3,0.46,2026-07-17,ENTER-OK,53.8,HOLD
US,TMO,held,chop,MID,bull,117.2,1.0,2026-07-17,ENTER-OK,65.9,HOLD
US,BAC,held,chop,MID,bull,114.7,1.69,2026-07-17,ENTER-OK,69.0,HOLD
US,DHR,held,chop,MID,bull,114.3,0.61,2026-07-17,ENTER-OK,54.8,HOLD
US,MELI,held,chop,MID,bull,113.9,2.06,2026-07-17,ENTER-OK,57.9,HOLD
US,CWT,held,chop,MID,bull,113.8,0.0,2026-07-17,ENTER-OK,62.3,HOLD
US,MCO,held,chop,MID,bull,113.8,1.51,2026-07-17,ENTER-OK,53.1,HOLD
US,NMIH,signal,chop,MID,bull,112.4,1.93,2026-07-17,ENTER-OK,68.3,HOLD
US,DBX,signal,chop,MID,bull,112.3,-1.15,2026-07-17,ENTER-OK,63.0,HOLD
US,NAAS,signal,chop,MID,bull,111.1,-6.41,2026-07-17,ENTER-OK,58.9,HOLD
US,HQY,signal,chop,MID,bull,110.2,1.59,2026-07-17,ENTER-OK,63.3,HOLD
US,RRR,signal,chop,MID,bull,107.8,1.08,2026-07-17,ENTER-OK,56.3,HOLD
US,GREEL,signal,chop,MID,bull,107.7,8.67,2026-07-17,ENTER-WAIT (RSI),73.6,SELL
US,META,held,chop,MID,bull,107.4,1.21,2026-07-17,ENTER-OK,43.5,HOLD
US,FWONK,signal,chop,MID,bull,105.1,0.75,2026-07-17,ENTER-OK,57.6,HOLD
US,FWONA,signal,chop,MID,bull,104.0,0.65,2026-07-17,ENTER-OK,56.7,HOLD
US,MTCH,held,chop,MID,bull,101.6,1.12,2026-07-17,ENTER-OK,55.9,HOLD
US,UBS,held,chop,MID,bull,98.1,1.58,2026-07-17,ENTER-OK,56.9,HOLD
US,MET,held,chop,MID,bull,97.8,0.56,2026-07-17,ENTER-OK,68.0,HOLD
US,ESNT,signal,chop,MID,bull,97.7,0.41,2026-07-17,ENTER-OK,62.8,HOLD
US,KHC,held,chop,MID,bull,96.1,-1.24,2026-07-17,ENTER-OK,63.0,HOLD
US,SWK,held,chop,MID,bull,94.9,0.53,2026-07-17,ENTER-OK,62.1,HOLD
US,V,held,chop,MID,bull,92.7,0.71,2026-07-17,ENTER-OK,62.7,HOLD
US,JNJ,held,chop,MID,bull,89.0,0.88,2026-07-17,ENTER-OK,64.2,HOLD
US,LNG,held,chop,MID,bull,88.9,1.32,2026-07-17,ENTER-OK,51.1,HOLD
US,VVV,held,chop,MID,bull,88.7,0.31,2026-07-17,ENTER-OK,57.2,HOLD
US,DT,signal,chop,MID,bull,88.5,1.6,2026-07-17,ENTER-OK,53.1,HOLD
US,GEN,signal,chop,MID,bull,87.7,1.01,2026-07-17,ENTER-OK,58.8,HOLD
US,PLSE,signal,chop,MID,bull,83.7,3.06,2026-07-17,ENTER-OK,65.6,HOLD
US,KMB,signal,chop,MID,bull,82.8,-0.12,2026-07-17,ENTER-OK,59.1,HOLD
US,WM,held,chop,MID,bull,82.5,1.06,2026-07-17,ENTER-OK,58.9,HOLD
US,SBCF,signal,chop,MID,bull,81.5,0.67,2026-07-17,ENTER-OK,54.7,HOLD
US,IR,held,chop,MID,bull,79.4,1.41,2026-07-17,ENTER-OK,62.7,HOLD
US,ES,held,chop,MID,bull,73.2,0.26,2026-07-17,ENTER-OK,58.0,HOLD
US,HSBC,held,chop,MID,bull,73.2,1.65,2026-07-17,ENTER-OK,66.5,HOLD
US,ITW,signal,chop,MID,bull,72.0,0.49,2026-07-17,ENTER-OK,66.5,HOLD
US,HRL,signal,chop,MID,bull,71.8,-1.09,2026-07-17,ENTER-OK,63.4,HOLD
US,TTWO,signal,chop,MID,bull,66.9,0.56,2026-07-17,ENTER-OK,55.7,HOLD
US,RGP,signal,chop,MID,bull,64.3,-1.82,2026-07-17,ENTER-OK,37.7,HOLD
US,VOC,signal,chop,MID,bull,63.7,1.35,2026-07-17,ENTER-OK,67.5,HOLD
US,HD,held,chop,MID,bull,63.5,1.42,2026-07-17,ENTER-OK,50.6,HOLD
US,AMGN,held,chop,MID,bull,60.5,0.8,2026-07-17,ENTER-OK,64.4,HOLD
US,SYK,held,chop,MID,bull,59.2,0.18,2026-07-17,ENTER-OK,59.5,HOLD
US,UGI,held,chop,MID,bull,55.5,-0.73,2026-07-17,ENTER-OK,61.7,HOLD
US,CLH,held,chop,MID,bull,55.1,1.09,2026-07-17,ENTER-OK,51.9,HOLD
US,EPR-PC,signal,chop,MID,bull,50.3,1.06,2026-07-17,ENTER-WAIT (RSI),74.8,SELL
US,NRGU,signal,chop,MID,bull,47.1,-0.72,2026-07-17,ENTER-OK,58.2,HOLD
US,ECL,held,chop,MID,bull,46.0,0.13,2026-07-17,ENTER-OK,51.2,HOLD
US,MSCI,held,chop,MID,bull,43.3,0.89,2026-07-17,ENTER-OK,44.1,HOLD
US,TCBX,signal,chop,MID,bull,43.0,0.42,2026-07-17,ENTER-OK,60.3,HOLD
US,CL,held,chop,MID,bull,41.5,0.04,2026-07-17,ENTER-OK,51.8,HOLD
US,AGM-PD,signal,chop,MID,bull,39.7,-0.62,2026-07-17,ENTER-OK,58.4,HOLD
US,ALC,value-hold,chop,MID,bull,38.7,-0.43,2026-07-17,ENTER-OK,47.6,HOLD
US,DXC,held,chop,MID,bull,36.2,-1.93,2026-07-17,ENTER-OK,62.8,HOLD
US,DFP,signal,chop,MID,bull,28.6,1.16,2026-07-17,ENTER-OK,53.4,HOLD
US,TMUS,held,chop,MID,bull,25.5,0.29,2026-07-17,ENTER-OK,43.9,HOLD
US,MS-PQ,signal,chop,MID,bull,12.3,0.15,2026-07-17,ENTER-OK,45.5,HOLD
US,CORN,held,chop,MID,bull,10.1,-0.09,2026-07-17,ENTER-OK,55.8,HOLD
US,PML,signal,chop,MID,bull,9.9,0.61,2026-07-17,ENTER-OK,32.5,BUY
US,SHEL,held,chop,MID,bull,8.3,0.07,2026-07-17,ENTER-OK,58.5,HOLD
US,ANSC,signal,chop,MID,bull,5.4,0.34,2026-07-17,ENTER-OK,68.7,HOLD
US,AFGB,playbook,chop,MID,bull,3.4,0.09,2026-07-17,ENTER-OK,50.3,HOLD
US,HVII,signal,chop,MID,bull,3.2,0.44,2026-07-17,ENTER-OK,62.3,HOLD
US,LMFA,signal,chop,MID,bear,1510.2,-6.89,2026-07-17,HOLD-OK,52.3,HOLD
US,PRPL,signal,chop,MID,bear,1079.7,-1.99,2026-07-17,HOLD-OK,68.3,HOLD
US,APM,signal,chop,MID,bear,787.9,-11.29,2026-07-17,HOLD-OK,76.8,SELL
US,IFBD,signal,chop,MID,chop,156.6,-17.14,2026-07-17,HOLD-OK,50.5,HOLD
US,IOTR,signal,chop,MID,chop,148.0,-9.69,2026-07-17,HOLD-OK,46.6,HOLD
US,DELL,held,chop,MID,chop,141.0,0.55,2026-07-17,HOLD-OK,54.9,HOLD
US,MNKD,held,chop,MID,chop,132.5,0.24,2026-07-17,HOLD-OK,49.4,HOLD
US,KSS,signal,chop,MID,chop,85.7,1.0,2026-07-17,HOLD-OK,57.9,HOLD
US,AMD,held,chop,MID,chop,55.4,1.7,2026-07-17,HOLD-OK,45.2,HOLD
US,INDP,signal,chop,MID,bear,55.2,-7.1,2026-07-17,HOLD-OK,38.0,HOLD
US,ENR,playbook,chop,MID,chop,53.7,0.56,2026-07-17,HOLD-OK,56.1,HOLD
US,HRI,signal,chop,MID,chop,52.2,1.84,2026-07-17,HOLD-OK,62.0,HOLD
US,MNDY,held,chop,MID,chop,50.1,-3.52,2026-07-17,HOLD-OK,55.9,HOLD
US,THRM,signal,chop,MID,chop,40.8,-0.65,2026-07-17,HOLD-OK,65.0,HOLD
US,KO,held,chop,MID,chop,40.3,1.43,2026-07-17,HOLD-OK,57.0,HOLD
US,CWK,held,chop,MID,chop,40.2,0.16,2026-07-17,HOLD-OK,48.2,HOLD
US,ESEA,signal,chop,MID,bear,38.2,4.6,2026-07-17,HOLD-OK,68.0,HOLD
US,GNK,held,chop,MID,chop,38.0,1.32,2026-07-17,HOLD-OK,51.2,HOLD
US,BATRK,held,chop,MID,chop,29.8,1.25,2026-07-17,HOLD-OK,48.2,HOLD
US,ASML,held,chop,MID,chop,25.7,1.47,2026-07-17,HOLD-OK,41.1,HOLD
US,AOS,signal,chop,MID,chop,25.6,0.52,2026-07-17,HOLD-OK,61.0,HOLD
US,GRN,signal,chop,MID,chop,22.9,2.45,2026-07-17,HOLD-OK,54.6,HOLD
US,PG,held,chop,MID,chop,18.6,0.41,2026-07-17,HOLD-OK,50.9,HOLD
US,DLY,signal,chop,MID,chop,13.7,-0.24,2026-07-17,HOLD-OK,37.7,HOLD
US,USA,signal,chop,MID,bear,11.4,0.39,2026-07-17,HOLD-OK,45.2,HOLD
US,IPHA,signal,chop,MID,chop,10.0,-3.38,2026-07-17,HOLD-OK,48.5,HOLD
US,TPC,signal,chop,MID,chop,10.0,2.62,2026-07-17,HOLD-OK,61.2,HOLD
US,RCL,signal,chop,MID,bear,5.3,0.71,2026-07-17,HOLD-OK,58.6,HOLD
US,IGI,signal,chop,MID,chop,4.5,0.38,2026-07-17,HOLD-OK,29.1,BUY
US,CNH,signal,chop,MID,chop,1.7,1.13,2026-07-17,HOLD-OK,58.5,HOLD
US,MT,held,chop,MID,bear,1.6,1.33,2026-07-17,HOLD-OK,57.8,HOLD
US,WTIU,signal,chop,MID,bull,-0.7,-6.04,2026-07-17,HOLD-OK,58.5,HOLD
US,AMZN,held,chop,MID,chop,-1.9,1.35,2026-07-17,HOLD-OK,37.0,HOLD
US,CMSC,playbook,chop,MID,chop,-2.6,0.28,2026-07-17,HOLD-OK,37.4,HOLD
US,AFGC,playbook,chop,MID,chop,-4.0,-0.01,2026-07-17,HOLD-OK,44.3,HOLD
US,LINK,signal,chop,MID,bull,-5.9,-6.49,2026-07-17,HOLD-OK,53.9,HOLD
US,VOYA-PB,signal,chop,MID,bull,-6.3,0.97,2026-07-17,HOLD-OK,60.0,HOLD
US,EQNR,signal,chop,MID,bull,-9.2,1.04,2026-07-17,HOLD-OK,60.3,HOLD
US,CVX,held,chop,MID,bull,-10.1,0.41,2026-07-17,HOLD-OK,60.6,HOLD
US,NVDA,held,chop,MID,chop,-10.9,4.25,2026-07-17,HOLD-OK,42.5,HOLD
US,SU,held,chop,MID,bull,-15.5,1.3,2026-07-17,HOLD-OK,60.8,HOLD
US,SM,signal,chop,MID,bull,-18.6,2.47,2026-07-17,HOLD-OK,50.8,HOLD
US,XOM,held,chop,MID,bull,-19.0,0.95,2026-07-17,HOLD-OK,66.2,HOLD
US,LULU,value-hold,chop,MID,chop,-24.9,-1.96,2026-07-17,HOLD-OK,51.4,HOLD
US,COP,held,chop,MID,chop,-29.3,1.95,2026-07-17,HOLD-OK,54.3,HOLD
US,NEXT,held,chop,MID,chop,-30.1,-1.44,2026-07-17,HOLD-OK,34.1,BUY
US,MSW,signal,chop,MID,chop,-31.2,-7.35,2026-07-17,HOLD-OK,52.5,HOLD
US,FET,signal,chop,MID,chop,-33.2,-2.56,2026-07-17,HOLD-OK,63.0,HOLD
US,OXY,held,chop,MID,chop,-34.5,0.96,2026-07-17,HOLD-OK,52.2,HOLD
US,BABA,held,chop,MID,chop,-35.3,0.13,2026-07-17,HOLD-OK,54.2,HOLD
US,PEGA,held,chop,MID,chop,-35.4,0.36,2026-07-17,HOLD-OK,42.2,HOLD
US,INFY,held,chop,MID,chop,-43.3,0.97,2026-07-17,HOLD-OK,55.5,HOLD
US,AVGO,held,chop,MID,chop,-51.8,2.3,2026-07-17,HOLD-OK,48.4,HOLD
US,OILU,signal,chop,MID,bull,-57.9,-1.41,2026-07-17,HOLD-OK,57.2,HOLD
US,DBO,signal,chop,MID,bull,-59.7,1.39,2026-07-17,HOLD-OK,53.1,HOLD
US,BNO,signal,chop,MID,bull,-72.8,2.51,2026-07-17,HOLD-OK,53.7,HOLD
US,USO,signal,chop,MID,chop,-86.1,-0.43,2026-07-17,HOLD-OK,52.5,HOLD
US,JCI,held,chop,MID,bear,-3.2,0.99,2026-07-17,"WEAK (stock bear-state, drift<0)",52.6,HOLD
US,SOJE,playbook,chop,MID,bear,-8.3,-0.55,2026-07-17,"WEAK (stock bear-state, drift<0)",31.9,BUY
US,TXN,held,chop,MID,bear,-16.7,2.76,2026-07-17,"WEAK (stock bear-state, drift<0)",41.9,HOLD
US,TSM,held,chop,MID,bear,-19.2,1.5,2026-07-17,"WEAK (stock bear-state, drift<0)",41.3,HOLD
US,GLNG,held,chop,MID,bear,-20.8,4.41,2026-07-17,"WEAK (stock bear-state, drift<0)",40.0,HOLD
US,EMR,held,chop,MID,bear,-28.0,0.44,2026-07-17,"WEAK (stock bear-state, drift<0)",63.5,HOLD
US,GOOG,held,chop,MID,bear,-28.8,2.71,2026-07-17,"WEAK (stock bear-state, drift<0)",38.2,HOLD
US,FDX,held,chop,MID,bear,-29.2,0.55,2026-07-17,"WEAK (stock bear-state, drift<0)",45.6,HOLD
US,TSLA,held,chop,MID,bear,-33.6,0.68,2026-07-17,"WEAK (stock bear-state, drift<0)",27.3,BUY
US,DIS,held,chop,MID,bear,-34.8,-0.66,2026-07-17,"WEAK (stock bear-state, drift<0)",47.9,HOLD
US,COST,held,chop,MID,bear,-51.5,1.38,2026-07-17,"WEAK (stock bear-state, drift<0)",53.1,HOLD
US,MLAB,held,chop,MID,bear,-54.3,1.37,2026-07-17,"WEAK (stock bear-state, drift<0)",48.6,HOLD
US,WMT,held,chop,MID,bear,-54.5,2.56,2026-07-17,"WEAK (stock bear-state, drift<0)",45.0,HOLD
US,CHTR,playbook,chop,MID,bear,-55.6,-1.45,2026-07-17,"WEAK (stock bear-state, drift<0)",47.4,HOLD
US,CME,held,chop,MID,bear,-59.0,1.71,2026-07-17,"WEAK (stock bear-state, drift<0)",58.0,HOLD
US,SAP,held,chop,MID,bear,-61.0,0.13,2026-07-17,"WEAK (stock bear-state, drift<0)",59.4,HOLD
US,KR,held,chop,MID,bear,-64.0,0.66,2026-07-17,"WEAK (stock bear-state, drift<0)",46.7,HOLD
US,IBM,held,chop,MID,bear,-76.6,1.29,2026-07-17,"WEAK (stock bear-state, drift<0)",35.9,HOLD
US,FLS,held,chop,MID,bear,-79.2,0.55,2026-07-17,"WEAK (stock bear-state, drift<0)",52.7,HOLD
US,TTE,held,chop,MID,bear,-81.9,1.42,2026-07-17,"WEAK (stock bear-state, drift<0)",55.2,HOLD
US,VZ,held,chop,MID,bear,-86.5,1.28,2026-07-17,"WEAK (stock bear-state, drift<0)",67.2,HOLD
US,BKR,held,chop,MID,bear,-91.3,-0.98,2026-07-17,"WEAK (stock bear-state, drift<0)",60.6,HOLD
US,NTGR,held,chop,MID,bear,-93.0,-0.3,2026-07-17,"WEAK (stock bear-state, drift<0)",64.0,HOLD
US,T,held,chop,MID,bear,-94.4,0.42,2026-07-17,"WEAK (stock bear-state, drift<0)",70.7,SELL
US,GLW,held,chop,MID,bear,-98.1,1.03,2026-07-17,"WEAK (stock bear-state, drift<0)",35.4,HOLD
US,SHOE,playbook,chop,MID,bear,-104.9,0.8,2026-07-17,"WEAK (stock bear-state, drift<0)",48.8,HOLD
US,LYB,held,chop,MID,bear,-117.9,0.69,2026-07-17,"WEAK (stock bear-state, drift<0)",46.8,HOLD
US,RIO,held,chop,MID,bear,-124.7,1.84,2026-07-17,"WEAK (stock bear-state, drift<0)",45.1,HOLD
US,GFI,held,chop,MID,bear,-141.9,3.51,2026-07-17,"WEAK (stock bear-state, drift<0)",44.8,HOLD
US,MARA,held,chop,MID,bear,-151.3,-8.87,2026-07-17,"WEAK (stock bear-state, drift<0)",43.9,HOLD
US,INTC,held,chop,MID,bear,-151.7,2.33,2026-07-17,"WEAK (stock bear-state, drift<0)",36.8,HOLD
US,WIT,held,chop,MID,bear,-157.3,-1.67,2026-07-17,"WEAK (stock bear-state, drift<0)",46.9,HOLD
US,FDP,held,chop,MID,bear,-163.8,1.94,2026-07-01,"WEAK (stock bear-state, drift<0)",35.5,HOLD
US,FSLR,held,chop,MID,bear,-174.5,-0.6,2026-07-17,"WEAK (stock bear-state, drift<0)",34.9,BUY
US,RKLB,held,chop,MID,bear,-395.5,-3.61,2026-07-17,"WEAK (stock bear-state, drift<0)",35.1,HOLD
US,NXTT,playbook,chop,MID,bear,-425.5,-31.1,2026-07-17,"WEAK (stock bear-state, drift<0)",24.4,BUY
