symbol,name,market,appearances,move_pct,entry_price,price,first_signal,last_signal,filters,best_detail,tier
6379,レイズネクスト,JP,2,2.2169437846397466,2526.0,2582.0,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
9104,商船三井,JP,2,2.2045855379188684,5670.0,5795.0,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
MBAV,,US,2,2.2018348623853212,10.9,11.14,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
8609,岡三証券グループ,JP,2,2.194656488549618,1048.0,1071.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
4235,ウルトラファブリックス・ホールディングス,JP,2,2.1929824561403466,684.0,699.0,2026-07-21,2026-07-22,technical,grade A,T4_ILLIQUID
WBI,,US,2,2.187050359712228,34.75,35.51,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
9799,旭情報サービス,JP,2,2.178423236514515,964.0,985.0,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
TDW,,US,2,2.1742012461885007,75.43,77.07,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
WES,,US,2,2.166916970607158,46.61,47.62,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
3388,明治電機工業,JP,2,2.156334231805923,2226.0,2274.0,2026-07-21,2026-07-22,technical,grade B,T3_MID
GEF,,US,2,2.1531100478469067,75.24,76.86,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
3708,特種東海製紙,JP,2,2.1408182683158916,2102.0,2147.0,2026-07-21,2026-07-22,technical,grade B,T3_MID
BCO,,US,2,2.1322853081361393,119.59,122.14,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
PBT,,US,2,2.126917712691778,28.68,29.29,2026-07-21,2026-07-22,technical,grade B,T3_MID
VOD.L,Vodafone Group,EU,2,2.1098901098901113,113.75,116.15,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
7161,じもとホールディングス,JP,2,2.103250478011476,523.0,534.0,2026-07-21,2026-07-22,technical,grade A,T4_ILLIQUID
6349,小森コーポレーション,JP,2,2.0782396088019572,1636.0,1670.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
IIIN,,US,2,2.072213500784925,31.85,32.51,2026-07-21,2026-07-22,technical,grade A,T3_MID
4612,日本ペイントホールディングス,JP,2,2.0683453237410054,1112.0,1135.0,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
CF,,US,2,2.055515092660043,123.57,126.11,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
PRLB,,US,2,2.049020879263397,77.11,78.69,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
1976,明星工業,JP,2,2.016985138004257,1884.0,1922.0,2026-07-21,2026-07-22,technical,grade B,T3_MID
HILS.L,Hill & Smith,EU,2,2.013467787865597,2984.9,3045.0,2026-07-21,2026-07-22,technical,grade A,T3_MID
