effect,coef,se,p,horizon,n,p_fdr
fcf_yield:short_interest_decline,0.38333649107806783,0.21217166543734248,0.07080469800054012,xret_T+21d,53706,0.4042482757816305
darvas:graham_10y,-0.40169969022089624,0.22254151375231818,0.0710660631240622,xret_T+21d,53706,0.40503973801278975
coffee_can:roic_value,-2.1078291920098344,1.1688622303713834,0.07133843605677735,xret_T+21d,53706,0.4051924939541571
sloan_quality:net_debt_ebitda,-0.46159087987179903,0.25683337055232525,0.0722977289299154,xret_T+21d,53706,0.40713738134593996
reversal_monthly:peg_value,-0.7022166925364726,0.39062619576484264,0.07222944031470867,xret_T+21d,53706,0.40713738134593996
coffee_can:growth_stocks,-2.0995171514833757,1.1692635665783317,0.07255985852987969,xret_T+21d,53706,0.4076861182023211
piotroski:net_debt_ebitda,-0.6343923515855309,0.3540807123038172,0.07318739920715911,xret_T+21d,53706,0.40931116166415454
not_distress:ev_sales,0.6865487408438067,0.38371410843346826,0.07357948265773777,xret_T+21d,53706,0.4094642373870736
not_distress:graham_10y,0.6129218808790031,0.3440037925528133,0.07479327051706824,xret_T+21d,53706,0.4127387837898415
coffee_can:bull_cartel,-1.2121626117398958,0.6820318757166483,0.0755219415553543,xret_T+21d,53706,0.4146795459778189
piotroski:ev_sales,-0.8623829869330674,0.48667356608730017,0.0763954345591612,xret_T+21d,53706,0.4167023703226974
new_highs:fcf_yield,-0.4133766256496262,0.23615025579410764,0.08003528435701537,xret_T+21d,53706,0.42394291874502527
buyback_yield:short_interest_decline,-0.3787995897041832,0.2163315632213927,0.0799435033932194,xret_T+21d,53706,0.42394291874502527
buyback_yield:insider_buying,0.7076499062092467,0.40472449931977655,0.08038213695919776,xret_T+21d,53706,0.425097839688065
coffee_can:operating_margin,-1.326713797418799,0.7613085667038386,0.08139031122533916,xret_T+21d,53706,0.4257882282049582
below_200dma:eps_growth,-0.6781056845292337,0.3907790791877283,0.0826936852194526,xret_T+21d,53706,0.4283193185244332
below_200dma:operating_margin,0.6407073114050958,0.3699599448877591,0.08330403718451454,xret_T+21d,53706,0.4295364417326531
capacity_expansion:net_margin,0.501252386643509,0.2902583895716124,0.08418242277472056,xret_T+21d,53706,0.4318962037335486
bull_cartel:eps_growth,0.9171346847418661,0.5315267325980026,0.08444238108606532,xret_T+21d,53706,0.4320307869519621
piotroski:graham_10y,-0.7099206227606936,0.4122665855947614,0.08507058959258734,xret_T+21d,53706,0.43389945232695243
reversal_monthly:pead_positive_surprise,-0.45419012887326504,0.2641947087749211,0.08558720348637981,xret_T+21d,53706,0.43548746111992487
sloan_quality:low_asset_growth,-0.37302563595884297,0.2176271731149717,0.08651804153900516,xret_T+21d,53706,0.4378980630041672
piotroski:peg_value,-0.8431355730991678,0.4945392683177526,0.08821474564142477,xret_T+21d,53706,0.4444242830730541
small_cap_growth:pead_positive_surprise,3.0900154421899453,1.822732466695462,0.09002506891446596,xret_T+21d,53706,0.4496623497850705
sloan_quality:roic_value,0.5614586210715349,0.33509145146021596,0.09382862783832388,xret_T+21d,53706,0.4621410027857743
not_distress:growth_stocks,-1.3008222724445886,0.7977002604795111,0.10295033975961283,xret_T+21d,53706,0.48438579349476213
net_debt_ebitda:low_asset_growth,0.36542041346243465,0.22551323830927053,0.10514755827882816,xret_T+21d,53706,0.48930060734653186
darvas:small_cap_growth,1.7204099329144975,1.0671989203338983,0.10694455318001443,xret_T+21d,53706,0.49359024544622043
roce_plus:eps_growth,-0.8033501050609746,0.4994171388046427,0.10770922510145843,xret_T+21d,53706,0.49573283519499695
pead_positive_surprise:fcf_margin,-0.5532701805556814,0.3463519682307466,0.1101717188176526,xret_T+21d,53706,0.5014311200992078
net_margin:eps_growth,0.8373997903318139,0.527877351538174,0.11265926861737909,xret_T+21d,53706,0.5078878882800767
darvas:growth_stocks,1.1329885233837549,0.7341485242469276,0.12276556663420149,xret_T+21d,53706,0.5232059397266593
golden_cross:sloan_quality,0.27964377471667684,0.18083141547907117,0.12199988752183258,xret_T+21d,53706,0.5232059397266593
bull_cartel:growth_stocks,3.032246449553133,1.9609760801498586,0.12203346924748244,xret_T+21d,53706,0.5232059397266593
pead_positive_surprise:ev_sales,1.034627644849506,0.6723865537865947,0.12386794306246282,xret_T+21d,53706,0.5254038716017061
golden_cross:pb_value,-0.3009973754416966,0.1959885778892702,0.12458979620584591,xret_T+21d,53706,0.5271106762555019
reversal_weekly:fcf_margin,-1.0912187736115737,0.7160155284610824,0.1275048357907334,xret_T+21d,53706,0.534645435971309
net_debt_ebitda:insider_buying,0.6956232191226457,0.45784873569937007,0.12867950722948854,xret_T+21d,53706,0.5388862612402439
piotroski:short_interest_decline,0.4158293181216034,0.27672867606834506,0.13292655071611006,xret_T+21d,53706,0.5476374748603786
roce_plus:not_distress,0.5207625418460418,0.3474727660897595,0.13394766193261715,xret_T+21d,53706,0.5491022166181821
ev_ebitda_value:fcf_margin,0.6200061844239723,0.4154813423530494,0.13563100074772863,xret_T+21d,53706,0.5526139148227832
darvas:roce_plus,-0.5311483638237402,0.3568202269566487,0.1366032368148895,xret_T+21d,53706,0.5545699596871616
ev_ebitda_value,-1.5245788279934205,1.0246961461953217,0.13679440334110757,xret_T+21d,53706,0.5545719054369226
small_cap_growth:roic_value,-2.5393024652459797,1.7166423338006145,0.1390798462151539,xret_T+21d,53706,0.5563193848606156
piotroski:fcf_yield,0.514640856560724,0.34880044579212166,0.14008910658127102,xret_T+21d,53706,0.5580819752279323
operating_margin:peg_value,0.7928677272618014,0.5374215808211289,0.14012707161351087,xret_T+21d,53706,0.5580819752279323
insider_buying,2.1183946864679157,1.4380389718201285,0.14072042192457715,xret_T+21d,53706,0.5591664198589787
golden_cross:roce_plus,-0.4350521738146268,0.29580530172237035,0.14136191584081226,xret_T+21d,53706,0.5591664198589787
sloan_quality:peg_value,-0.5912743153188009,0.4034234463917828,0.14274586408836282,xret_T+21d,53706,0.5615983332958613
low_beta:fcf_margin,0.329661752138602,0.22494694411324026,0.14278212170764473,xret_T+21d,53706,0.5615983332958613
piotroski:ps_value,0.7571099063217774,0.5189745993771415,0.1446043752720883,xret_T+21d,53706,0.5651320191932856
coffee_can:ev_sales,-1.1222467776666991,0.769293321086934,0.14461956107284543,xret_T+21d,53706,0.5651320191932856
low_asset_growth:buyback_yield,-0.4364155080262057,0.29925692622471456,0.1447494624288018,xret_T+21d,53706,0.5651320191932856
debt_reduction:short_interest_decline,-0.47430512468427355,0.3292158067915882,0.14966609659228552,xret_T+21d,53706,0.575638833047252
new_highs:bull_cartel,0.5779599535879238,0.4021045020555971,0.1506220661946061,xret_T+21d,53706,0.5760992520281457
roce_plus:growth_stocks,-1.617694467145928,1.1282791946935944,0.1516375023576818,xret_T+21d,53706,0.5778334385454388
bull_cartel:pb_value,-0.6982954011530532,0.4881467217739229,0.15257267531891894,xret_T+21d,53706,0.5793195424918841
piotroski,-1.8695160758453948,1.3148598062814347,0.1550736301051642,xret_T+21d,53706,0.5821876898146097
new_highs:ev_sales,-0.5168116596856073,0.36618646978292924,0.1581459568966338,xret_T+21d,53706,0.5844139504578852
net_margin:operating_margin,0.45368158177141793,0.32053952137362846,0.15696044361818035,xret_T+21d,53706,0.5844139504578852
below_200dma:ev_ebitda_value,-0.5705924500052498,0.40490191014939264,0.1587726223251964,xret_T+21d,53706,0.5857512553608103
growth_stocks:reversal_monthly,-1.511014268405551,1.0769488394776838,0.16060159752303815,xret_T+21d,53706,0.5901840443496947
magic_formula,-2.2334132236862025,1.598069162301118,0.1622422879688774,xret_T+21d,53706,0.5942281357351281
magic_formula:roic_value,-2.2334132236860946,1.5980691623011047,0.16224228796889406,xret_T+21d,53706,0.5942281357351281
darvas:capacity_expansion,0.28415057630478996,0.20405917009351587,0.1637737377196956,xret_T+21d,53706,0.5973437853719885
fcf_margin:net_debt_ebitda,0.4089240812112196,0.2949330081429338,0.165594833358511,xret_T+21d,53706,0.6019976883154718
new_highs:graham_10y,-0.3217917807399462,0.23307466565386767,0.1673902398245326,xret_T+21d,53706,0.605359862306269
below_200dma:growth_stocks,1.6681047381604746,1.2076804432899195,0.16720309197791772,xret_T+21d,53706,0.605359862306269
below_200dma:ev_sales,0.6571128451553644,0.4796390180740012,0.1706820918673112,xret_T+21d,53706,0.605359862306269
not_distress:fcf_margin,0.38424999750376176,0.28048627123734843,0.17070492512015878,xret_T+21d,53706,0.605359862306269
new_highs:not_distress,0.3364407901434726,0.24607223966099018,0.17154884197386944,xret_T+21d,53706,0.6067643928336218
net_margin:roic_value,-0.6310964635420462,0.46324913754197294,0.1730949447921053,xret_T+21d,53706,0.6083208922406257
golden_cross:eps_growth,0.4222017542409767,0.31094028684477104,0.1745199762571238,xret_T+21d,53706,0.6084906852947323
piotroski:pead_positive_surprise,0.7183170067725115,0.5276132900635082,0.17337278552374658,xret_T+21d,53706,0.6084906852947323
bull_cartel:debt_reduction,1.058468080971059,0.7787460364175026,0.17408465801212003,xret_T+21d,53706,0.6084906852947323
growth_stocks:pead_positive_surprise,-2.384697394856887,1.7552807051801862,0.17427824699165195,xret_T+21d,53706,0.6084906852947323
graham_10y:ev_ebitda_value,0.4575398205357219,0.3384719729298595,0.1764455366866884,xret_T+21d,53706,0.6102700058620356
low_asset_growth:short_interest_decline,-0.2324055064065484,0.17197912067060747,0.17658050939804837,xret_T+21d,53706,0.6102700058620356
not_distress:ev_ebitda_value,-0.4993321067255513,0.37277607311619076,0.1804092139655663,xret_T+21d,53706,0.6159071048298078
reversal_monthly:ev_ebitda_value,0.4533308255455417,0.3382851674077301,0.18021776309256443,xret_T+21d,53706,0.6159071048298078
capacity_expansion:net_debt_ebitda,-0.31479668582686493,0.23571523039559567,0.1817141489169274,xret_T+21d,53706,0.6175661085745214
golden_cross:graham_10y,-0.27235080944905377,0.20448631197303918,0.18290029871167968,xret_T+21d,53706,0.6191801700891321
golden_cross:net_margin,-0.30533412178094405,0.22990051411182325,0.18414040549066168,xret_T+21d,53706,0.6215837371949148
net_margin:peg_value,-0.6969841541480029,0.5260555267329768,0.1851960057552947,xret_T+21d,53706,0.6236192030535435
piotroski:sloan_quality,-0.9021139425118054,0.6869915847619555,0.18913684995744862,xret_T+21d,53706,0.630436713790839
roce_plus:debt_reduction,-0.6710544718788667,0.5121286229457436,0.19008622127935904,xret_T+21d,53706,0.630436713790839
bull_cartel:roic_value,0.6919431111634624,0.5312594565928035,0.1927598782385308,xret_T+21d,53706,0.6338627904096704
small_cap_growth:fcf_margin,1.6721938353600618,1.2874682628845935,0.19400456121053988,xret_T+21d,53706,0.6357646991010741
below_200dma:fcf_margin,-0.43694287436630963,0.33772528101712407,0.1957407473570285,xret_T+21d,53706,0.6390022970281491
bull_cartel:low_asset_growth,-0.5071917906118388,0.391825120824342,0.1955155245518102,xret_T+21d,53706,0.6390022970281491
coffee_can:low_asset_growth,-0.6862707308454237,0.5333480252943301,0.19819114132846471,xret_T+21d,53706,0.6402735955198366
roic_value:short_interest_decline,-0.31365866559859834,0.2434056827105028,0.19752846246280975,xret_T+21d,53706,0.6402735955198366
sloan_quality:pb_value,0.3262630656767682,0.2556808530547146,0.2019357529130792,xret_T+21d,53706,0.6473981609771987
graham_10y:fcf_margin,-0.4224997940457949,0.3310381420327682,0.20185395918961258,xret_T+21d,53706,0.6473981609771987
golden_cross:operating_margin,-0.30492418095273666,0.24018506399522208,0.20424907546377657,xret_T+21d,53706,0.6524897860895089
below_200dma:low_asset_growth,-0.30688155682252,0.24419840771718923,0.2088661185213634,xret_T+21d,53706,0.6589884008165241
bull_cartel:ps_value,0.9930203602196805,0.7941310317506118,0.2111355718600606,xret_T+21d,53706,0.6616784303306743
darvas:new_highs,-0.20568804235777483,0.16472903200127986,0.2117950340465532,xret_T+21d,53706,0.6624868363541474
reversal_weekly:net_debt_ebitda,0.7624711222638612,0.6128010519023027,0.21341152145576836,xret_T+21d,53706,0.6637681628690251
coffee_can,-2.4260071069913764,1.9519840967582955,0.2139261965089465,xret_T+21d,53706,0.6647424185306248
fcf_yield:buyback_yield,0.3010970712693919,0.24282552652747966,0.2149854195220835,xret_T+21d,53706,0.665198795894662
low_beta:net_debt_ebitda,-0.2524183055450273,0.20348029355889224,0.2147886950691995,xret_T+21d,53706,0.665198795894662
not_distress:reversal_weekly,-1.006574018541946,0.8146414818514404,0.21660591354830194,xret_T+21d,53706,0.6677788775272698
piotroski:operating_margin,-0.5209426827898808,0.4223873931825471,0.21745298814944447,xret_T+21d,53706,0.6687005249080016
roce_plus:ev_ebitda_value,0.5821315353425075,0.47386653324316347,0.21927001816778968,xret_T+21d,53706,0.6698207675093657
bull_cartel:graham_10y,0.6292208251389821,0.5157377809563053,0.22244963621003533,xret_T+21d,53706,0.6716228723633272
fcf_margin:short_interest_decline,-0.2660343130629825,0.21805280486062983,0.2224476795680156,xret_T+21d,53706,0.6716228723633272
coffee_can:fcf_margin,0.936386829970769,0.7695231342130487,0.22366494969354211,xret_T+21d,53706,0.671916300507807
reversal_monthly:ev_sales,0.46797685821364643,0.38430978796632514,0.22333519829845372,xret_T+21d,53706,0.671916300507807
fcf_yield,-0.9097930770317906,0.7545453283638569,0.2279138754882144,xret_T+21d,53706,0.6738172581927265
magic_formula:pb_value,1.1699113444673679,0.9706170586922123,0.22807693254584105,xret_T+21d,53706,0.6738172581927265
magic_formula:short_interest_decline,0.9226866317627691,0.7707249678783774,0.2312414016703549,xret_T+21d,53706,0.6773844432855286
growth_stocks:fcf_yield,1.2320917978795365,1.0281406796417867,0.23077344086697626,xret_T+21d,53706,0.6773844432855286
eps_growth:short_interest_decline,-0.3865307746518944,0.32400786454044017,0.23288219521712783,xret_T+21d,53706,0.6789528710444177
bull_cartel:buyback_yield,0.7055885668376461,0.5947613915151981,0.23548849574455288,xret_T+21d,53706,0.6822757119903639
below_200dma:ps_value,-0.5713327674722195,0.4865881083786468,0.24033055423421756,xret_T+21d,53706,0.6841039165343952
small_cap_growth:net_debt_ebitda,-1.9619002880907233,1.6727461338663212,0.24085117136794332,xret_T+21d,53706,0.6841039165343952
pb_value:eps_growth,0.5354876816695016,0.45937679101231854,0.2437426660676033,xret_T+21d,53706,0.6867612456180887
eps_growth:fcf_margin,-0.5033340558575419,0.43256107413573175,0.24458053698781312,xret_T+21d,53706,0.6871511765037309
reversal_monthly:net_debt_ebitda,-0.3016819213705655,0.2608528200189459,0.24746786873703353,xret_T+21d,53706,0.6903161173560529
not_distress:short_interest_decline,0.2670532799001622,0.23154889965859107,0.24877321131825492,xret_T+21d,53706,0.6929757221361453
magic_formula:not_distress,-0.8261141001676646,0.7238194572823929,0.25373420919355494,xret_T+21d,53706,0.699517869957169
bull_cartel:net_margin,0.5422766489686066,0.47803280043809887,0.2566300968165197,xret_T+21d,53706,0.7022765098142345
sloan_quality:low_beta,-0.20508270473583548,0.18054554893824026,0.2559960636022687,xret_T+21d,53706,0.7022765098142345
ev_ebitda_value:low_asset_growth,-0.3557060524067017,0.31365133155303904,0.2567605236710343,xret_T+21d,53706,0.7022765098142345
new_highs:growth_stocks,0.8681033667876612,0.7744931803336582,0.26234474382660444,xret_T+21d,53706,0.71113590268244
graham_10y:pb_value,-0.3045749930080966,0.2717693898848714,0.26241082271239924,xret_T+21d,53706,0.71113590268244
debt_reduction:fcf_yield,0.46493862960930576,0.4165875275036897,0.264394445299985,xret_T+21d,53706,0.7123281741987911
sloan_quality:not_distress,0.32391766661952515,0.29148950711960464,0.26646082584159203,xret_T+21d,53706,0.7135408216346825
graham_10y,0.8355739010599839,0.758841209059973,0.2708451969108234,xret_T+21d,53706,0.7166973786992579
growth_stocks:short_interest_decline,-0.9172584302027954,0.8327407742801393,0.27068199451582553,xret_T+21d,53706,0.7166973786992579
peg_value:ev_sales,0.6932339498265017,0.629499030499714,0.27078914975466783,xret_T+21d,53706,0.7166973786992579
operating_margin:buyback_yield,-0.4554537399177728,0.41482808836509305,0.2722334389879123,xret_T+21d,53706,0.7190123522721376
debt_reduction,1.3244988973357268,1.214937968047815,0.27563465061040826,xret_T+21d,53706,0.7219441900050345
small_cap_growth:reversal_monthly,1.9869729723286247,1.835082520031107,0.27891036199006514,xret_T+21d,53706,0.7249528973065763
pb_value:ps_value,0.48791962895443286,0.45363515493959533,0.2821163896158968,xret_T+21d,53706,0.7260212932875879
debt_reduction:roic_value,0.5458329235748507,0.5141702050907165,0.2884262936050611,xret_T+21d,53706,0.7332871871315113
coffee_can:pead_positive_surprise,0.9041853033143474,0.8538108836958721,0.2896000050912898,xret_T+21d,53706,0.7338308987842781
darvas:reversal_weekly,-0.3164233369985402,0.29976808154688284,0.2911690690181187,xret_T+21d,53706,0.7340396697935765
magic_formula:growth_stocks,1.4561602256244002,1.3788611929630434,0.29094077903378956,xret_T+21d,53706,0.7340396697935765
pead_positive_surprise:insider_buying,-0.6059181044489848,0.5731532220804719,0.2904358297670159,xret_T+21d,53706,0.7340396697935765
operating_margin:fcf_margin,-0.35884715640272197,0.3396052514276054,0.2906669594758511,xret_T+21d,53706,0.7340396697935765
darvas:operating_margin,-0.3001189040859379,0.28464128488328644,0.2917108625516698,xret_T+21d,53706,0.734182700088772
darvas:roic_value,0.29393515545942395,0.2788818266884523,0.29189324318680876,xret_T+21d,53706,0.734182700088772
new_highs:operating_margin,0.3062027258969627,0.29319084966385167,0.2963095084722659,xret_T+21d,53706,0.7357848903927883
new_highs:ps_value,0.38593274348649115,0.36771734253540667,0.29393130186376193,xret_T+21d,53706,0.7357848903927883
magic_formula:peg_value,1.6224288800692903,1.5512717268272471,0.29562096191216247,xret_T+21d,53706,0.7357848903927883
sloan_quality:graham_10y,-0.2722654882750088,0.2595175364025398,0.29412209342640616,xret_T+21d,53706,0.7357848903927883
net_margin:fcf_yield,-0.38606021591486733,0.37000484821638674,0.2967666303723516,xret_T+21d,53706,0.7357848903927883
buyback_yield,0.7861329681711962,0.7590365557864851,0.3003428556420933,xret_T+21d,53706,0.7372032056997866
fcf_yield:ev_sales,-0.5038060368668006,0.48551023840877494,0.29941735877345643,xret_T+21d,53706,0.7372032056997866
darvas:sloan_quality,0.20152822083289235,0.19566136789710084,0.3030171746360145,xret_T+21d,53706,0.74125772890945
roce_plus:pead_positive_surprise,0.43538219522655147,0.4262159869658217,0.3070147598257539,xret_T+21d,53706,0.7466092169675665
operating_margin:ev_ebitda_value,0.514653442807683,0.5065678214778135,0.3096476838632045,xret_T+21d,53706,0.7491476222496883
pead_positive_surprise:operating_margin,0.40096415958601045,0.3986771799877525,0.31454237900705817,xret_T+21d,53706,0.7527120019748309
graham_10y:debt_reduction,-0.4646736025156335,0.46460885508794103,0.3172430709634645,xret_T+21d,53706,0.7532655218449293
sloan_quality,-0.5179073641478649,0.5273029076702531,0.3260102500002189,xret_T+21d,53706,0.7608442892508644
coffee_can:net_margin,0.8368840741311792,0.8549224248240522,0.32762909598527423,xret_T+21d,53706,0.7627558156708524
coffee_can:sloan_quality,-0.7120677646270885,0.7310458756555606,0.33003678750006105,xret_T+21d,53706,0.7648176689719147
small_cap_growth:low_asset_growth,-1.1433383203035556,1.1804240081817219,0.3327534184243297,xret_T+21d,53706,0.7684298675999217
golden_cross:debt_reduction,-0.29643984773114485,0.3069591578780886,0.334179009883006,xret_T+21d,53706,0.7697648695809648
pb_value:peg_value,-0.3964048792342911,0.4131134927791603,0.33727951671179324,xret_T+21d,53706,0.7702577198262406
roce_plus:roic_value,-0.44848884346463247,0.46771365596822967,0.3376110435402515,xret_T+21d,53706,0.7704816346354287
operating_margin:eps_growth,-0.5147749164162168,0.538635385178388,0.3392228103509334,xret_T+21d,53706,0.7730906589489505
sloan_quality:reversal_monthly,-0.20993872607128944,0.22276579201084007,0.345978137835922,xret_T+21d,53706,0.7784453552528239
not_distress:capacity_expansion,0.24131130334668216,0.2559210358070531,0.3457253415016285,xret_T+21d,53706,0.7784453552528239
growth_stocks:eps_growth,-1.4192557970298942,1.5131247006768878,0.34826314871842234,xret_T+21d,53706,0.7818152318168664
coffee_can:reversal_monthly,-0.5968521033184796,0.6380245256542504,0.34954670182027037,xret_T+21d,53706,0.7836305135916387
growth_stocks:operating_margin,1.0856845112098785,1.1631164727057168,0.3505994602898497,xret_T+21d,53706,0.7850263814965539
magic_formula:capacity_expansion,0.6433952586506408,0.6924092694564824,0.35277903773614905,xret_T+21d,53706,0.7882634085800115
bull_cartel:ev_sales,-0.6752222785994894,0.7303212105552443,0.3551973216056318,xret_T+21d,53706,0.7905801379780282
darvas:net_debt_ebitda,-0.20571378887566732,0.2257015697933917,0.3620627688590706,xret_T+21d,53706,0.7997370396485496
growth_stocks:net_margin,-1.0735834624759395,1.1762366149575252,0.3613858959222439,xret_T+21d,53706,0.7997370396485496
piotroski:debt_reduction,0.42822180107668095,0.47147211307362014,0.3637380252991943,xret_T+21d,53706,0.8012920450516298
darvas:pead_positive_surprise,-0.238966896942788,0.2642017309043246,0.36573749348671514,xret_T+21d,53706,0.8026772178121012
sloan_quality:insider_buying,0.3662822129615416,0.4077804719809575,0.3690609040413553,xret_T+21d,53706,0.8049576889203387
capacity_expansion:reversal_monthly,-0.2090477423464339,0.23400520450879342,0.3716716162116084,xret_T+21d,53706,0.808570218651852
new_highs:insider_buying,-0.34429375507760784,0.38934220895826327,0.37653645106249434,xret_T+21d,53706,0.8098127331498648
below_200dma:bull_cartel,-0.4509873267023248,0.5096040573919777,0.3761696112801175,xret_T+21d,53706,0.8098127331498648
magic_formula:bull_cartel,-1.2316309934784548,1.392448638582315,0.3764224204953944,xret_T+21d,53706,0.8098127331498648
magic_formula:roce_plus,-0.7668599854467083,0.8667861508922127,0.3763095693099143,xret_T+21d,53706,0.8098127331498648
reversal_weekly:ev_ebitda_value,0.7253922080470312,0.8194845460014175,0.3760589798730042,xret_T+21d,53706,0.8098127331498648
debt_reduction:operating_margin,-0.49750961717544506,0.5618190199434527,0.37586890799912587,xret_T+21d,53706,0.8098127331498648
operating_margin:short_interest_decline,0.20939171041307314,0.2364933895804775,0.37593987624379777,xret_T+21d,53706,0.8098127331498648
bull_cartel:operating_margin,-0.4015978059917227,0.45821159208529916,0.3807875149552712,xret_T+21d,53706,0.8117712086962814
operating_margin,-0.781750792194609,0.8968174429053668,0.38337508603392,xret_T+21d,53706,0.8125069986850328
graham_10y:fcf_yield,0.20561247795581072,0.23695216959293255,0.3855376019690733,xret_T+21d,53706,0.8150378516963113
darvas:piotroski,-0.28555362429396974,0.33083195990574343,0.3880616169804826,xret_T+21d,53706,0.8193239513983317
sloan_quality:buyback_yield,0.241548065672011,0.28088044849499516,0.3898069410993129,xret_T+21d,53706,0.8198616351993196
new_highs:pead_positive_surprise,-0.2400261236558318,0.2796007297401662,0.3906383484566761,xret_T+21d,53706,0.8200423345464575
coffee_can:ev_ebitda_value,-0.7726547326002057,0.9046330865857373,0.39304492124551305,xret_T+21d,53706,0.8219570596389055
pb_value:ev_ebitda_value,0.30652356288555366,0.3617474786063596,0.39680493733800426,xret_T+21d,53706,0.8245946430827544
capacity_expansion:short_interest_decline,0.1755327107229538,0.20848397624359552,0.3998169429972569,xret_T+21d,53706,0.8277264190031041
pead_positive_surprise:ps_value,-0.5972709539610037,0.7147278564235959,0.40334504400001625,xret_T+21d,53706,0.8285797425403854
magic_formula:small_cap_growth,1.4871590096673473,1.7864214186285439,0.4051384077647968,xret_T+21d,53706,0.8295643745062996
magic_formula:reversal_weekly,1.830769456360103,2.2124938328273376,0.4079714401342428,xret_T+21d,53706,0.831052933606791
piotroski:fcf_margin,-0.2863527639018981,0.3491534897404344,0.41213953266169934,xret_T+21d,53706,0.8317393376888155
ev_ebitda_value:roic_value,-0.3349191513470783,0.40820937521092043,0.41195435962351046,xret_T+21d,53706,0.8317393376888155
coffee_can:not_distress,0.45354367308858473,0.5566247275633027,0.41518078918511425,xret_T+21d,53706,0.8349156638091878
graham_10y:buyback_yield,0.20613831398501334,0.2559865525841321,0.42066383835946186,xret_T+21d,53706,0.8410114382359265
magic_formula:net_margin,-0.9498031873279296,1.185859837422896,0.42316608446491233,xret_T+21d,53706,0.843169628208707
growth_stocks:pb_value,-0.7555682697775176,0.9462384578889531,0.4245823173805967,xret_T+21d,53706,0.8440491851541984
magic_formula:ps_value,-1.4106810595233257,1.7682112997489994,0.42498587706455615,xret_T+21d,53706,0.8443428021150122
ev_sales,-0.9389232671855685,1.1836496759293613,0.4276355468989731,xret_T+21d,53706,0.8475659488087754
small_cap_growth,2.817164732559501,3.5625424304011744,0.42907608051562884,xret_T+21d,53706,0.8494007592690913
below_200dma:peg_value,0.31498819677336454,0.40199580662535483,0.43329780505678783,xret_T+21d,53706,0.852871115794713
golden_cross:growth_stocks,-0.5334323752083704,0.6837159915938138,0.4352756081499799,xret_T+21d,53706,0.853490559169747
below_200dma:piotroski,0.3553062158309969,0.46065436680164124,0.4405246264134606,xret_T+21d,53706,0.853490559169747
piotroski:low_beta,-0.21195513246938716,0.27219693475798,0.4361664581485135,xret_T+21d,53706,0.853490559169747
bull_cartel:reversal_weekly,-0.8751088838084193,1.125635045072905,0.4369017491379191,xret_T+21d,53706,0.853490559169747
bull_cartel:low_beta,0.28126481072473036,0.3603166507777134,0.4350351251756047,xret_T+21d,53706,0.853490559169747
sloan_quality:ev_sales,0.3329645857061503,0.4283095255218581,0.4369272733321321,xret_T+21d,53706,0.853490559169747
small_cap_growth:ev_sales,1.068600476978636,1.374046740279175,0.43674403526541394,xret_T+21d,53706,0.853490559169747
debt_reduction:ev_sales,-0.5240702362186404,0.6751728912327922,0.4376299984597264,xret_T+21d,53706,0.853490559169747
piotroski:small_cap_growth,-1.1343815690912,1.4801893031584354,0.44345260422021104,xret_T+21d,53706,0.8549758162431991
debt_reduction:low_beta,0.257283777086599,0.3355197756764646,0.4431876525398948,xret_T+21d,53706,0.8549758162431991
ev_ebitda_value:insider_buying,-0.4721584939446111,0.6154903095526272,0.4430067257417615,xret_T+21d,53706,0.8549758162431991
bull_cartel:fcf_yield,0.3822258186117657,0.5005795620426613,0.445125578121192,xret_T+21d,53706,0.8565098587754716
graham_10y:insider_buying,0.38161407424325045,0.5053398053185472,0.4501510070322591,xret_T+21d,53706,0.8585542868271594
eps_growth:ev_sales,-0.6088928271436773,0.807016919818768,0.45055011556156055,xret_T+21d,53706,0.8585542868271594
below_200dma:insider_buying,-0.47318076136311976,0.6327017458372995,0.454536565871536,xret_T+21d,53706,0.8599076404862591
coffee_can:short_interest_decline,-0.3515430641767853,0.4741692303218895,0.45845861864463244,xret_T+21d,53706,0.8599076404862591
capacity_expansion:eps_growth,-0.2522478345406058,0.33857377044129183,0.4562531943271826,xret_T+21d,53706,0.8599076404862591
capacity_expansion:low_asset_growth,-0.1588051725412775,0.2118522559885215,0.4534935992035418,xret_T+21d,53706,0.8599076404862591
low_beta:eps_growth,-0.2262431757122387,0.3054033180178292,0.45881392544890154,xret_T+21d,53706,0.8599076404862591
golden_cross:ev_ebitda_value,0.194091337245695,0.2640787028240288,0.46235450612065754,xret_T+21d,53706,0.8605583024242357
darvas:buyback_yield,0.18718629001328752,0.2555830463526542,0.46393098394911736,xret_T+21d,53706,0.8620339228784275
roce_plus:graham_10y,0.3810285577287052,0.523304670191791,0.46654017720253627,xret_T+21d,53706,0.8642890560854883
fcf_margin:low_asset_growth,-0.18106994683369004,0.24961810080578417,0.46821410174835476,xret_T+21d,53706,0.8651212406324584
below_200dma:magic_formula,0.7113117507782125,0.9857281840977996,0.47053401732785516,xret_T+21d,53706,0.8660135288242733
not_distress,-0.6360183858602677,0.8870824858863283,0.4733878388817293,xret_T+21d,53706,0.8680569164597177
golden_cross:magic_formula,-0.40326074438986137,0.5678746840546297,0.4776280064920596,xret_T+21d,53706,0.8685063947885406
piotroski:coffee_can,-0.42807153806325315,0.6020292773930491,0.4770546723754725,xret_T+21d,53706,0.8685063947885406
